simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_37,10,6,1,SimpleHill,0-0,0,0,0-0,4-1;6-3;1-3;8-2;5-3;6-0,8-2,18,18
random,random_robot_37,10,6,1,SimpleHill,0-0,0,1,8-2,1-6;7-11;0-6;10-11;1-8;12-3,1-8,16,-2
random,random_robot_37,10,6,1,SimpleHill,0-0,0,2,1-8,2-1;6-7;3-0;5-5;0-15;9-11,5-5,19,3
random,random_robot_37,10,6,1,SimpleHill,0-0,0,3,5-5,11-5;7-2;14-6;5-15;11-12;10-1,11-12,40,21
random,random_robot_37,10,6,1,SimpleHill,0-0,0,4,11-12,3-8;17-10;4-6;12-12;15-4;19-18,19-18,60,20
random,random_robot_37,10,6,1,SimpleHill,0-0,0,5,19-18,19-17;12-18;28-18;22-16;24-25;11-12,28-18,69,9
random,random_robot_37,10,6,1,SimpleHill,0-0,0,6,28-18,22-10;36-19;25-14;32-13;30-9;25-15,32-13,66,-3
random,random_robot_37,10,6,1,SimpleHill,0-0,0,7,32-13,29-12;40-13;27-18;29-15;35-21;35-15,29-15,66,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,8,29-15,37-12;28-19;35-19;33-12;30-9;28-8,35-19,76,10
random,random_robot_37,10,6,1,SimpleHill,0-0,0,9,35-19,38-26;36-13;41-23;32-14;36-12;41-21,41-21,81,5
random,random_robot_37,10,6,1,SimpleHill,0-0,0,10,41-21,43-27;44-22;42-25;41-12;50-24;34-24,43-27,88,7
random,random_robot_37,10,6,1,SimpleHill,0-0,0,11,43-27,38-33;36-22;50-34;48-19;41-21;36-31,36-31,88,0
random,random_robot_37,10,6,1,SimpleHill,0-0,0,12,36-31,43-28;32-33;44-29;33-25;41-36;42-25,43-28,89,1
random,random_robot_37,10,6,1,SimpleHill,0-0,0,13,43-28,41-24;37-31;42-28;48-33;47-30;50-31,41-24,84,-5
random,random_robot_37,10,6,1,SimpleHill,0-0,0,14,41-24,48-24;45-28;48-23;45-26;32-25;46-31,45-26,87,3
