simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_15,10,6,1,SimpleHill,0-0,0,0,0-0,5-3;6-6;7-6;0-6;7-7;4-5,7-7,26,26
random,random_robot_15,10,6,1,SimpleHill,0-0,0,1,7-7,13-12;2-7;9-12;3-1;11-8;12-14,12-14,45,19
random,random_robot_15,10,6,1,SimpleHill,0-0,0,2,12-14,8-18;20-9;10-19;18-17;14-16;14-8,18-17,57,12
random,random_robot_15,10,6,1,SimpleHill,0-0,0,3,18-17,13-23;14-20;21-12;24-21;23-20;14-9,24-21,69,12
random,random_robot_15,10,6,1,SimpleHill,0-0,0,4,24-21,22-17;18-24;16-15;26-15;23-20;28-19,28-19,71,2
random,random_robot_15,10,6,1,SimpleHill,0-0,0,5,28-19,28-19;19-19;26-28;31-26;36-18;28-28,31-26,81,10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,6,31-26,23-31;39-31;39-21;24-32;31-20;28-32,39-31,90,9
random,random_robot_15,10,6,1,SimpleHill,0-0,0,7,39-31,44-24;40-34;44-29;38-33;34-31;39-28,40-34,92,2
random,random_robot_15,10,6,1,SimpleHill,0-0,0,8,40-34,42-34;35-31;43-26;44-31;43-41;38-34,43-41,97,5
random,random_robot_15,10,6,1,SimpleHill,0-0,0,9,43-41,43-46;38-42;41-33;48-35;37-36;37-42,43-46,98,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,10,43-46,45-47;37-41;48-54;49-39;48-47;45-43,45-47,99,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,11,45-47,44-45;44-42;44-53;51-53;50-55;44-49,44-49,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,12,44-49,48-43;48-58;42-50;44-54;44-51;44-52,44-51,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,13,44-51,45-59;43-54;41-60;37-49;45-45;50-43,45-45,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,14,45-45,51-39;39-47;42-49;44-39;41-54;36-43,41-54,98,-1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,15,41-54,46-58;35-58;42-61;39-56;50-54;41-45,50-54,99,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,16,50-54,41-51;55-55;51-62;41-52;59-52;47-45,47-45,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,17,47-45,46-51;52-51;54-50;44-42;56-42;44-48,46-51,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,18,46-51,43-47;55-49;42-55;44-50;39-57;52-48,44-50,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,19,44-50,37-53;35-49;52-56;45-54;50-43;42-52,45-54,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,20,45-54,42-62;47-52;52-48;46-49;45-52;39-59,45-52,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,21,45-52,43-49;53-46;38-56;39-56;51-54;55-52,43-49,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,22,43-49,51-55;35-44;45-46;36-54;35-50;35-54,51-55,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,23,51-55,52-50;48-50;60-57;50-46;52-60;60-52,52-50,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,24,52-50,52-58;47-56;49-54;47-46;56-41;42-50,47-46,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,25,47-46,50-48;44-53;45-40;46-53;46-38;45-44,50-48,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,26,50-48,49-56;58-42;45-48;44-49;55-44;50-58,49-56,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,27,49-56,52-58;56-59;41-59;47-47;46-58;51-65,47-47,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,28,47-47,40-52;38-51;49-38;41-52;54-52;44-55,54-52,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,29,54-52,59-55;61-46;56-45;45-49;53-46;52-45,45-49,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,30,45-49,44-53;40-52;47-58;46-55;44-42;40-54,44-53,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,31,44-53,52-50;40-52;42-45;38-57;51-59;38-54,52-50,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,32,52-50,48-56;61-50;59-50;60-44;58-57;60-56,48-56,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,33,48-56,43-60;42-57;46-55;50-50;55-55;50-54,50-50,100,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,34,50-50,47-52;46-47;57-43;55-56;44-51;56-54,47-52,99,-1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,35,47-52,46-54;54-58;53-47;55-52;41-55;46-50,46-54,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,36,46-54,54-51;46-63;49-46;37-57;47-62;48-61,54-51,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,37,54-51,55-49;52-55;49-58;48-48;57-42;47-44,55-49,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,38,55-49,61-48;52-51;60-41;50-43;45-49;53-48,45-49,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,39,45-49,49-52;42-58;45-40;37-52;52-43;36-50,49-52,99,0
