simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,0,0-0,6-2;0-4;8-0;2-0;2-3;3-5,6-2,15,15
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,1,6-2,10-3;11-6;5-1;6-9;3-11;9-2,11-6,30,15
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,2,11-6,11-10;4-8;19-11;16-0;13-1;9-2,19-11,50,20
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,3,19-11,11-11;17-20;19-2;13-12;16-18;18-9,17-20,60,10
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,4,17-20,12-18;15-13;16-14;9-21;14-19;13-23,13-23,58,-2
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,5,13-23,15-28;11-15;14-17;15-27;9-29;9-16,15-28,65,7
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,6,15-28,8-27;17-27;25-28;7-30;22-28;23-27,25-28,77,12
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,7,25-28,30-25;33-29;23-29;23-34;19-35;24-21,33-29,85,8
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,8,33-29,33-31;35-36;42-28;23-29;40-24;25-27,35-36,91,6
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,9,35-36,43-31;39-45;42-38;28-41;35-44;26-40,39-45,97,6
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,10,39-45,40-42;41-42;41-53;46-50;39-39;38-44,46-50,99,2
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,11,46-50,45-54;39-46;47-58;54-45;50-43;49-57,45-54,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,12,45-54,42-56;47-50;43-57;51-54;37-56;44-49,44-49,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,13,44-49,38-51;41-42;47-56;42-50;39-57;39-53,47-56,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,14,47-56,47-46;45-56;48-52;48-64;52-56;53-55,47-46,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,15,47-46,51-55;41-48;55-40;47-39;48-44;42-43,51-55,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,16,51-55,52-64;52-53;47-47;58-54;53-49;51-60,47-47,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,17,47-47,43-43;56-47;44-48;51-41;45-41;50-45,44-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,18,44-48,36-52;40-51;40-49;47-46;53-48;41-47,47-46,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,19,47-46,48-45;43-54;47-44;55-47;45-45;40-45,48-45,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,20,48-45,48-39;53-47;55-48;47-50;39-49;43-38,47-50,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,21,47-50,39-44;44-48;42-42;54-54;41-48;43-45,44-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,22,44-48,39-55;36-47;45-43;43-51;51-46;47-49,43-51,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,23,43-51,51-46;40-59;46-49;46-47;50-49;46-43,51-46,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,24,51-46,47-47;56-42;53-49;50-40;45-46;56-53,47-47,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,25,47-47,44-44;40-47;50-38;45-45;41-51;48-54,45-45,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,26,45-45,41-48;36-45;51-52;41-42;53-39;45-40,51-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,27,51-52,45-52;44-47;44-56;53-53;43-54;47-56,45-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,28,45-52,49-56;50-57;52-51;45-49;50-50;38-59,50-50,100,1
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,29,50-50,57-48;45-47;46-57;45-52;56-58;42-46,45-47,99,-1
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,30,45-47,45-39;49-48;43-43;41-42;53-48;40-51,49-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,31,49-48,57-47;50-41;49-54;48-40;48-50;45-56,48-50,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,32,48-50,49-47;43-53;52-49;39-49;54-43;45-45,49-47,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,33,49-47,52-46;48-41;44-54;49-52;46-46;56-52,52-46,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,34,52-46,47-39;45-47;46-41;48-53;54-43;60-49,45-47,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,35,45-47,49-48;52-42;37-53;47-55;53-49;49-51,49-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,36,49-48,48-57;46-41;54-43;49-56;51-40;55-44,49-56,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,37,49-56,47-64;56-63;49-64;52-63;49-54;45-54,45-54,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,38,45-54,42-46;51-52;45-54;48-51;40-50;44-52,44-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,39,44-52,43-60;37-49;52-46;37-51;44-59;44-49,44-49,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,40,44-49,47-58;36-53;43-44;51-44;46-51;51-52,46-51,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,41,46-51,48-48;39-54;53-58;40-57;53-56;39-46,48-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,42,48-48,41-42;48-48;53-44;47-52;48-51;41-53,47-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,43,47-52,46-58;48-53;56-49;48-58;54-56;51-60,48-53,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,44,48-53,44-59;52-57;53-46;46-58;50-55;51-62,50-55,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,45,50-55,52-54;52-53;43-61;44-57;58-57;44-53,52-54,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,46,52-54,55-53;45-48;44-54;54-47;50-57;49-52,55-53,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,47,55-53,46-56;50-56;58-62;58-48;52-59;51-51,50-56,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,48,50-56,49-65;55-51;49-61;52-50;49-55;57-59,49-55,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,49,49-55,48-64;46-48;51-58;45-52;51-55;43-63,45-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,50,45-52,47-48;46-58;49-56;37-48;42-58;51-53,47-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,51,47-48,42-52;46-54;41-42;45-43;45-54;41-46,45-54,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,52,45-54,50-58;52-47;53-49;47-51;51-62;41-60,47-51,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,53,47-51,42-50;48-46;47-43;53-56;48-59;52-51,48-46,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,54,48-46,48-47;39-45;53-54;42-43;43-47;41-48,48-47,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,55,48-47,43-54;48-45;57-50;48-54;43-53;49-46,48-45,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,56,48-45,39-43;55-50;49-50;46-43;54-50;44-46,49-50,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,57,49-50,54-42;52-57;55-55;46-43;52-47;51-54,51-54,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,58,51-54,58-55;44-60;55-55;51-64;45-57;44-50,44-50,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,59,44-50,45-53;50-56;45-42;48-54;48-56;45-50,45-53,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,60,45-53,50-58;50-47;50-56;45-58;45-43;51-50,50-47,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,61,50-47,47-50;54-45;50-55;52-45;47-51;41-43,47-50,99,0
