simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,0,0-0,2-8;3-6;8-2;5-0;4-3;1-8,2-8,18,18
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,1,2-8,11-11;4-8;6-1;6-8;3-4;3-6,11-11,39,21
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,2,11-11,11-13;9-2;18-18;15-9;19-16;2-7,18-18,59,20
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,3,18-18,14-17;21-13;15-23;10-13;22-21;14-18,22-21,67,8
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,4,22-21,19-25;30-23;29-18;20-13;16-14;23-30,23-30,77,10
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,5,23-30,20-34;23-37;24-22;14-27;30-24;29-23,23-37,82,5
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,6,23-37,29-36;18-31;30-30;23-34;14-33;19-44,29-36,87,5
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,7,29-36,29-34;36-29;34-30;26-27;26-28;24-43,36-29,87,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,8,36-29,42-24;36-28;38-31;33-23;31-37;35-20,31-37,89,2
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,9,31-37,38-33;26-32;32-43;33-40;39-43;35-28,39-43,96,7
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,10,39-43,38-46;48-45;44-51;35-39;36-41;38-50,44-51,99,3
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,11,44-51,50-53;44-58;41-57;44-46;37-51;51-57,50-53,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,12,50-53,52-61;42-55;47-58;51-48;47-44;46-50,46-50,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,13,46-50,40-50;49-48;53-54;42-49;41-55;41-48,49-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,14,49-48,53-39;52-52;57-51;51-45;46-57;43-43,51-45,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,15,51-45,54-48;49-44;56-40;47-45;47-47;57-49,54-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,16,54-48,51-47;44-48;61-46;53-52;54-57;63-52,51-47,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,17,51-47,47-51;53-42;42-49;50-49;56-50;56-39,47-51,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,18,47-51,55-51;49-53;54-57;39-53;52-50;49-50,55-51,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,19,55-51,52-52;56-60;60-58;55-51;62-54;60-54,52-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,20,52-52,60-48;54-61;55-43;61-56;59-45;45-52,45-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,21,45-52,50-49;50-54;42-55;42-50;45-49;54-52,50-49,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,22,50-49,51-44;47-46;54-56;45-45;56-46;52-49,51-44,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,23,51-44,59-50;61-44;53-49;56-44;58-37;47-40,53-49,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,24,53-49,54-52;61-55;59-56;59-53;51-48;56-46,54-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,25,54-52,50-49;57-43;49-60;50-61;54-46;53-56,50-49,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,26,50-49,50-55;50-48;57-49;46-41;48-49;49-56,50-55,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,27,50-55,55-60;44-55;58-51;46-53;51-54;48-59,46-53,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,28,46-53,41-48;53-52;53-58;40-45;49-61;41-57,53-52,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,29,53-52,57-53;54-61;57-55;60-56;59-55;47-51,47-51,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,30,47-51,53-48;53-59;52-52;38-47;39-48;41-47,53-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,31,53-48,46-46;62-48;49-55;59-52;55-57;44-49,46-46,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,32,46-46,43-39;50-51;39-46;44-38;50-49;50-45,50-45,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,33,50-45,51-37;53-44;45-50;52-52;58-48;45-43,45-50,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,34,45-50,43-51;39-57;42-45;39-55;49-44;49-56,43-51,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,35,43-51,47-50;35-50;37-52;40-54;41-56;46-47,47-50,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,36,47-50,47-54;48-57;42-45;40-56;39-56;47-57,47-54,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,37,47-54,53-48;50-55;50-46;45-54;39-54;42-46,53-48,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,38,53-48,47-53;51-46;47-50;51-41;49-57;59-53,47-53,99,0
optimal,random_robot_15,10,6,1,SimpleHill,0-0,0,39,47-53,51-45;51-53;49-44;41-57;48-55;50-52,51-45,99,0
