simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_15,10,6,1,SimpleHill,0-0,0,0,0-0,2-5;4-3;4-2;5-2;0-8;1-6,0-8,14,14
random,random_robot_15,10,6,1,SimpleHill,0-0,0,1,0-8,3-3;1-8;2-5;4-5;6-1;3-14,3-14,29,15
random,random_robot_15,10,6,1,SimpleHill,0-0,0,2,3-14,11-13;8-17;6-23;11-15;9-13;2-15,6-23,46,17
random,random_robot_15,10,6,1,SimpleHill,0-0,0,3,6-23,4-32;10-22;0-17;3-19;13-27;2-30,13-27,62,16
random,random_robot_15,10,6,1,SimpleHill,0-0,0,4,13-27,17-33;9-30;6-26;15-27;17-22;7-26,17-33,72,10
random,random_robot_15,10,6,1,SimpleHill,0-0,0,5,17-33,12-30;19-29;25-31;10-27;9-39;25-35,25-35,83,11
random,random_robot_15,10,6,1,SimpleHill,0-0,0,6,25-35,28-29;26-36;23-30;22-44;27-32;17-34,26-36,84,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,7,26-36,33-32;28-42;17-35;28-34;21-41;17-33,28-42,89,5
random,random_robot_15,10,6,1,SimpleHill,0-0,0,8,28-42,23-34;29-46;36-47;23-48;30-43;33-35,36-47,95,6
random,random_robot_15,10,6,1,SimpleHill,0-0,0,9,36-47,45-45;43-54;33-53;33-54;30-39;38-47,45-45,99,4
random,random_robot_15,10,6,1,SimpleHill,0-0,0,10,45-45,49-46;44-48;48-45;44-53;41-40;54-43,49-46,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,11,49-46,53-40;48-42;49-51;48-38;47-39;54-40,49-51,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,12,49-51,54-46;54-55;55-46;53-54;57-53;50-56,54-46,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,13,54-46,51-45;51-44;55-49;55-39;56-39;61-45,51-45,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,14,51-45,50-54;53-42;46-41;44-40;52-46;57-40,50-54,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,15,50-54,53-47;49-55;54-49;47-51;53-55;50-61,53-47,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,16,53-47,53-53;60-51;51-49;47-44;61-42;52-46,53-53,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,17,53-53,52-58;60-47;54-46;53-45;46-60;49-62,54-46,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,18,54-46,53-41;50-50;56-51;57-39;54-45;64-46,50-50,100,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,19,50-50,57-45;52-45;48-56;42-54;48-59;59-47,52-45,99,-1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,20,52-45,52-39;56-39;48-46;53-53;51-47;48-52,48-46,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,21,48-46,40-42;45-46;56-43;43-50;47-37;46-50,45-46,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,22,45-46,39-52;40-50;38-50;50-54;46-42;46-43,50-54,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,23,50-54,56-56;42-51;47-57;45-55;49-53;45-61,45-55,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,24,45-55,50-56;41-59;37-51;44-54;46-50;41-60,50-56,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,25,50-56,50-60;43-61;59-54;51-47;52-47;43-59,51-47,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,26,51-47,57-43;42-48;59-47;59-42;55-51;49-40,55-51,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,27,55-51,51-46;52-42;60-47;62-49;48-56;60-43,51-46,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,28,51-46,51-39;49-49;55-39;59-42;54-37;53-46,49-49,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,29,49-49,52-55;56-42;45-47;57-53;44-56;54-42,52-55,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,30,52-55,58-62;47-59;48-58;53-55;48-49;60-53,53-55,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,31,53-55,48-47;46-48;49-49;50-61;49-58;58-51,48-47,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,32,48-47,49-45;39-49;48-47;42-47;41-43;48-51,49-45,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,33,49-45,53-47;45-48;47-45;53-42;49-40;50-54,53-47,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,34,53-47,57-40;61-48;45-45;57-55;54-56;51-38,45-45,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,35,45-45,46-47;44-37;45-39;47-53;48-51;49-50,46-47,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,36,46-47,37-43;50-42;49-50;38-47;54-50;51-51,49-50,99,0
random,random_robot_15,10,6,1,SimpleHill,0-0,0,37,49-50,45-58;45-53;48-56;49-47;55-55;50-50,50-50,100,1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,38,50-50,58-52;52-46;57-43;55-45;55-52;56-58,52-46,99,-1
random,random_robot_15,10,6,1,SimpleHill,0-0,0,39,52-46,53-44;49-52;45-39;52-52;58-52;48-50,53-44,99,0
