simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_169,10,6,1,SimpleHill,0-0,0,0,0-0,2-4;8-2;2-1;7-0;5-4;1-3,7-0,13,13
random,random_robot_169,10,6,1,SimpleHill,0-0,0,1,7-0,1-8;5-1;9-1;0-3;12-0;2-3,5-1,11,-2
random,random_robot_169,10,6,1,SimpleHill,0-0,0,2,5-1,6-2;7-0;10-1;7-7;6-6;13-7,13-7,35,24
random,random_robot_169,10,6,1,SimpleHill,0-0,0,3,13-7,19-7;22-9;12-2;5-9;10-1;16-3,10-1,19,-16
random,random_robot_169,10,6,1,SimpleHill,0-0,0,4,10-1,11-2;9-7;15-2;15-1;15-0;5-5,15-1,27,8
random,random_robot_169,10,6,1,SimpleHill,0-0,0,5,15-1,15-9;9-3;20-8;10-8;16-6;16-10,20-8,46,19
random,random_robot_169,10,6,1,SimpleHill,0-0,0,6,20-8,19-6;25-1;16-7;28-13;22-14;19-1,28-13,62,16
random,random_robot_169,10,6,1,SimpleHill,0-0,0,7,28-13,30-19;24-7;35-19;33-19;37-12;29-13,37-12,67,5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,8,37-12,45-16;43-16;45-9;30-17;34-12;46-8,46-8,64,-3
random,random_robot_169,10,6,1,SimpleHill,0-0,0,9,46-8,53-15;53-1;50-16;54-10;52-14;45-5,53-15,75,11
random,random_robot_169,10,6,1,SimpleHill,0-0,0,10,53-15,60-16;62-11;53-23;46-16;58-11;51-15,58-11,68,-7
random,random_robot_169,10,6,1,SimpleHill,0-0,0,11,58-11,63-11;54-17;66-13;57-13;59-8;54-11,54-17,77,9
random,random_robot_169,10,6,1,SimpleHill,0-0,0,12,54-17,47-15;51-12;51-20;54-23;51-24;57-25,51-12,71,-6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,13,51-12,58-9;51-3;54-9;52-13;57-20;50-12,51-3,55,-16
random,random_robot_169,10,6,1,SimpleHill,0-0,0,14,51-3,44-7;57-3;53-8;54-6;52-7;54-3,54-6,60,5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,15,54-6,57-6;63-8;61-10;54-9;52-7;57-1,57-6,60,0
random,random_robot_169,10,6,1,SimpleHill,0-0,0,16,57-6,65-12;63-0;53-10;66-10;52-11;66-6,66-10,62,2
random,random_robot_169,10,6,1,SimpleHill,0-0,0,17,66-10,66-12;70-13;57-11;60-18;63-18;63-8,60-18,77,15
random,random_robot_169,10,6,1,SimpleHill,0-0,0,18,60-18,65-13;53-15;59-20;62-20;53-18;68-19,53-15,75,-2
random,random_robot_169,10,6,1,SimpleHill,0-0,0,19,53-15,56-24;50-17;52-8;60-20;51-15;53-10,52-8,64,-11
random,random_robot_169,10,6,1,SimpleHill,0-0,0,20,52-8,60-13;49-4;43-11;44-5;59-4;47-10,60-13,70,6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,21,60-13,53-6;56-6;59-22;59-12;53-9;61-21,56-6,60,-10
random,random_robot_169,10,6,1,SimpleHill,0-0,0,22,56-6,62-13;63-8;57-8;59-9;47-5;54-4,47-5,59,-1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,23,47-5,44-1;52-13;39-8;48-10;51-2;44-3,44-3,55,-4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,24,44-3,51-4;50-9;48-11;37-2;43-1;42-9,50-9,66,11
random,random_robot_169,10,6,1,SimpleHill,0-0,0,25,50-9,57-14;58-10;50-18;49-15;47-2;57-11,57-11,68,2
random,random_robot_169,10,6,1,SimpleHill,0-0,0,26,57-11,55-8;58-13;58-20;61-5;64-8;49-6,55-8,64,-4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,27,55-8,60-14;60-7;46-11;57-11;56-9;54-16,56-9,65,1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,28,56-9,60-12;53-5;49-7;56-4;53-17;63-5,60-12,69,4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,29,60-12,62-19;60-22;62-6;59-15;68-18;56-21,68-18,73,4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,30,68-18,64-11;66-22;62-12;66-24;68-15;65-24,62-12,68,-5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,31,62-12,59-14;64-14;55-12;56-8;55-16;53-10,56-8,64,-4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,32,56-8,65-7;54-0;57-9;52-9;56-13;48-9,48-9,66,2
random,random_robot_169,10,6,1,SimpleHill,0-0,0,33,48-9,53-5;49-13;52-1;51-3;51-15;47-11,49-13,72,6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,34,49-13,44-18;41-18;52-4;52-6;56-18;56-13,56-18,78,6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,35,56-18,62-22;64-14;51-22;49-16;60-11;56-8,49-16,76,-2
random,random_robot_169,10,6,1,SimpleHill,0-0,0,36,49-16,42-13;49-24;44-13;52-13;42-15;57-12,44-13,71,-5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,37,44-13,37-7;42-14;40-7;48-15;51-7;38-9,37-7,59,-12
random,random_robot_169,10,6,1,SimpleHill,0-0,0,38,37-7,33-9;35-14;28-10;41-0;29-5;40-0,40-0,48,-11
random,random_robot_169,10,6,1,SimpleHill,0-0,0,39,40-0,42-1;32-3;40-3;49-2;39-3;42-6,40-3,53,5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,40,40-3,32-9;36-6;35-1;45-6;35-7;50-3,32-9,59,6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,41,32-9,33-5;33-12;36-15;26-5;35-14;28-6,33-5,53,-6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,42,33-5,39-11;41-1;33-10;33-9;41-5;24-6,33-10,62,9
random,random_robot_169,10,6,1,SimpleHill,0-0,0,43,33-10,26-17;34-18;34-16;31-9;39-4;37-5,39-4,55,-7
random,random_robot_169,10,6,1,SimpleHill,0-0,0,44,39-4,37-2;47-8;36-13;33-8;39-9;33-10,39-9,63,8
random,random_robot_169,10,6,1,SimpleHill,0-0,0,45,39-9,40-12;32-8;33-16;39-1;43-8;47-9,39-1,49,-14
random,random_robot_169,10,6,1,SimpleHill,0-0,0,46,39-1,48-1;41-4;42-2;43-1;39-8;34-3,41-4,56,7
random,random_robot_169,10,6,1,SimpleHill,0-0,0,47,41-4,49-9;51-4;38-13;49-6;40-13;37-9,49-9,66,10
random,random_robot_169,10,6,1,SimpleHill,0-0,0,48,49-9,44-12;52-13;54-17;49-3;42-10;43-6,44-12,70,4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,49,44-12,42-12;43-5;37-11;51-12;47-4;51-5,51-12,71,1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,50,51-12,46-4;56-17;49-5;49-6;55-5;58-18,56-17,77,6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,51,56-17,48-13;57-25;62-16;53-11;55-20;50-20,50-20,82,5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,52,50-20,51-14;43-17;58-22;48-14;57-24;44-22,44-22,83,1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,53,44-22,43-26;49-14;47-21;38-24;37-21;45-26,47-21,83,0
random,random_robot_169,10,6,1,SimpleHill,0-0,0,54,47-21,54-17;55-26;50-15;54-15;42-15;43-17,42-15,74,-9
random,random_robot_169,10,6,1,SimpleHill,0-0,0,55,42-15,44-24;44-13;39-17;45-20;46-19;50-17,39-17,75,1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,56,39-17,33-9;42-22;44-24;41-21;45-13;47-19,41-21,81,6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,57,41-21,37-22;38-15;39-25;38-14;40-24;42-21,40-24,84,3
random,random_robot_169,10,6,1,SimpleHill,0-0,0,58,40-24,40-25;43-30;38-30;42-16;34-16;36-15,36-15,71,-13
random,random_robot_169,10,6,1,SimpleHill,0-0,0,59,36-15,33-20;43-9;30-14;30-19;38-18;38-6,33-20,76,5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,60,33-20,31-17;35-15;26-25;36-13;31-25;34-18,26-25,75,-1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,61,26-25,29-19;30-19;25-33;21-32;33-27;20-24,29-19,71,-4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,62,29-19,21-17;31-22;31-26;29-20;23-12;29-12,23-12,56,-15
random,random_robot_169,10,6,1,SimpleHill,0-0,0,63,23-12,30-15;28-15;32-12;19-9;24-21;19-16,19-16,57,1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,64,19-16,24-24;13-22;14-13;20-9;24-21;12-23,24-24,72,15
random,random_robot_169,10,6,1,SimpleHill,0-0,0,65,24-24,27-30;31-27;16-24;30-22;24-25;19-24,24-25,73,1
random,random_robot_169,10,6,1,SimpleHill,0-0,0,66,24-25,21-20;15-29;33-21;18-18;22-20;23-24,15-29,66,-7
random,random_robot_169,10,6,1,SimpleHill,0-0,0,67,15-29,20-34;23-28;17-34;13-26;11-27;17-33,23-28,75,9
random,random_robot_169,10,6,1,SimpleHill,0-0,0,68,23-28,15-27;17-30;24-32;30-33;16-25;28-30,16-25,64,-11
random,random_robot_169,10,6,1,SimpleHill,0-0,0,69,16-25,15-27;23-18;13-28;14-23;24-29;17-31,24-29,77,13
random,random_robot_169,10,6,1,SimpleHill,0-0,0,70,24-29,24-33;17-28;24-36;23-21;25-32;21-31,25-32,81,4
random,random_robot_169,10,6,1,SimpleHill,0-0,0,71,25-32,17-28;26-27;26-32;25-39;33-27;31-36,31-36,88,7
random,random_robot_169,10,6,1,SimpleHill,0-0,0,72,31-36,36-37;29-31;40-40;24-35;36-36;29-38,40-40,96,8
random,random_robot_169,10,6,1,SimpleHill,0-0,0,73,40-40,33-38;34-41;41-33;44-41;47-38;36-43,33-38,91,-5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,74,33-38,39-39;41-34;27-46;25-43;39-36;36-30,36-30,88,-3
random,random_robot_169,10,6,1,SimpleHill,0-0,0,75,36-30,34-39;32-31;36-30;35-23;42-31;27-30,35-23,80,-8
random,random_robot_169,10,6,1,SimpleHill,0-0,0,76,35-23,29-22;27-21;37-22;35-28;40-25;43-19,29-22,75,-5
random,random_robot_169,10,6,1,SimpleHill,0-0,0,77,29-22,20-22;28-14;26-25;31-13;29-16;33-14,29-16,68,-7
random,random_robot_169,10,6,1,SimpleHill,0-0,0,78,29-16,31-21;35-20;29-13;30-7;35-14;34-18,34-18,74,6
random,random_robot_169,10,6,1,SimpleHill,0-0,0,79,34-18,42-13;39-21;32-27;40-10;34-12;41-13,40-10,66,-8
