simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_83,10,6,SimpleHill,0-0,0,0,0-0,0-5;4-4;3-7;9-2;0-10;7-6,3-7,18,18
random,random_robot_83,10,6,SimpleHill,0-0,0,1,3-7,6-12;7-13;6-16;8-7;0-16;9-10,6-12,32,14
random,random_robot_83,10,6,SimpleHill,0-0,0,2,6-12,4-19;3-17;4-4;13-18;9-16;5-18,4-19,38,6
random,random_robot_83,10,6,SimpleHill,0-0,0,3,4-19,7-18;4-22;1-17;3-10;8-19;0-22,7-18,42,4
random,random_robot_83,10,6,SimpleHill,0-0,0,4,7-18,0-13;2-14;8-26;12-12;10-26;11-20,0-13,22,-20
random,random_robot_83,10,6,SimpleHill,0-0,0,5,0-13,7-16;4-15;0-12;3-7;3-4;5-6,3-7,18,-4
random,random_robot_83,10,6,SimpleHill,0-0,0,6,3-7,11-11;4-10;5-7;5-16;0-16;9-10,0-16,26,8
random,random_robot_83,10,6,SimpleHill,0-0,0,7,0-16,3-12;9-14;8-10;1-13;2-13;6-21,8-10,32,6
random,random_robot_83,10,6,SimpleHill,0-0,0,8,8-10,0-15;5-9;7-4;1-15;13-16;9-13,13-16,49,17
random,random_robot_83,10,6,SimpleHill,0-0,0,9,13-16,12-12;16-25;15-16;12-8;4-12;6-21,12-12,42,-7
random,random_robot_83,10,6,SimpleHill,0-0,0,10,12-12,15-19;10-16;20-11;18-15;12-15;19-10,12-15,46,4
random,random_robot_83,10,6,SimpleHill,0-0,0,11,12-15,16-24;11-11;9-7;3-16;18-18;18-20,16-24,63,17
random,random_robot_83,10,6,SimpleHill,0-0,0,12,16-24,15-33;7-21;16-14;13-31;25-27;24-22,24-22,70,7
random,random_robot_83,10,6,SimpleHill,0-0,0,13,24-22,20-30;24-21;16-20;26-25;28-24;23-18,20-30,74,4
random,random_robot_83,10,6,SimpleHill,0-0,0,14,20-30,17-21;29-28;12-31;17-27;17-31;13-28,12-31,63,-11
random,random_robot_83,10,6,SimpleHill,0-0,0,15,12-31,15-24;16-23;9-37;10-27;13-30;19-35,13-30,64,1
random,random_robot_83,10,6,SimpleHill,0-0,0,16,13-30,19-24;15-37;10-23;19-31;14-27;11-31,11-31,62,-2
random,random_robot_83,10,6,SimpleHill,0-0,0,17,11-31,16-32;9-25;5-27;12-23;3-34;18-38,18-38,76,14
random,random_robot_83,10,6,SimpleHill,0-0,0,18,18-38,20-42;11-31;11-37;15-43;23-35;23-46,20-42,80,4
random,random_robot_83,10,6,SimpleHill,0-0,0,19,20-42,21-40;24-39;13-37;12-36;29-39;16-49,12-36,67,-13
random,random_robot_83,10,6,SimpleHill,0-0,0,20,12-36,20-38;8-35;13-36;13-40;15-42;9-45,8-35,60,-7
random,random_robot_83,10,6,SimpleHill,0-0,0,21,8-35,13-28;6-26;13-36;11-29;9-26;15-28,6-26,49,-11
random,random_robot_83,10,6,SimpleHill,0-0,0,22,6-26,10-31;15-26;10-25;0-28;14-29;1-26,1-26,40,-9
random,random_robot_83,10,6,SimpleHill,0-0,0,23,1-26,2-33;5-25;8-25;6-31;5-23;5-33,5-25,47,7
random,random_robot_83,10,6,SimpleHill,0-0,0,24,5-25,12-32;11-30;7-23;0-31;5-27;4-24,12-32,64,17
random,random_robot_83,10,6,SimpleHill,0-0,0,25,12-32,12-41;14-29;16-28;6-29;10-31;18-24,10-31,60,-4
random,random_robot_83,10,6,SimpleHill,0-0,0,26,10-31,16-31;18-33;11-32;15-37;7-25;5-23,7-25,50,-10
random,random_robot_83,10,6,SimpleHill,0-0,0,27,7-25,11-31;10-31;7-21;11-24;6-17;7-15,7-21,46,-4
random,random_robot_83,10,6,SimpleHill,0-0,0,28,7-21,13-29;9-18;6-27;2-16;7-29;1-15,13-29,63,17
random,random_robot_83,10,6,SimpleHill,0-0,0,29,13-29,11-24;10-32;7-37;20-26;10-34;20-31,11-24,56,-7
random,random_robot_83,10,6,SimpleHill,0-0,0,30,11-24,19-29;12-26;19-22;10-28;14-27;8-28,19-22,65,9
random,random_robot_83,10,6,SimpleHill,0-0,0,31,19-22,12-22;17-26;22-16;24-21;22-21;23-17,24-21,69,4
random,random_robot_83,10,6,SimpleHill,0-0,0,32,24-21,28-14;21-20;31-24;29-14;20-25;21-14,29-14,65,-4
random,random_robot_83,10,6,SimpleHill,0-0,0,33,29-14,26-10;34-15;25-11;35-10;37-8;28-6,26-10,56,-9
random,random_robot_83,10,6,SimpleHill,0-0,0,34,26-10,24-12;31-16;23-12;34-5;23-9;36-10,24-12,57,1
random,random_robot_83,10,6,SimpleHill,0-0,0,35,24-12,31-14;19-5;30-5;30-9;20-6;24-7,30-5,51,-6
random,random_robot_83,10,6,SimpleHill,0-0,0,36,30-5,22-11;25-6;26-7;32-13;23-7;25-12,23-7,48,-3
random,random_robot_83,10,6,SimpleHill,0-0,0,37,23-7,27-5;30-11;17-5;27-4;22-6;29-10,30-11,61,13
random,random_robot_83,10,6,SimpleHill,0-0,0,38,30-11,29-8;29-11;36-15;26-10;27-6;28-8,29-11,60,-1
random,random_robot_83,10,6,SimpleHill,0-0,0,39,29-11,26-16;25-19;24-14;28-9;34-4;29-2,34-4,52,-8
