simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_83,10,6,1,SimpleHill,0-0,0,0,0-0,6-7;3-5;1-8;5-4;4-5;3-3,1-8,16,16
random,random_robot_83,10,6,1,SimpleHill,0-0,0,1,1-8,0-13;7-16;4-11;1-8;2-4;6-7,0-13,22,6
random,random_robot_83,10,6,1,SimpleHill,0-0,0,2,0-13,6-8;6-14;1-18;1-16;0-9;9-11,6-8,26,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,3,6-8,6-14;1-5;0-8;2-7;5-10;5-1,6-14,35,9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,4,6-14,0-8;12-18;6-15;6-4;13-8;4-18,0-8,14,-21
random,random_robot_83,10,6,1,SimpleHill,0-0,0,5,0-8,6-9;3-3;1-13;3-1;1-7;0-14,3-1,7,-7
random,random_robot_83,10,6,1,SimpleHill,0-0,0,6,3-1,11-2;0-0;9-3;12-2;4-6;5-0,4-6,18,11
random,random_robot_83,10,6,1,SimpleHill,0-0,0,7,4-6,8-8;7-12;3-15;4-13;7-2;12-12,3-15,31,13
random,random_robot_83,10,6,1,SimpleHill,0-0,0,8,3-15,9-13;6-17;1-24;8-9;12-11;10-11,12-11,40,9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,9,12-11,13-10;7-6;14-11;17-19;15-7;8-12,13-10,40,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,10,13-10,13-2;20-15;20-11;9-16;17-12;13-11,17-12,49,9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,11,17-12,24-9;24-19;23-17;17-14;20-12;20-5,24-9,52,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,12,24-9,24-0;20-7;27-16;26-2;28-12;31-15,31-15,68,16
random,random_robot_83,10,6,1,SimpleHill,0-0,0,13,31-15,33-14;33-9;26-18;32-15;28-14;37-16,33-14,68,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,14,33-14,32-21;37-10;30-18;26-11;34-12;42-15,30-18,71,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,15,30-18,31-21;29-15;27-21;33-21;40-18;33-14,40-18,77,6
random,random_robot_83,10,6,1,SimpleHill,0-0,0,16,40-18,32-14;38-17;43-15;37-25;43-9;33-14,33-14,68,-9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,17,33-14,36-9;27-6;36-15;39-14;25-9;33-12,33-12,65,-3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,18,33-12,36-15;36-14;33-4;39-13;26-17;38-5,36-15,71,6
random,random_robot_83,10,6,1,SimpleHill,0-0,0,19,36-15,41-20;37-21;43-12;34-20;37-13;37-18,34-20,76,5
random,random_robot_83,10,6,1,SimpleHill,0-0,0,20,34-20,31-18;28-22;30-20;29-26;33-18;28-28,28-22,74,-2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,21,28-22,26-25;34-27;31-31;36-25;35-20;23-22,34-27,84,10
random,random_robot_83,10,6,1,SimpleHill,0-0,0,22,34-27,41-20;34-22;25-31;40-19;41-30;35-29,35-29,86,2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,23,35-29,38-20;31-22;34-23;31-24;42-30;35-39,31-22,77,-9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,24,31-22,38-21;28-31;38-23;30-15;28-13;27-24,38-21,80,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,25,38-21,41-17;34-17;38-30;45-23;39-23;32-16,39-23,83,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,26,39-23,41-23;37-17;31-22;37-26;31-21;39-21,31-21,75,-8
random,random_robot_83,10,6,1,SimpleHill,0-0,0,27,31-21,30-19;31-23;30-27;39-26;27-23;34-17,30-27,81,6
random,random_robot_83,10,6,1,SimpleHill,0-0,0,28,30-27,32-26;27-32;26-26;39-26;27-19;21-23,32-26,82,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,29,32-26,39-21;31-22;28-23;40-20;36-19;33-32,39-21,80,-2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,30,39-21,36-23;42-28;34-18;36-20;38-23;36-24,34-18,74,-6
random,random_robot_83,10,6,1,SimpleHill,0-0,0,31,34-18,40-22;36-9;32-20;43-18;30-18;27-19,43-18,78,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,32,43-18,45-26;35-12;47-15;48-23;42-9;43-17,48-23,85,7
random,random_robot_83,10,6,1,SimpleHill,0-0,0,33,48-23,47-16;46-29;44-32;55-25;44-29;45-21,47-16,76,-9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,34,47-16,50-23;40-9;40-17;54-14;53-17;45-12,50-23,85,9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,35,50-23,55-21;53-17;44-29;46-18;54-25;58-18,44-29,90,5
random,random_robot_83,10,6,1,SimpleHill,0-0,0,36,44-29,43-38;37-31;44-28;51-26;51-34;46-24,51-34,94,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,37,51-34,48-34;42-34;52-42;57-39;49-26;49-31,42-34,93,-1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,38,42-34,43-35;51-33;46-43;46-26;41-36;43-25,51-33,94,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,39,51-33,60-37;53-28;43-34;47-36;43-37;53-25,43-37,95,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,40,43-37,47-39;51-41;50-36;41-41;40-32;37-41,51-41,98,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,41,51-41,60-44;53-33;49-33;44-44;44-48;51-36,44-48,99,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,42,44-48,52-47;48-45;48-47;46-56;37-52;47-47,47-47,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,43,47-47,51-56;46-42;54-40;47-44;52-47;46-56,47-44,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,44,47-44,52-40;46-37;54-40;40-37;52-37;50-40,46-37,96,-3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,45,46-37,46-46;48-42;47-41;54-37;37-38;48-31,48-31,92,-4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,46,48-31,46-24;43-26;45-30;40-34;42-31;43-30,40-34,92,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,47,40-34,39-27;44-40;37-29;42-33;46-32;34-36,34-36,90,-2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,48,34-36,34-40;25-33;38-28;34-41;25-34;36-45,25-33,81,-9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,49,25-33,25-41;20-27;28-24;29-32;28-33;17-30,17-30,70,-11
random,random_robot_83,10,6,1,SimpleHill,0-0,0,50,17-30,23-35;15-24;18-32;23-38;10-25;21-33,23-38,82,12
random,random_robot_83,10,6,1,SimpleHill,0-0,0,51,23-38,30-40;21-39;22-35;30-37;22-39;18-42,22-35,79,-3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,52,22-35,19-31;22-43;19-36;25-41;22-26;23-34,22-43,83,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,53,22-43,25-49;23-49;23-44;22-50;17-49;20-42,22-50,84,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,54,22-50,20-54;22-42;22-54;28-58;14-49;24-44,14-49,74,-10
random,random_robot_83,10,6,1,SimpleHill,0-0,0,55,14-49,8-45;15-52;11-49;20-42;18-51;19-43,19-43,79,5
random,random_robot_83,10,6,1,SimpleHill,0-0,0,56,19-43,25-38;16-48;26-50;25-45;19-34;13-36,26-50,88,9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,57,26-50,31-55;20-55;24-51;28-53;23-44;30-55,30-55,91,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,58,30-55,32-47;38-51;33-48;32-61;22-52;33-56,33-56,93,2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,59,33-56,33-63;38-50;38-54;38-48;38-63;34-51,33-63,90,-3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,60,33-63,36-59;38-66;36-55;30-64;23-63;39-62,39-62,94,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,61,39-62,40-69;33-69;40-63;42-53;39-54;48-66,39-54,97,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,62,39-54,34-60;39-46;37-62;41-46;44-53;37-60,41-46,98,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,63,41-46,43-53;42-37;35-41;47-38;48-52;42-54,47-38,96,-2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,64,47-38,43-35;51-38;54-31;50-30;44-33;44-45,44-45,98,2
