simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_83,10,6,1,SimpleHill,0-0,0,0,0-0,5-4;4-1;1-0;7-5;9-1;4-5,1-0,1,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,1,1-0,0-7;6-4;9-0;4-2;8-1;11-0,0-7,13,12
random,random_robot_83,10,6,1,SimpleHill,0-0,0,2,0-7,4-11;0-16;4-14;0-4;9-4;7-1,4-11,27,14
random,random_robot_83,10,6,1,SimpleHill,0-0,0,3,4-11,13-13;6-13;0-19;0-20;2-2;12-13,13-13,45,18
random,random_robot_83,10,6,1,SimpleHill,0-0,0,4,13-13,13-12;12-8;18-6;14-11;18-7;16-17,13-12,43,-2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,5,13-12,13-21;4-15;6-8;9-7;22-11;13-3,9-7,29,-14
random,random_robot_83,10,6,1,SimpleHill,0-0,0,6,9-7,17-7;18-11;5-6;1-11;12-2;15-2,12-2,25,-4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,7,12-2,11-3;13-4;12-11;20-1;8-11;16-3,12-11,40,15
random,random_robot_83,10,6,1,SimpleHill,0-0,0,8,12-11,9-2;12-13;10-3;16-6;22-11;10-17,22-11,53,13
random,random_robot_83,10,6,1,SimpleHill,0-0,0,9,22-11,25-7;26-4;23-14;20-10;18-20;18-14,25-7,50,-3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,10,25-7,30-4;22-14;26-11;33-13;34-5;20-15,34-5,54,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,11,34-5,40-10;38-1;41-10;27-11;44-5;32-10,40-10,66,12
random,random_robot_83,10,6,1,SimpleHill,0-0,0,12,40-10,31-7;43-12;43-13;42-17;49-14;32-8,32-8,58,-8
random,random_robot_83,10,6,1,SimpleHill,0-0,0,13,32-8,39-8;40-6;30-4;32-4;24-6;32-3,39-8,62,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,14,39-8,34-5;40-17;39-8;35-9;36-9;44-9,39-8,62,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,15,39-8,44-1;38-9;39-3;31-10;40-17;35-0,40-17,76,14
random,random_robot_83,10,6,1,SimpleHill,0-0,0,16,40-17,31-13;37-24;40-18;35-24;32-14;40-17,40-17,76,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,17,40-17,31-17;34-15;41-24;46-14;37-17;36-19,36-19,76,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,18,36-19,31-11;32-12;40-11;33-19;40-17;45-23,31-11,62,-14
random,random_robot_83,10,6,1,SimpleHill,0-0,0,19,31-11,38-5;36-18;26-8;36-9;30-15;25-3,36-9,62,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,20,36-9,36-2;36-18;30-9;32-7;35-3;36-10,36-18,75,13
random,random_robot_83,10,6,1,SimpleHill,0-0,0,21,36-18,43-18;31-10;36-8;40-12;36-13;41-26,31-10,60,-15
random,random_robot_83,10,6,1,SimpleHill,0-0,0,22,31-10,34-11;41-10;22-11;33-12;25-15;32-7,32-7,56,-4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,23,32-7,35-10;30-12;33-12;39-12;27-0;38-9,30-12,63,7
random,random_robot_83,10,6,1,SimpleHill,0-0,0,24,30-12,25-15;23-8;24-4;36-18;37-10;28-18,25-15,63,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,25,25-15,19-10;22-6;22-10;27-13;27-16;18-22,27-16,66,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,26,27-16,25-7;28-12;23-15;19-12;24-8;29-24,24-8,51,-15
random,random_robot_83,10,6,1,SimpleHill,0-0,0,27,24-8,23-15;23-1;21-16;20-9;28-9;23-10,21-16,60,9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,28,21-16,16-9;27-16;27-21;18-19;15-24;23-18,16-9,43,-17
random,random_robot_83,10,6,1,SimpleHill,0-0,0,29,16-9,24-12;20-4;10-14;25-12;13-11;21-10,24-12,57,14
random,random_robot_83,10,6,1,SimpleHill,0-0,0,30,24-12,28-9;20-4;27-11;29-16;18-10;23-11,27-11,59,2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,31,27-11,29-7;21-13;29-17;33-8;29-9;25-17,33-8,58,-1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,32,33-8,33-18;33-15;24-8;32-7;40-15;37-3,32-7,56,-2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,33,32-7,31-12;36-2;24-10;38-8;26-7;39-10,31-12,63,7
random,random_robot_83,10,6,1,SimpleHill,0-0,0,34,31-12,39-18;32-10;36-16;30-11;31-10;29-13,39-18,77,14
random,random_robot_83,10,6,1,SimpleHill,0-0,0,35,39-18,46-16;44-24;32-18;40-13;43-9;43-26,32-18,73,-4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,36,32-18,35-27;36-15;41-21;34-24;28-17;34-16,28-17,68,-5
random,random_robot_83,10,6,1,SimpleHill,0-0,0,37,28-17,34-17;34-9;34-11;29-12;24-21;24-15,34-9,61,-7
random,random_robot_83,10,6,1,SimpleHill,0-0,0,38,34-9,40-17;27-2;30-16;36-10;36-8;37-5,27-2,43,-18
random,random_robot_83,10,6,1,SimpleHill,0-0,0,39,27-2,31-7;26-4;22-10;22-0;20-8;32-5,20-8,46,3
