simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_105,10,6,1,SimpleHill,0-0,0,0,0-0,4-4;4-3;9-4;1-6;6-4;5-6,4-4,15,15
random,random_robot_105,10,6,1,SimpleHill,0-0,0,1,4-4,6-0;7-3;7-11;13-3;1-4;5-0,5-0,9,-6
random,random_robot_105,10,6,1,SimpleHill,0-0,0,2,5-0,6-2;8-4;5-10;7-8;8-8;7-9,8-4,22,13
random,random_robot_105,10,6,1,SimpleHill,0-0,0,3,8-4,2-9;4-4;4-0;4-5;6-1;9-13,6-1,13,-9
random,random_robot_105,10,6,1,SimpleHill,0-0,0,4,6-1,14-2;5-0;6-4;15-2;12-2;11-4,14-2,28,15
random,random_robot_105,10,6,1,SimpleHill,0-0,0,5,14-2,9-8;9-0;12-5;22-7;5-3;10-8,9-8,31,3
random,random_robot_105,10,6,1,SimpleHill,0-0,0,6,9-8,4-5;15-6;4-6;17-10;14-10;12-13,14-10,42,11
random,random_robot_105,10,6,1,SimpleHill,0-0,0,7,14-10,8-3;21-5;9-7;8-10;19-11;9-15,8-3,20,-22
random,random_robot_105,10,6,1,SimpleHill,0-0,0,8,8-3,7-5;9-5;6-9;5-6;0-6;9-4,0-6,11,-9
random,random_robot_105,10,6,1,SimpleHill,0-0,0,9,0-6,5-2;5-7;4-7;4-10;8-0;0-2,0-2,3,-8
random,random_robot_105,10,6,1,SimpleHill,0-0,0,10,0-2,3-8;9-1;0-7;5-10;5-5;3-9,9-1,18,15
random,random_robot_105,10,6,1,SimpleHill,0-0,0,11,9-1,15-2;13-2;14-1;1-5;0-1;7-7,13-2,26,8
random,random_robot_105,10,6,1,SimpleHill,0-0,0,12,13-2,4-6;16-5;8-4;14-4;12-3;14-1,14-1,26,0
random,random_robot_105,10,6,1,SimpleHill,0-0,0,13,14-1,14-11;15-1;10-2;15-8;7-8;21-0,15-1,27,1
random,random_robot_105,10,6,1,SimpleHill,0-0,0,14,15-1,16-4;17-6;21-1;17-7;14-4;13-0,17-7,41,14
random,random_robot_105,10,6,1,SimpleHill,0-0,0,15,17-7,22-5;22-2;18-4;20-6;21-6;16-12,21-6,44,3
random,random_robot_105,10,6,1,SimpleHill,0-0,0,16,21-6,22-3;27-7;19-3;28-3;14-6;20-0,28-3,46,2
random,random_robot_105,10,6,1,SimpleHill,0-0,0,17,28-3,35-3;24-3;25-12;22-8;22-4;27-0,24-3,42,-4
random,random_robot_105,10,6,1,SimpleHill,0-0,0,18,24-3,20-7;28-7;31-4;28-9;29-4;25-2,29-4,48,6
random,random_robot_105,10,6,1,SimpleHill,0-0,0,19,29-4,30-2;32-12;27-12;24-7;38-8;22-5,22-5,43,-5
random,random_robot_105,10,6,1,SimpleHill,0-0,0,20,22-5,27-7;16-0;19-8;17-6;31-4;21-12,31-4,50,7
random,random_robot_105,10,6,1,SimpleHill,0-0,0,21,31-4,31-2;29-7;28-9;27-3;32-2;37-6,37-6,57,7
random,random_robot_105,10,6,1,SimpleHill,0-0,0,22,37-6,38-15;30-11;32-1;43-10;43-0;40-8,30-11,61,4
random,random_robot_105,10,6,1,SimpleHill,0-0,0,23,30-11,36-19;34-14;39-15;37-4;34-17;29-3,34-17,73,12
random,random_robot_105,10,6,1,SimpleHill,0-0,0,24,34-17,35-12;37-9;29-11;36-16;33-10;26-17,29-11,60,-13
random,random_robot_105,10,6,1,SimpleHill,0-0,0,25,29-11,33-7;35-17;29-10;29-15;26-11;30-4,29-10,59,-1
random,random_robot_105,10,6,1,SimpleHill,0-0,0,26,29-10,32-8;26-10;37-12;32-14;39-10;23-15,23-15,60,1
random,random_robot_105,10,6,1,SimpleHill,0-0,0,27,23-15,28-23;16-11;28-16;18-11;21-6;17-16,21-6,44,-16
random,random_robot_105,10,6,1,SimpleHill,0-0,0,28,21-6,23-2;19-7;15-7;25-3;16-7;18-15,19-7,43,-1
random,random_robot_105,10,6,1,SimpleHill,0-0,0,29,19-7,11-4;25-1;25-7;26-8;13-6;15-16,25-1,39,-4
random,random_robot_105,10,6,1,SimpleHill,0-0,0,30,25-1,23-7;29-5;23-8;28-7;28-3;27-3,28-3,46,7
random,random_robot_105,10,6,1,SimpleHill,0-0,0,31,28-3,20-5;34-6;37-6;25-0;35-9;32-6,20-5,41,-5
random,random_robot_105,10,6,1,SimpleHill,0-0,0,32,20-5,16-6;25-0;14-1;11-6;28-6;26-0,26-0,38,-3
random,random_robot_105,10,6,1,SimpleHill,0-0,0,33,26-0,16-0;21-8;21-3;34-1;33-7;21-6,21-3,39,1
random,random_robot_105,10,6,1,SimpleHill,0-0,0,34,21-3,25-5;24-1;25-12;24-12;25-0;17-8,25-0,37,-2
random,random_robot_105,10,6,1,SimpleHill,0-0,0,35,25-0,21-1;25-4;18-0;17-6;24-6;29-8,17-6,39,2
random,random_robot_105,10,6,1,SimpleHill,0-0,0,36,17-6,19-1;24-12;15-2;18-4;24-13;9-3,24-12,57,18
random,random_robot_105,10,6,1,SimpleHill,0-0,0,37,24-12,29-17;24-3;32-15;28-15;26-14;19-18,19-18,60,3
random,random_robot_105,10,6,1,SimpleHill,0-0,0,38,19-18,20-21;19-26;12-11;20-22;19-27;13-12,19-26,69,9
random,random_robot_105,10,6,1,SimpleHill,0-0,0,39,19-26,23-18;17-23;21-31;26-21;27-20;14-34,21-31,75,6
random,random_robot_105,10,6,1,SimpleHill,0-0,0,40,21-31,27-28;20-36;13-25;15-32;19-39;15-26,15-26,63,-12
random,random_robot_105,10,6,1,SimpleHill,0-0,0,41,15-26,22-25;12-19;15-17;9-25;13-26;7-28,22-25,71,8
random,random_robot_105,10,6,1,SimpleHill,0-0,0,42,22-25,26-26;24-16;19-27;24-34;31-29;31-22,19-27,70,-1
