simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_10,10,6,1,SimpleHill,0-0,0,0,0-0,8-2;2-8;9-3;5-6;8-0;0-4,2-8,18,18
random,random_robot_10,10,6,1,SimpleHill,0-0,0,1,2-8,4-7;3-6;6-17;2-8;8-14;0-6,0-6,11,-7
random,random_robot_10,10,6,1,SimpleHill,0-0,0,2,0-6,7-5;2-2;1-4;9-8;3-0;3-10,3-0,5,-6
random,random_robot_10,10,6,1,SimpleHill,0-0,0,3,3-0,12-4;4-8;1-1;3-2;9-4;1-9,12-4,28,23
random,random_robot_10,10,6,1,SimpleHill,0-0,0,4,12-4,9-6;17-5;18-10;13-10;6-10;8-8,17-5,37,9
random,random_robot_10,10,6,1,SimpleHill,0-0,0,5,17-5,19-12;13-12;22-6;22-4;20-14;9-3,22-4,42,5
random,random_robot_10,10,6,1,SimpleHill,0-0,0,6,22-4,21-11;28-7;20-1;25-0;27-3;26-12,27-3,45,3
random,random_robot_10,10,6,1,SimpleHill,0-0,0,7,27-3,30-10;29-4;37-3;20-9;26-0;18-3,29-4,48,3
random,random_robot_10,10,6,1,SimpleHill,0-0,0,8,29-4,22-1;24-1;35-9;31-9;30-10;35-6,35-6,56,8
random,random_robot_10,10,6,1,SimpleHill,0-0,0,9,35-6,33-8;41-2;42-7;38-15;40-8;34-8,33-8,58,2
random,random_robot_10,10,6,1,SimpleHill,0-0,0,10,33-8,31-14;31-8;42-9;24-11;32-9;38-12,38-12,68,10
random,random_robot_10,10,6,1,SimpleHill,0-0,0,11,38-12,33-11;40-3;40-10;31-16;36-18;30-6,40-3,53,-15
random,random_robot_10,10,6,1,SimpleHill,0-0,0,12,40-3,44-11;41-1;35-2;39-4;48-3;47-0,35-2,49,-4
random,random_robot_10,10,6,1,SimpleHill,0-0,0,13,35-2,27-5;41-3;41-10;37-2;42-8;30-7,27-5,48,-1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,14,27-5,34-12;33-12;26-0;29-0;26-13;24-2,33-12,65,17
random,random_robot_10,10,6,1,SimpleHill,0-0,0,15,33-12,36-19;32-8;38-7;33-10;25-18;27-13,36-19,76,11
random,random_robot_10,10,6,1,SimpleHill,0-0,0,16,36-19,42-22;35-22;33-14;43-12;36-23;30-17,33-14,68,-8
random,random_robot_10,10,6,1,SimpleHill,0-0,0,17,33-14,29-22;34-19;26-12;31-10;36-15;37-18,29-22,75,7
random,random_robot_10,10,6,1,SimpleHill,0-0,0,18,29-22,24-16;31-16;27-13;24-29;23-26;25-25,23-26,73,-2
random,random_robot_10,10,6,1,SimpleHill,0-0,0,19,23-26,27-20;23-19;16-25;16-28;21-22;25-28,16-28,67,-6
random,random_robot_10,10,6,1,SimpleHill,0-0,0,20,16-28,18-22;22-26;11-23;14-28;20-22;18-27,18-22,63,-4
random,random_robot_10,10,6,1,SimpleHill,0-0,0,21,18-22,26-18;21-17;20-18;27-21;17-16;22-17,17-16,55,-8
