simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_10,10,6,1,SimpleHill,0-0,0,0,0-0,0-5;7-6;10-0;4-9;3-0;9-1,7-6,24,24
random,random_robot_10,10,6,1,SimpleHill,0-0,0,1,7-6,7-11;10-10;12-8;13-9;14-7;10-5,10-5,27,3
random,random_robot_10,10,6,1,SimpleHill,0-0,0,2,10-5,6-8;7-1;4-8;8-14;5-8;2-0,5-8,24,-3
random,random_robot_10,10,6,1,SimpleHill,0-0,0,3,5-8,6-10;2-5;3-11;4-13;0-11;1-16,6-10,29,5
random,random_robot_10,10,6,1,SimpleHill,0-0,0,4,6-10,10-17;9-17;8-1;2-3;13-10;13-12,9-17,44,15
random,random_robot_10,10,6,1,SimpleHill,0-0,0,5,9-17,7-24;2-18;17-22;0-21;7-23;7-15,0-21,33,-11
random,random_robot_10,10,6,1,SimpleHill,0-0,0,6,0-21,6-17;1-18;4-15;0-12;7-15;1-27,7-15,38,5
random,random_robot_10,10,6,1,SimpleHill,0-0,0,7,7-15,5-14;4-12;14-16;3-8;6-21;7-23,4-12,28,-10
random,random_robot_10,10,6,1,SimpleHill,0-0,0,8,4-12,13-16;13-10;6-16;11-11;9-4;11-10,11-10,37,9
random,random_robot_10,10,6,1,SimpleHill,0-0,0,9,11-10,5-14;19-12;9-14;5-8;12-7;5-7,5-14,33,-4
random,random_robot_10,10,6,1,SimpleHill,0-0,0,10,5-14,8-17;5-24;4-21;10-14;11-19;13-11,13-11,42,9
random,random_robot_10,10,6,1,SimpleHill,0-0,0,11,13-11,5-11;7-19;18-4;15-19;15-10;5-15,7-19,43,1
random,random_robot_10,10,6,1,SimpleHill,0-0,0,12,7-19,5-23;2-24;1-25;8-16;12-23;14-17,1-25,39,-4
random,random_robot_10,10,6,1,SimpleHill,0-0,0,13,1-25,1-35;7-30;0-22;1-26;2-21;4-20,1-35,47,8
random,random_robot_10,10,6,1,SimpleHill,0-0,0,14,1-35,7-31;7-40;5-26;7-28;4-29;5-44,7-40,61,14
random,random_robot_10,10,6,1,SimpleHill,0-0,0,15,7-40,12-32;11-41;0-44;16-42;9-47;8-38,12-32,64,3
