simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_10,10,6,SimpleHill,0-0,0,0,(0, 0),7-4;4-1;8-2;9-0;5-8;7-3,(4, 1),9,9
random,random_robot_10,10,6,SimpleHill,0-0,0,1,(4, 1),2-2;13-1;7-2;12-1;11-3;1-8,(1, 8),16,7
random,random_robot_10,10,6,SimpleHill,0-0,0,2,(1, 8),5-13;7-10;0-17;7-6;10-5;4-2,(10, 5),27,11
random,random_robot_10,10,6,SimpleHill,0-0,0,3,(10, 5),16-9;12-2;15-5;1-5;6-8;1-3,(16, 9),43,16
random,random_robot_10,10,6,SimpleHill,0-0,0,4,(16, 9),13-13;13-12;21-7;19-10;23-10;12-11,(13, 12),43,0
random,random_robot_10,10,6,SimpleHill,0-0,0,5,(13, 12),17-16;12-9;9-5;21-10;17-11;17-9,(21, 10),51,8
random,random_robot_10,10,6,SimpleHill,0-0,0,6,(21, 10),18-3;27-15;29-6;23-4;18-19;22-2,(18, 19),60,9
random,random_robot_10,10,6,SimpleHill,0-0,0,7,(18, 19),11-15;16-13;27-21;8-19;19-20;9-15,(16, 13),49,-11
random,random_robot_10,10,6,SimpleHill,0-0,0,8,(16, 13),22-13;20-17;16-19;19-10;14-19;11-12,(11, 12),40,-9
random,random_robot_10,10,6,SimpleHill,0-0,0,9,(11, 12),3-11;7-14;8-18;8-5;4-8;16-4,(3, 11),25,-15
random,random_robot_10,10,6,SimpleHill,0-0,0,10,(3, 11),1-13;9-19;3-14;5-12;5-13;4-16,(4, 16),34,9
random,random_robot_10,10,6,SimpleHill,0-0,0,11,(4, 16),5-22;5-9;10-14;3-10;4-21;3-13,(5, 9),25,-9
random,random_robot_10,10,6,SimpleHill,0-0,0,12,(5, 9),7-14;10-15;4-17;3-10;2-9;1-12,(4, 17),35,10
random,random_robot_10,10,6,SimpleHill,0-0,0,13,(4, 17),7-15;6-9;10-11;8-20;9-24;12-20,(7, 15),38,3
random,random_robot_10,10,6,SimpleHill,0-0,0,14,(7, 15),10-19;3-18;2-13;5-17;13-16;11-15,(3, 18),35,-3
random,random_robot_10,10,6,SimpleHill,0-0,0,15,(3, 18),6-11;8-19;1-21;11-23;5-21;8-18,(6, 11),30,-5
random,random_robot_10,10,6,SimpleHill,0-0,0,16,(6, 11),0-4;10-20;5-8;12-13;0-16;7-9,(5, 8),24,-6
random,random_robot_10,10,6,SimpleHill,0-0,0,17,(5, 8),14-10;7-11;10-13;11-13;11-1;6-2,(14, 10),42,18
random,random_robot_10,10,6,SimpleHill,0-0,0,18,(14, 10),16-7;10-10;15-12;8-12;23-12;6-9,(23, 12),56,14
random,random_robot_10,10,6,SimpleHill,0-0,0,19,(23, 12),26-13;18-4;31-16;21-14;14-8;30-16,(21, 14),57,1
random,random_robot_10,10,6,SimpleHill,0-0,0,20,(21, 14),27-15;26-6;20-12;21-20;19-8;29-8,(27, 15),64,7
random,random_robot_10,10,6,SimpleHill,0-0,0,21,(27, 15),31-20;27-22;26-11;28-15;23-10;31-11,(23, 10),53,-11
random,random_robot_10,10,6,SimpleHill,0-0,0,22,(23, 10),29-5;17-3;25-16;28-18;18-16;14-10,(28, 18),69,16
random,random_robot_10,10,6,SimpleHill,0-0,0,23,(28, 18),22-10;28-8;31-17;22-21;34-18;20-12,(22, 10),52,-17
random,random_robot_10,10,6,SimpleHill,0-0,0,24,(22, 10),21-15;30-10;22-0;21-13;21-5;27-12,(21, 13),55,3
random,random_robot_10,10,6,SimpleHill,0-0,0,25,(21, 13),26-16;22-10;26-17;30-17;13-11;12-12,(26, 17),66,11
random,random_robot_10,10,6,SimpleHill,0-0,0,26,(26, 17),24-9;35-19;27-17;28-17;27-25;33-10,(35, 19),76,10
random,random_robot_10,10,6,SimpleHill,0-0,0,27,(35, 19),44-15;41-23;34-22;32-18;41-11;42-17,(44, 15),74,-2
random,random_robot_10,10,6,SimpleHill,0-0,0,28,(44, 15),38-17;49-15;42-21;46-8;52-15;37-12,(52, 15),75,1
random,random_robot_10,10,6,SimpleHill,0-0,0,29,(52, 15),46-14;60-12;43-13;48-6;58-14;56-6,(60, 12),69,-6
random,random_robot_10,10,6,SimpleHill,0-0,0,30,(60, 12),68-16;52-10;63-18;62-11;65-7;59-20,(62, 11),66,-3
random,random_robot_10,10,6,SimpleHill,0-0,0,31,(62, 11),66-14;57-16;68-16;64-15;61-19;63-8,(63, 8),61,-5
random,random_robot_10,10,6,SimpleHill,0-0,0,32,(63, 8),64-6;58-6;57-10;70-13;65-0;58-11,(58, 11),68,7
random,random_robot_10,10,6,SimpleHill,0-0,0,33,(58, 11),52-4;53-9;62-10;56-8;58-15;61-12,(61, 12),68,0
random,random_robot_10,10,6,SimpleHill,0-0,0,34,(61, 12),66-17;53-13;59-16;57-12;53-14;62-9,(57, 12),70,2
random,random_robot_10,10,6,SimpleHill,0-0,0,35,(57, 12),64-18;66-16;64-12;58-12;52-9;66-12,(66, 16),71,1
random,random_robot_10,10,6,SimpleHill,0-0,0,36,(66, 16),67-7;68-8;69-17;67-11;69-20;68-25,(68, 25),81,10
random,random_robot_10,10,6,SimpleHill,0-0,0,37,(68, 25),62-31;64-21;61-19;64-17;69-21;65-33,(69, 21),75,-6
random,random_robot_10,10,6,SimpleHill,0-0,0,38,(69, 21),61-16;65-16;66-20;64-25;67-30;70-27,(65, 16),72,-3
random,random_robot_10,10,6,SimpleHill,0-0,0,39,(65, 16),61-10;65-25;63-23;59-11;61-11;56-20,(61, 11),67,-5
