simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,0,0-0,1-6;6-1;8-4;0-6;1-3;4-7,8-4,22,22
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,1,8-4,10-11;12-10;3-0;0-0;0-3;18-4,12-10,39,17
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,2,12-10,4-5;15-5;8-3;6-4;20-16;9-1,20-16,58,19
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,3,20-16,29-12;18-9;18-14;15-8;21-7;24-11,29-12,62,4
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,4,29-12,36-11;21-18;36-16;31-8;20-13;33-15,36-16,72,10
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,5,36-16,32-18;37-18;38-7;42-22;35-21;26-16,42-22,83,11
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,6,42-22,39-27;34-27;41-15;50-18;50-19;39-23,39-27,87,4
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,7,39-27,44-27;37-30;43-30;40-32;42-33;45-28,42-33,92,5
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,8,42-33,45-25;37-34;48-28;49-37;40-38;48-31,49-37,96,4
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,9,49-37,54-32;44-31;51-29;50-43;50-41;56-41,50-43,99,3
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,10,50-43,49-50;57-39;56-41;53-45;47-42;45-46,49-50,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,11,49-50,56-45;57-46;54-43;48-56;46-50;52-43,46-50,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,12,46-50,46-51;54-52;50-57;50-47;46-48;44-54,46-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,13,46-51,43-42;40-51;45-47;38-45;43-54;43-51,43-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,14,43-51,46-52;41-57;38-49;39-42;48-54;51-48,46-52,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,15,46-52,47-46;49-43;40-48;52-52;37-49;42-55,47-46,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,16,47-46,52-44;46-53;43-49;51-46;55-42;44-47,52-44,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,17,52-44,62-44;50-39;48-47;53-41;45-38;58-42,48-47,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,18,48-47,57-43;53-45;48-47;44-50;48-40;53-39,44-50,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,19,44-50,40-54;41-58;36-50;41-50;45-55;39-54,45-55,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,20,45-55,48-61;39-58;53-57;44-61;41-52;46-54,46-54,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,21,46-54,53-56;39-52;45-53;54-48;54-60;51-50,53-56,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,22,53-56,54-65;52-54;49-52;51-52;50-65;49-54,49-52,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,23,49-52,41-46;52-53;45-59;46-47;57-46;52-60,46-47,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,24,46-47,37-50;40-46;36-47;52-54;48-51;54-44,48-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,25,48-51,46-51;46-53;54-53;48-42;48-54;48-48,46-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,26,46-51,48-44;55-49;38-51;37-53;42-59;49-53,48-44,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,27,48-44,39-48;58-44;42-46;49-46;45-38;40-45,49-46,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,28,49-46,44-39;55-44;50-49;57-50;53-39;40-48,50-49,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,29,50-49,59-49;53-53;46-45;50-48;50-59;57-54,46-45,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,30,46-45,41-50;41-38;43-39;40-51;52-38;53-43,41-50,98,-1
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,31,41-50,41-59;34-48;36-47;33-53;34-52;34-57,41-59,96,-2
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,32,41-59,42-54;44-52;37-65;40-64;39-53;46-56,44-52,99,3
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,33,44-52,47-45;52-55;51-59;45-53;47-54;40-44,47-45,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,34,47-45,43-51;56-41;44-41;53-49;49-40;52-51,43-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,35,43-51,35-45;44-45;49-43;50-55;35-48;42-44,49-43,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,36,49-43,48-44;43-48;51-49;41-41;51-46;51-43,48-44,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,37,48-44,42-51;56-44;41-45;40-45;52-44;57-40,52-44,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,38,52-44,55-51;46-38;54-48;49-41;52-48;53-35,55-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,39,55-51,57-51;49-57;50-50;55-55;51-53;50-44,50-50,100,1
