simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;3-0;3-9;1-5;4-8;9-0,7-6,24,24
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,1,7-6,10-12;2-13;12-8;15-3;0-10;11-5,10-12,39,15
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,2,10-12,3-5;11-7;11-14;7-21;1-12;13-3,7-21,46,7
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,3,7-21,7-30;6-13;1-18;6-15;6-30;5-26,7-30,55,9
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,4,7-30,6-32;11-27;11-24;3-30;5-34;10-27,11-27,59,4
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,5,11-27,10-23;8-31;5-32;4-20;14-20;11-18,8-31,57,-2
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,6,8-31,11-36;16-30;6-24;10-25;10-33;12-24,16-30,68,11
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,7,16-30,19-24;19-38;9-35;12-31;18-22;20-37,20-37,78,10
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,8,20-37,29-39;21-32;15-35;13-38;28-31;13-35,29-39,88,10
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,9,29-39,22-35;31-39;27-48;24-46;29-34;29-47,29-47,91,3
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,10,29-47,35-41;35-55;25-50;28-55;31-39;25-42,35-55,95,4
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,11,35-55,43-59;44-52;44-59;30-49;34-57;30-57,44-52,99,4
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,12,44-52,53-51;44-57;48-51;43-60;35-50;40-53,53-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,13,53-51,56-48;50-59;46-47;52-46;46-56;56-44,56-48,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,14,56-48,55-51;49-52;49-54;59-47;61-50;48-46,55-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,15,55-51,60-52;56-42;61-44;49-51;64-53;54-59,49-51,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,16,49-51,49-55;42-45;43-54;43-58;54-50;42-58,49-55,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,17,49-55,48-50;41-59;51-54;52-46;43-63;46-46,48-50,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,18,48-50,48-55;47-50;54-57;43-53;45-51;39-52,48-55,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,19,48-55,51-61;52-56;55-50;48-63;52-61;45-50,45-50,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,20,45-50,45-54;47-42;39-46;53-48;45-46;49-59,45-54,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,21,45-54,43-49;53-51;43-58;50-50;49-63;54-54,50-50,100,1
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,22,50-50,56-56;56-57;41-54;51-56;52-58;45-45,45-45,99,-1
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,23,45-45,43-47;46-43;52-46;47-44;45-54;51-43,45-54,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,24,45-54,40-50;52-54;50-46;45-53;40-54;46-48,45-53,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,25,45-53,41-58;43-56;44-52;40-47;42-56;38-46,44-52,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,26,44-52,50-57;36-58;50-51;47-52;43-57;40-53,50-57,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,27,50-57,56-49;55-64;52-63;53-48;41-53;43-54,56-49,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,28,56-49,53-49;54-43;60-45;55-51;48-48;48-43,53-49,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,29,53-49,54-54;48-42;57-41;55-45;59-56;60-56,54-54,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,30,54-54,50-61;53-45;54-59;53-62;55-57;56-53,53-45,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,31,53-45,47-39;57-50;53-54;56-46;58-44;59-37,53-54,99,0
optimal,random_robot_89,10,6,1,SimpleHill,0-0,0,32,53-54,51-57;57-46;61-54;56-54;47-47;59-54,51-57,99,0
