simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_89,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;2-7;0-8;5-4;0-2;1-6,5-4,17,17
random,random_robot_89,10,6,1,SimpleHill,0-0,0,1,5-4,9-11;4-9;4-2;1-3;6-4;5-12,9-11,35,18
random,random_robot_89,10,6,1,SimpleHill,0-0,0,2,9-11,11-18;18-11;11-11;18-14;15-15;17-6,18-14,53,18
random,random_robot_89,10,6,1,SimpleHill,0-0,0,3,18-14,17-6;15-20;24-8;11-15;20-8;9-12,15-20,57,4
random,random_robot_89,10,6,1,SimpleHill,0-0,0,4,15-20,12-11;15-12;9-13;19-15;9-16;16-24,16-24,63,6
random,random_robot_89,10,6,1,SimpleHill,0-0,0,5,16-24,20-28;24-26;20-29;15-17;16-34;18-30,24-26,74,11
random,random_robot_89,10,6,1,SimpleHill,0-0,0,6,24-26,16-26;17-21;19-33;18-20;27-35;22-25,27-35,84,10
random,random_robot_89,10,6,1,SimpleHill,0-0,0,7,27-35,21-32;18-33;22-39;33-32;35-37;23-32,35-37,92,8
random,random_robot_89,10,6,1,SimpleHill,0-0,0,8,35-37,35-32;29-34;36-32;34-45;42-33;41-41,41-41,96,4
random,random_robot_89,10,6,1,SimpleHill,0-0,0,9,41-41,32-39;44-48;42-49;50-41;48-48;44-39,44-48,99,3
random,random_robot_89,10,6,1,SimpleHill,0-0,0,10,44-48,40-39;52-45;50-47;45-45;41-50;48-55,52-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,11,52-45,61-46;50-43;59-52;60-41;61-47;60-42,50-43,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,12,50-43,42-39;47-38;58-49;53-51;50-50;50-49,50-50,100,1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,13,50-50,49-48;43-50;58-44;48-58;57-47;51-45,49-48,99,-1
random,random_robot_89,10,6,1,SimpleHill,0-0,0,14,49-48,42-52;59-48;44-51;41-44;45-45;49-45,44-51,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,15,44-51,44-55;41-54;41-47;50-52;40-53;41-42,50-52,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,16,50-52,54-44;50-57;54-48;57-46;44-46;57-59,50-57,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,17,50-57,49-60;49-52;53-63;45-59;47-49;49-49,49-52,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,18,49-52,49-62;51-44;40-49;41-52;56-48;47-60,51-44,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,19,51-44,54-49;47-51;56-45;49-53;49-52;42-48,54-49,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,20,54-49,50-40;58-47;52-44;50-54;59-46;50-41,52-44,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,21,52-44,56-36;45-45;52-46;57-44;47-50;54-47,45-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,22,45-45,46-45;51-37;40-37;46-39;43-52;40-42,46-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,23,46-45,48-45;48-51;54-42;48-43;44-51;37-45,48-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,24,48-45,39-49;44-50;44-44;52-38;45-37;48-51,44-50,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,25,44-50,41-43;37-57;47-47;41-44;52-47;51-47,47-47,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,26,47-47,50-38;48-45;45-56;44-51;53-45;47-45,48-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,27,48-45,47-41;50-53;40-49;49-49;44-45;48-53,50-53,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,28,50-53,50-45;56-54;56-57;50-44;53-59;42-51,50-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,29,50-45,49-54;52-48;54-44;47-37;49-51;44-53,49-54,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,30,49-54,50-62;56-59;55-48;49-47;47-53;52-45,55-48,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,31,55-48,52-53;49-48;58-39;63-47;48-47;61-49,52-53,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,32,52-53,43-56;43-54;45-59;49-56;58-55;46-54,49-56,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,33,49-56,55-61;54-53;51-48;46-58;52-62;46-61,54-53,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,34,54-53,45-49;62-48;61-59;44-53;56-49;53-53,45-49,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,35,45-49,44-50;39-42;45-42;40-53;38-49;43-52,44-50,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,36,44-50,44-49;45-42;35-52;48-43;41-59;46-42,44-49,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,37,44-49,40-58;44-49;35-49;43-44;39-49;42-46,44-49,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,38,44-49,50-53;47-56;50-43;47-45;52-48;47-47,50-53,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,39,50-53,56-54;55-49;56-49;50-58;49-47;51-45,55-49,99,0
