simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_89,10,6,1,SimpleHill,0-0,0,0,0-0,0-7;5-4;7-3;4-8;3-2;6-5,4-8,22,22
random,random_robot_89,10,6,1,SimpleHill,0-0,0,1,4-8,6-1;0-16;4-13;2-2;7-10;6-0,7-10,31,9
random,random_robot_89,10,6,1,SimpleHill,0-0,0,2,7-10,13-15;2-8;2-15;8-19;5-18;5-6,13-15,48,17
random,random_robot_89,10,6,1,SimpleHill,0-0,0,3,13-15,4-17;7-21;16-6;18-21;6-14;12-7,18-21,62,14
random,random_robot_89,10,6,1,SimpleHill,0-0,0,4,18-21,24-27;12-24;24-21;17-17;21-18;16-24,24-27,75,13
random,random_robot_89,10,6,1,SimpleHill,0-0,0,5,24-27,24-36;21-32;28-21;23-20;31-22;17-31,24-36,82,7
random,random_robot_89,10,6,1,SimpleHill,0-0,0,6,24-36,16-31;28-36;25-30;23-27;22-44;23-40,28-36,86,4
random,random_robot_89,10,6,1,SimpleHill,0-0,0,7,28-36,28-27;21-38;25-32;32-40;19-32;24-33,32-40,91,5
random,random_robot_89,10,6,1,SimpleHill,0-0,0,8,32-40,37-37;29-48;37-38;40-40;23-36;24-43,40-40,96,5
random,random_robot_89,10,6,1,SimpleHill,0-0,0,9,40-40,32-43;37-35;42-38;38-44;47-47;45-47,45-47,99,3
random,random_robot_89,10,6,1,SimpleHill,0-0,0,10,45-47,48-47;36-50;47-40;46-48;47-44;49-55,48-47,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,11,48-47,53-45;51-51;51-41;54-45;42-44;48-39,53-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,12,53-45,55-45;56-52;49-41;55-37;57-51;51-49,55-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,13,55-45,51-44;53-45;61-51;63-49;54-45;63-51,51-44,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,14,51-44,43-40;46-42;56-45;55-47;53-41;42-40,55-47,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,15,55-47,52-42;57-42;51-43;62-44;47-41;57-48,51-43,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,16,51-43,55-40;54-52;53-40;55-46;52-50;47-49,47-49,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,17,47-49,53-42;45-42;46-50;39-50;48-56;45-45,45-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,18,45-45,40-39;51-37;52-51;51-51;38-48;41-40,51-51,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,19,51-51,55-42;53-48;52-50;54-42;50-59;60-53,52-50,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,20,52-50,45-47;51-48;55-55;52-43;49-52;57-55,45-47,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,21,45-47,41-56;44-53;51-45;38-53;46-40;41-48,44-53,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,22,44-53,49-56;45-51;44-50;50-47;51-59;49-55,49-56,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,23,49-56,40-55;49-64;51-56;45-55;52-54;53-64,45-55,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,24,45-55,45-50;49-50;42-63;38-49;50-47;52-49,45-50,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,25,45-50,41-55;53-52;41-41;48-41;43-54;40-49,53-52,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,26,53-52,61-52;57-53;54-49;56-60;50-44;52-48,50-44,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,27,50-44,59-47;53-53;54-50;58-41;43-40;52-49,52-49,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,28,52-49,56-42;59-56;44-52;50-52;61-52;60-46,44-52,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,29,44-52,40-46;40-52;39-55;38-49;50-47;45-57,50-47,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,30,50-47,53-39;44-41;58-49;56-46;46-47;44-51,44-51,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,31,44-51,42-54;45-45;48-51;38-49;49-47;40-55,45-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,32,45-45,46-44;48-38;50-38;44-36;50-39;44-47,44-47,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,33,44-47,44-45;51-52;47-41;50-46;49-41;48-47,48-47,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,34,48-47,44-53;48-49;44-40;39-44;55-49;56-53,44-53,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,35,44-53,40-54;50-51;46-61;42-49;52-51;42-47,50-51,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,36,50-51,50-61;52-53;46-57;49-60;53-47;50-46,50-46,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,37,50-46,55-40;42-51;53-43;46-55;49-52;53-48,46-55,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,38,46-55,41-48;41-50;46-45;46-65;46-54;46-53,46-45,99,0
random,random_robot_89,10,6,1,SimpleHill,0-0,0,39,46-45,49-48;41-47;49-46;45-42;39-47;41-42,49-48,99,0
