simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_147,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;6-8;2-6;6-6;0-9;10-0,2-9,20,20
random,random_robot_147,10,6,1,SimpleHill,0-0,0,1,2-9,6-13;3-16;7-12;6-2;2-16;6-15,3-16,32,12
random,random_robot_147,10,6,1,SimpleHill,0-0,0,2,3-16,2-20;3-13;5-10;8-15;9-12;4-10,3-13,28,-4
random,random_robot_147,10,6,1,SimpleHill,0-0,0,3,3-13,7-10;10-12;0-19;4-8;1-16;9-12,9-12,37,9
random,random_robot_147,10,6,1,SimpleHill,0-0,0,4,9-12,5-19;15-8;9-12;10-11;0-13;3-16,10-11,37,0
random,random_robot_147,10,6,1,SimpleHill,0-0,0,5,10-11,9-15;18-10;12-20;1-11;13-15;8-12,18-10,47,10
random,random_robot_147,10,6,1,SimpleHill,0-0,0,6,18-10,24-8;17-11;22-18;13-3;14-1;9-13,9-13,39,-8
random,random_robot_147,10,6,1,SimpleHill,0-0,0,7,9-13,8-12;10-12;3-13;6-12;14-10;8-22,10-12,39,0
random,random_robot_147,10,6,1,SimpleHill,0-0,0,8,10-12,10-15;9-7;7-16;12-5;9-13;9-11,7-16,39,0
random,random_robot_147,10,6,1,SimpleHill,0-0,0,9,7-16,14-18;11-15;6-14;6-18;13-23;9-21,6-14,35,-4
random,random_robot_147,10,6,1,SimpleHill,0-0,0,10,6-14,12-10;7-18;8-6;3-12;0-15;1-19,0-15,25,-10
random,random_robot_147,10,6,1,SimpleHill,0-0,0,11,0-15,7-21;7-17;6-22;9-14;5-10;3-21,6-22,45,20
random,random_robot_147,10,6,1,SimpleHill,0-0,0,12,6-22,11-17;0-25;10-26;14-17;3-26;9-18,3-26,44,-1
random,random_robot_147,10,6,1,SimpleHill,0-0,0,13,3-26,2-25;5-20;7-27;7-20;1-26;2-29,2-25,41,-3
random,random_robot_147,10,6,1,SimpleHill,0-0,0,14,2-25,4-28;0-23;2-23;8-26;1-33;7-26,4-28,48,7
random,random_robot_147,10,6,1,SimpleHill,0-0,0,15,4-28,1-31;10-24;2-29;6-20;7-30;3-26,10-24,54,6
random,random_robot_147,10,6,1,SimpleHill,0-0,0,16,10-24,2-27;10-18;10-20;16-28;3-19;16-27,2-27,43,-11
random,random_robot_147,10,6,1,SimpleHill,0-0,0,17,2-27,9-29;3-27;10-21;0-21;2-20;3-28,0-21,33,-10
random,random_robot_147,10,6,1,SimpleHill,0-0,0,18,0-21,4-12;2-24;3-28;4-16;1-23;8-20,4-12,28,-5
random,random_robot_147,10,6,1,SimpleHill,0-0,0,19,4-12,12-10;3-7;9-19;12-6;4-21;6-17,6-17,39,11
random,random_robot_147,10,6,1,SimpleHill,0-0,0,20,6-17,12-18;5-14;3-22;5-24;2-8;0-14,12-18,50,11
random,random_robot_147,10,6,1,SimpleHill,0-0,0,21,12-18,13-16;9-18;14-27;11-14;10-12;18-18,11-14,43,-7
random,random_robot_147,10,6,1,SimpleHill,0-0,0,22,11-14,16-20;8-19;14-7;11-23;3-12;15-21,16-20,58,15
random,random_robot_147,10,6,1,SimpleHill,0-0,0,23,16-20,19-11;13-29;17-29;19-14;22-19;15-16,17-29,69,11
random,random_robot_147,10,6,1,SimpleHill,0-0,0,24,17-29,17-36;18-30;7-29;15-36;13-36;16-26,7-29,54,-15
random,random_robot_147,10,6,1,SimpleHill,0-0,0,25,7-29,15-30;4-24;13-37;10-36;8-21;10-22,15-30,67,13
random,random_robot_147,10,6,1,SimpleHill,0-0,0,26,15-30,19-21;11-39;12-33;14-30;12-28;17-32,17-32,71,4
random,random_robot_147,10,6,1,SimpleHill,0-0,0,27,17-32,10-25;14-30;21-30;13-23;14-31;14-25,14-30,66,-5
random,random_robot_147,10,6,1,SimpleHill,0-0,0,28,14-30,18-25;21-23;10-31;13-26;13-28;19-35,13-28,62,-4
random,random_robot_147,10,6,1,SimpleHill,0-0,0,29,13-28,12-29;19-32;18-36;16-24;7-27;15-21,7-27,52,-10
random,random_robot_147,10,6,1,SimpleHill,0-0,0,30,7-27,11-34;10-35;0-20;9-35;9-28;13-24,10-35,63,11
random,random_robot_147,10,6,1,SimpleHill,0-0,0,31,10-35,8-30;15-40;3-28;9-44;14-44;17-33,17-33,72,9
random,random_robot_147,10,6,1,SimpleHill,0-0,0,32,17-33,17-33;14-24;17-31;19-35;18-38;17-41,17-31,71,-1
random,random_robot_147,10,6,1,SimpleHill,0-0,0,33,17-31,18-31;23-29;17-22;14-35;20-39;12-34,20-39,79,8
random,random_robot_147,10,6,1,SimpleHill,0-0,0,34,20-39,13-44;25-42;17-40;19-37;25-31;15-33,15-33,69,-10
random,random_robot_147,10,6,1,SimpleHill,0-0,0,35,15-33,6-29;23-32;11-26;13-25;10-28;24-31,10-28,58,-11
random,random_robot_147,10,6,1,SimpleHill,0-0,0,36,10-28,13-26;8-27;13-29;19-26;5-28;15-28,19-26,69,11
random,random_robot_147,10,6,1,SimpleHill,0-0,0,37,19-26,15-25;19-17;26-22;10-25;13-29;15-19,15-25,63,-6
random,random_robot_147,10,6,1,SimpleHill,0-0,0,38,15-25,22-32;16-32;20-31;20-29;17-18;10-33,20-31,74,11
