simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,0,0-0,2-9;8-6;8-5;6-5;8-2;2-5,8-6,26,26
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,1,8-6,15-12;9-5;16-12;13-8;11-12;9-0,16-12,48,22
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,2,16-12,17-4;17-3;23-18;25-11;20-17;18-3,23-18,64,16
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,3,23-18,16-21;17-20;19-24;17-18;27-24;24-9,27-24,75,11
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,4,27-24,26-21;36-24;22-17;20-22;28-33;26-27,28-33,84,9
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,5,28-33,36-35;25-28;36-30;37-36;31-34;31-26,37-36,92,8
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,6,37-36,31-31;42-32;43-42;28-38;31-34;30-39,43-42,97,5
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,7,43-42,37-36;40-40;35-46;43-45;50-46;35-45,50-46,99,2
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,8,50-46,42-43;47-45;51-54;50-41;49-46;43-46,47-45,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,9,47-45,48-48;47-49;50-45;52-48;49-37;39-43,48-48,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,10,48-48,53-47;52-42;50-47;51-55;49-57;52-48,53-47,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,11,53-47,52-39;55-50;48-50;62-50;55-39;62-48,48-50,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,12,48-50,56-52;50-54;54-51;41-48;49-45;45-54,56-52,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,13,56-52,50-51;64-51;51-49;58-48;54-47;48-46,50-51,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,14,50-51,50-47;51-53;54-44;58-57;54-56;48-57,50-47,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,15,50-47,44-39;44-53;54-50;49-45;50-57;46-42,44-53,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,16,44-53,49-56;43-48;46-46;47-60;51-57;43-46,49-56,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,17,49-56,47-64;50-57;40-54;50-59;41-59;45-60,50-57,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,18,50-57,46-52;53-51;53-56;53-62;41-55;51-51,46-52,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,19,46-52,50-60;53-52;41-57;37-54;48-59;37-50,53-52,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,20,53-52,49-51;44-55;52-46;56-52;52-60;44-56,49-51,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,21,49-51,56-44;49-57;54-54;57-55;57-48;55-59,49-57,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,22,49-57,45-65;51-64;46-60;49-63;41-60;48-63,46-60,97,-2
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,23,46-60,40-57;49-64;50-57;54-54;48-51;43-63,48-51,99,2
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,24,48-51,50-50;48-50;49-48;51-46;42-47;55-45,50-50,100,1
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,25,50-50,57-45;47-54;46-41;46-58;50-57;49-47,47-54,99,-1
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,26,47-54,54-47;40-48;39-57;52-61;42-54;43-54,54-47,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,27,54-47,55-40;48-41;50-39;62-51;45-43;48-48,48-48,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,28,48-48,48-56;44-46;52-42;44-44;42-42;40-47,48-56,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,29,48-56,52-54;57-57;54-54;49-64;51-53;46-53,52-54,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,30,52-54,51-52;47-57;46-47;49-46;50-60;47-51,51-52,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,31,51-52,46-56;53-57;49-46;43-55;54-43;51-54,49-46,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,32,49-46,49-42;55-52;41-45;53-55;52-46;56-40,52-46,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,33,52-46,60-48;52-56;54-54;54-51;45-40;53-46,52-56,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,34,52-56,52-59;47-49;50-56;42-56;51-49;58-48,47-49,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,35,47-49,40-47;41-48;41-43;46-46;42-57;54-43,46-46,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,36,46-46,51-41;38-41;49-41;41-50;50-38;40-52,51-41,98,-1
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,37,51-41,47-33;49-38;49-46;49-43;56-34;51-34,49-43,99,1
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,38,49-43,44-39;48-51;42-38;42-48;43-41;53-50,48-51,99,0
optimal,random_robot_42,10,6,1,SimpleHill,0-0,0,39,48-51,39-53;43-43;55-52;48-44;53-47;42-47,48-44,99,0
