simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_42,10,6,1,SimpleHill,0-0,0,0,0-0,8-3;1-8;7-3;9-1;3-6;0-1,8-3,20,20
random,random_robot_42,10,6,1,SimpleHill,0-0,0,1,8-3,2-8;0-0;2-9;8-7;1-6;5-11,5-11,29,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,2,5-11,3-4;9-4;13-12;15-11;4-2;6-18,15-11,45,16
random,random_robot_42,10,6,1,SimpleHill,0-0,0,3,15-11,14-19;10-8;18-13;15-11;16-5;8-12,14-19,54,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,4,14-19,14-27;4-19;19-22;16-19;21-19;17-23,19-22,65,11
random,random_robot_42,10,6,1,SimpleHill,0-0,0,5,19-22,20-22;18-26;24-14;11-22;26-28;13-21,26-28,78,13
random,random_robot_42,10,6,1,SimpleHill,0-0,0,6,26-28,27-33;28-33;20-26;28-34;18-32;24-30,28-34,85,7
random,random_robot_42,10,6,1,SimpleHill,0-0,0,7,28-34,33-40;22-28;27-35;23-26;33-34;31-43,33-40,92,7
random,random_robot_42,10,6,1,SimpleHill,0-0,0,8,33-40,28-37;39-37;40-35;28-33;32-33;36-33,39-37,94,2
random,random_robot_42,10,6,1,SimpleHill,0-0,0,9,39-37,32-41;42-31;40-45;46-40;43-38;38-43,40-45,97,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,10,40-45,36-38;46-43;45-51;35-48;35-49;45-43,45-51,99,2
random,random_robot_42,10,6,1,SimpleHill,0-0,0,11,45-51,44-48;44-42;54-50;36-50;45-55;53-54,44-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,12,44-48,40-40;49-47;48-50;44-58;46-43;41-46,48-50,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,13,48-50,51-55;48-52;40-52;39-47;42-43;41-43,51-55,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,14,51-55,56-50;48-54;44-48;57-47;52-51;54-48,56-50,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,15,56-50,48-50;63-48;57-44;61-45;62-46;64-44,48-50,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,16,48-50,48-55;48-58;53-55;55-54;54-47;39-53,48-55,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,17,48-55,43-53;49-48;51-56;54-59;41-62;57-54,49-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,18,49-48,50-52;51-47;44-50;56-54;41-50;44-56,50-52,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,19,50-52,53-51;50-42;58-47;43-50;47-51;51-53,53-51,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,20,53-51,46-56;48-47;54-44;57-53;60-58;48-43,48-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,21,48-47,41-41;44-42;45-51;54-50;43-43;43-39,45-51,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,22,45-51,45-47;41-46;48-43;42-59;51-46;43-57,45-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,23,45-47,44-55;45-46;40-48;36-47;37-42;38-49,45-46,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,24,45-46,46-41;46-47;39-48;50-38;53-49;40-45,46-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,25,46-47,50-42;40-46;50-44;43-42;50-40;55-44,50-44,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,26,50-44,46-40;49-52;58-38;47-47;47-39;48-45,47-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,27,47-47,47-52;45-45;46-43;40-54;52-41;45-40,47-52,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,28,47-52,53-59;55-47;53-54;46-49;41-60;54-45,46-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,29,46-49,37-46;39-42;40-49;43-47;48-57;48-43,43-47,98,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,30,43-47,37-45;45-43;42-49;49-43;41-46;52-48,49-43,99,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,31,49-43,51-48;46-43;57-44;58-43;49-49;52-41,51-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,32,51-48,44-53;47-48;55-41;46-51;54-50;58-52,44-53,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,33,44-53,52-53;51-56;49-52;40-50;50-54;38-56,52-53,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,34,52-53,58-46;53-51;49-56;60-59;43-54;50-45,49-56,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,35,49-56,50-62;43-58;52-65;58-56;45-48;51-63,45-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,36,45-48,40-51;43-56;44-55;38-54;47-53;42-47,47-53,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,37,47-53,46-48;47-57;45-47;40-58;56-56;49-50,46-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,38,46-48,47-43;43-45;41-48;50-43;44-47;46-58,44-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,39,44-47,39-55;49-54;48-52;40-44;44-55;36-44,48-52,99,0
