simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_42,10,6,1,SimpleHill,0-0,0,0,0-0,3-6;2-9;6-5;8-2;1-9;0-2,2-9,20,20
random,random_robot_42,10,6,1,SimpleHill,0-0,0,1,2-9,10-8;5-17;11-7;8-9;7-14;3-15,5-17,37,17
random,random_robot_42,10,6,1,SimpleHill,0-0,0,2,5-17,5-24;11-20;11-11;1-25;14-19;6-24,14-19,54,17
random,random_robot_42,10,6,1,SimpleHill,0-0,0,3,14-19,9-24;12-16;8-27;10-25;7-16;18-12,10-25,55,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,4,10-25,5-28;17-19;8-28;6-30;8-24;13-23,17-19,59,4
random,random_robot_42,10,6,1,SimpleHill,0-0,0,5,17-19,8-17;17-20;8-18;14-18;11-17;13-23,17-20,60,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,6,17-20,20-13;12-15;12-12;21-20;24-21;14-24,24-21,69,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,7,24-21,16-19;33-22;32-16;27-23;25-26;15-20,33-22,78,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,8,33-22,26-29;27-24;36-24;36-19;37-13;34-24,36-24,82,4
random,random_robot_42,10,6,1,SimpleHill,0-0,0,9,36-24,37-20;37-15;38-20;33-16;30-23;36-27,36-27,85,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,10,36-27,28-28;28-31;42-26;35-33;34-24;36-35,36-35,91,6
random,random_robot_42,10,6,1,SimpleHill,0-0,0,11,36-35,38-29;29-40;33-41;31-36;39-27;40-27,33-41,92,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,12,33-41,38-35;30-32;24-45;35-37;26-44;37-43,37-43,95,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,13,37-43,33-48;45-45;37-37;42-51;36-42;32-37,45-45,99,4
random,random_robot_42,10,6,1,SimpleHill,0-0,0,14,45-45,53-48;51-42;40-45;46-44;39-47;37-39,53-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,15,53-48,58-43;48-45;54-48;50-53;51-57;58-51,48-45,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,16,48-45,52-39;50-40;43-49;43-46;53-44;49-46,43-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,17,43-49,36-49;39-40;47-41;51-43;44-48;46-43,51-43,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,18,51-43,51-48;59-37;52-38;55-45;47-41;49-43,51-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,19,51-48,48-44;49-51;49-43;48-48;57-52;54-55,48-44,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,20,48-44,45-36;43-39;49-46;43-45;48-38;40-42,49-46,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,21,49-46,49-51;45-55;55-38;57-40;48-49;51-42,49-51,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,22,49-51,49-49;49-59;47-51;57-56;46-46;47-46,49-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,23,49-49,46-43;52-53;53-50;45-45;49-52;45-50,52-53,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,24,52-53,58-56;55-57;55-56;49-62;55-47;45-49,55-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,25,55-47,61-44;62-42;50-42;53-53;51-49;57-54,53-53,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,26,53-53,57-59;48-60;54-47;55-49;48-52;51-52,54-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,27,54-47,53-47;58-43;52-39;50-44;57-43;56-54,53-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,28,53-47,48-54;56-49;53-39;53-41;57-55;48-44,48-54,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,29,48-54,48-63;45-59;54-47;54-56;49-45;51-55,54-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,30,54-47,46-51;54-56;51-41;57-51;50-50;57-38,50-50,100,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,31,50-50,42-52;50-54;51-44;57-51;54-50;41-54,50-54,99,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,32,50-54,47-54;54-62;57-56;55-62;50-56;41-54,47-54,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,33,47-54,42-59;39-54;38-54;43-61;53-58;38-51,53-58,98,-1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,34,53-58,49-57;53-55;51-57;57-61;54-66;48-52,49-57,99,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,35,49-57,43-49;56-55;50-61;50-63;48-49;41-62,43-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,36,43-49,50-49;38-52;34-48;46-58;44-57;46-53,50-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,37,50-49,52-55;47-51;42-53;46-53;42-49;46-56,52-55,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,38,52-55,53-51;47-51;56-46;52-62;44-54;48-55,53-51,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,39,53-51,61-53;56-46;58-52;56-60;45-55;49-60,45-55,99,0
