simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_42,10,6,1,SimpleHill,0-0,0,0,0-0,3-0;3-3;9-4;5-1;7-7;10-0,7-7,26,26
random,random_robot_42,10,6,1,SimpleHill,0-0,0,1,7-7,3-15;2-2;2-8;15-6;6-0;9-10,15-6,36,10
random,random_robot_42,10,6,1,SimpleHill,0-0,0,2,15-6,10-8;19-1;24-9;22-3;12-0;23-9,24-9,52,16
random,random_robot_42,10,6,1,SimpleHill,0-0,0,3,24-9,26-16;27-17;20-9;28-11;16-11;28-16,27-17,67,15
random,random_robot_42,10,6,1,SimpleHill,0-0,0,4,27-17,34-11;26-23;28-10;24-12;19-13;29-10,26-23,73,6
random,random_robot_42,10,6,1,SimpleHill,0-0,0,5,26-23,34-25;26-33;19-21;29-20;25-26;18-17,34-25,82,9
random,random_robot_42,10,6,1,SimpleHill,0-0,0,6,34-25,33-32;34-27;31-28;29-32;30-18;30-16,33-32,87,5
random,random_robot_42,10,6,1,SimpleHill,0-0,0,7,33-32,34-38;42-34;34-24;32-28;33-29;39-31,42-34,93,6
random,random_robot_42,10,6,1,SimpleHill,0-0,0,8,42-34,41-26;42-40;37-28;35-28;37-37;44-31,42-40,96,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,9,42-40,48-47;37-43;47-33;42-33;42-50;48-48,48-47,99,3
random,random_robot_42,10,6,1,SimpleHill,0-0,0,10,48-47,45-42;53-41;39-51;55-46;47-49;39-46,47-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,11,47-49,40-55;51-51;52-45;50-51;45-49;55-52,45-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,12,45-49,40-57;46-43;41-50;45-46;54-50;42-42,45-46,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,13,45-46,49-44;49-51;44-51;38-40;52-53;54-47,49-44,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,14,49-44,56-51;50-42;55-39;55-40;40-41;52-37,56-51,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,15,56-51,53-46;56-42;52-44;63-49;64-49;47-50,53-46,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,16,53-46,51-39;58-47;53-37;58-45;58-41;51-43,51-43,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,17,51-43,60-43;45-35;50-47;44-50;59-46;49-43,44-50,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,18,44-50,48-51;53-52;46-41;39-51;52-52;43-43,48-51,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,19,48-51,40-54;41-50;50-51;56-50;43-59;50-45,50-45,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,20,50-45,41-49;50-45;45-46;52-46;53-49;46-49,45-46,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,21,45-46,43-53;47-48;50-53;54-49;47-53;50-47,47-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,22,47-48,43-53;44-41;39-42;40-43;41-55;52-50,52-50,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,23,52-50,53-52;51-52;55-49;55-45;43-47;51-54,53-52,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,24,53-52,45-55;45-48;62-49;57-47;54-55;61-48,45-55,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,25,45-55,37-60;53-60;47-53;44-52;47-63;36-59,44-52,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,26,44-52,48-48;43-60;46-53;43-58;39-50;38-59,48-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,27,48-48,43-46;54-53;51-53;55-42;45-45;54-50,45-45,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,28,45-45,48-51;49-45;53-50;40-50;52-46;42-48,48-51,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,29,48-51,46-42;45-58;49-44;46-56;47-60;47-48,47-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,30,47-48,50-43;49-47;48-41;53-50;39-45;41-46,50-43,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,31,50-43,55-46;50-42;54-34;49-36;48-50;54-50,55-46,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,32,55-46,64-46;54-55;49-39;50-47;56-45;59-51,50-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,33,50-47,44-49;49-41;47-45;53-47;43-41;55-39,44-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,34,44-49,36-49;45-47;40-53;52-51;46-58;42-45,45-47,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,35,45-47,39-53;51-48;41-52;43-52;39-55;39-41,51-48,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,36,51-48,52-49;52-47;58-41;51-47;56-55;49-54,52-49,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,37,52-49,55-54;55-44;56-45;51-44;54-40;51-41,55-54,99,0
random,random_robot_42,10,6,1,SimpleHill,0-0,0,38,55-54,51-46;64-53;63-48;50-50;49-49;57-59,50-50,100,1
random,random_robot_42,10,6,1,SimpleHill,0-0,0,39,50-50,41-51;53-56;41-52;46-52;47-44;57-54,46-52,99,-1
