simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_3,10,6,1,SimpleHill,0-0,0,0,0-0,0-8;1-7;9-3;8-0;3-6;3-0,9-3,22,22
random,random_robot_3,10,6,1,SimpleHill,0-0,0,1,9-3,10-7;0-3;6-8;18-6;12-3;6-7,10-7,31,9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,2,10-7,8-0;3-2;17-0;2-13;5-5;14-11,3-2,9,-22
random,random_robot_3,10,6,1,SimpleHill,0-0,0,3,3-2,5-9;12-2;8-7;9-4;4-10;5-3,9-4,24,15
random,random_robot_3,10,6,1,SimpleHill,0-0,0,4,9-4,12-1;11-4;3-2;17-1;15-12;8-0,12-1,23,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,5,12-1,16-7;4-6;5-3;16-6;11-5;8-6,16-7,39,16
random,random_robot_3,10,6,1,SimpleHill,0-0,0,6,16-7,15-12;20-2;12-14;19-13;9-10;20-11,15-12,46,7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,7,15-12,22-9;21-10;8-19;20-20;12-14;5-12,5-12,30,-16
random,random_robot_3,10,6,1,SimpleHill,0-0,0,8,5-12,8-21;7-6;7-11;0-16;8-8;4-6,4-6,18,-12
random,random_robot_3,10,6,1,SimpleHill,0-0,0,9,4-6,8-13;11-8;3-0;1-11;8-3;8-0,1-11,21,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,10,1-11,8-4;4-14;6-5;8-6;1-19;1-20,6-5,20,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,11,6-5,0-0;8-4;9-10;1-4;10-12;8-14,1-4,9,-11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,12,1-4,7-12;9-1;4-4;6-3;9-9;5-4,9-1,18,9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,13,9-1,13-9;11-3;13-7;2-1;13-6;9-11,11-3,25,7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,14,11-3,15-4;18-9;11-10;16-4;17-5;13-10,11-10,37,12
random,random_robot_3,10,6,1,SimpleHill,0-0,0,15,11-10,16-2;14-14;14-6;13-4;15-6;16-16,16-16,53,16
random,random_robot_3,10,6,1,SimpleHill,0-0,0,16,16-16,16-25;9-12;13-23;23-23;24-17;12-14,16-25,64,11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,17,16-25,23-20;8-23;14-33;23-26;10-33;24-28,10-33,62,-2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,18,10-33,12-42;12-33;4-38;10-43;3-29;12-38,3-29,47,-15
random,random_robot_3,10,6,1,SimpleHill,0-0,0,19,3-29,9-26;5-36;12-32;1-27;5-20;7-26,7-26,51,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,20,7-26,4-23;15-25;1-18;14-23;14-19;8-25,4-23,43,-8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,21,4-23,9-27;3-16;2-32;1-30;10-26;4-14,2-32,47,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,22,2-32,2-40;0-36;5-41;10-36;8-27;2-31,0-36,46,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,23,0-36,3-38;1-40;3-34;6-32;4-31;3-39,3-34,50,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,24,3-34,8-41;3-39;9-38;9-41;2-26;4-35,9-38,63,13
random,random_robot_3,10,6,1,SimpleHill,0-0,0,25,9-38,14-35;13-36;10-42;18-36;14-33;7-43,10-42,66,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,26,10-42,3-37;8-40;10-35;4-42;8-34;3-40,8-34,59,-7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,27,8-34,11-37;11-41;4-36;5-31;8-38;2-32,11-41,67,8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,28,11-41,6-46;16-39;7-36;17-49;3-35;8-33,17-49,78,11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,29,17-49,11-46;25-52;17-59;16-50;23-48;22-42,17-59,76,-2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,30,17-59,13-65;13-52;10-66;19-52;23-62;10-62,10-62,65,-11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,31,10-62,6-70;20-62;15-54;16-65;7-69;17-64,6-70,53,-12
random,random_robot_3,10,6,1,SimpleHill,0-0,0,32,6-70,11-64;3-66;6-63;3-64;15-69;7-61,3-66,50,-3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,33,3-66,6-59;9-60;8-64;2-60;1-62;8-61,8-61,62,12
random,random_robot_3,10,6,1,SimpleHill,0-0,0,34,8-61,10-68;12-68;8-65;5-58;3-60;2-60,8-65,60,-2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,35,8-65,14-68;13-58;3-57;5-61;15-59;7-69,14-68,67,7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,36,14-68,7-69;5-66;7-61;14-59;17-60;22-66,14-59,72,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,37,14-59,10-57;21-57;7-58;9-61;7-64;23-63,10-57,67,-5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,38,10-57,16-55;10-55;4-60;5-50;12-52;6-53,5-50,59,-8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,39,5-50,4-46;10-52;5-56;12-49;3-41;9-57,10-52,67,8
