simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_3,10,6,1,SimpleHill,0-0,0,0,0-0,7-1;8-3;4-0;6-8;7-6;3-7,4-0,7,7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,1,4-0,1-1;3-3;8-4;3-1;0-0;12-5,1-1,3,-4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,2,1-1,3-5;10-4;2-2;2-4;0-7;6-2,10-4,25,22
random,random_robot_3,10,6,1,SimpleHill,0-0,0,3,10-4,6-1;19-2;3-11;10-7;17-7;12-9,10-7,31,6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,4,10-7,6-6;3-0;14-5;16-11;18-8;8-5,6-6,22,-9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,5,6-6,10-7;8-14;10-13;11-12;7-4;0-0,10-7,31,9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,6,10-7,9-1;2-12;7-10;5-7;11-15;12-3,9-1,18,-13
random,random_robot_3,10,6,1,SimpleHill,0-0,0,7,9-1,16-6;0-4;17-3;1-7;2-3;9-6,9-6,27,9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,8,9-6,6-13;2-4;2-7;14-13;13-10;15-5,15-5,35,8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,9,15-5,22-4;22-5;21-10;11-0;10-9;6-9,11-0,19,-16
random,random_robot_3,10,6,1,SimpleHill,0-0,0,10,11-0,1-0;11-4;12-3;14-9;8-7;8-1,12-3,26,7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,11,12-3,14-8;6-1;9-5;19-8;6-3;14-9,19-8,45,19
random,random_robot_3,10,6,1,SimpleHill,0-0,0,12,19-8,26-13;13-7;15-2;16-11;21-13;25-15,13-7,35,-10
random,random_robot_3,10,6,1,SimpleHill,0-0,0,13,13-7,18-5;4-3;14-9;4-9;13-13;17-11,4-3,13,-22
random,random_robot_3,10,6,1,SimpleHill,0-0,0,14,4-3,12-6;0-10;2-7;0-3;2-12;14-3,2-7,16,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,15,2-7,5-9;10-12;8-0;8-1;7-3;10-10,10-10,36,20
random,random_robot_3,10,6,1,SimpleHill,0-0,0,16,10-10,11-3;6-7;13-9;14-11;15-17;17-9,11-3,25,-11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,17,11-3,14-7;16-6;3-6;2-4;10-9;7-11,10-9,34,9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,18,10-9,7-17;17-7;16-16;6-18;16-8;1-9,16-8,41,7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,19,16-8,20-6;8-9;11-12;10-15;24-11;15-9,15-9,41,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,20,15-9,17-1;7-9;12-10;14-10;17-2;13-4,17-1,30,-11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,21,17-1,11-2;19-1;9-1;17-10;13-4;12-2,9-1,18,-12
random,random_robot_3,10,6,1,SimpleHill,0-0,0,22,9-1,5-9;7-9;1-3;0-0;16-6;7-1,7-9,29,11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,23,7-9,9-2;12-15;9-11;15-13;4-0;13-8,9-11,35,6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,24,9-11,2-6;0-11;6-9;5-4;11-13;11-9,6-9,27,-8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,25,6-9,2-3;4-12;7-15;15-9;0-1;0-4,7-15,38,11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,26,7-15,5-24;15-18;14-8;5-12;10-21;2-8,10-21,51,13
random,random_robot_3,10,6,1,SimpleHill,0-0,0,27,10-21,7-23;1-22;16-20;13-19;7-22;4-17,1-22,36,-15
random,random_robot_3,10,6,1,SimpleHill,0-0,0,28,1-22,1-24;9-17;7-19;4-27;2-20;7-18,4-27,47,11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,29,4-27,8-30;4-25;4-33;13-24;9-30;9-26,4-33,51,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,30,4-33,0-30;0-38;4-24;3-29;12-38;9-41,9-41,64,13
random,random_robot_3,10,6,1,SimpleHill,0-0,0,31,9-41,6-48;16-38;10-39;10-45;8-45;1-41,6-48,61,-3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,32,6-48,4-51;10-43;6-54;8-55;4-40;10-56,10-43,67,6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,33,10-43,3-43;7-51;16-49;1-40;4-44;17-46,17-46,77,10
random,random_robot_3,10,6,1,SimpleHill,0-0,0,34,17-46,11-48;19-53;23-46;10-51;24-41;12-49,23-46,85,8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,35,23-46,19-39;23-56;25-48;29-44;30-43;23-44,19-39,78,-7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,36,19-39,26-43;25-45;16-35;14-39;11-35;27-35,14-39,71,-7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,37,14-39,18-44;17-36;9-37;10-32;16-39;11-45,18-44,78,7
random,random_robot_3,10,6,1,SimpleHill,0-0,0,38,18-44,12-41;20-51;16-48;18-49;10-49;21-38,18-49,79,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,39,18-49,22-46;25-45;20-49;24-50;20-57;16-50,25-45,87,8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,40,25-45,23-51;20-48;28-44;32-43;32-38;32-49,32-43,92,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,41,32-43,40-49;23-40;33-36;36-51;32-34;27-39,40-49,97,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,42,40-49,41-50;31-51;40-58;44-57;43-47;33-49,33-49,94,-3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,43,33-49,39-55;32-48;26-46;29-42;36-54;42-46,36-54,95,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,44,36-54,41-56;27-53;39-63;41-53;27-56;30-47,27-53,89,-6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,45,27-53,24-53;24-61;23-56;29-53;26-52;22-53,22-53,84,-5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,46,22-53,19-61;15-48;17-53;18-51;13-50;13-56,13-50,72,-12
random,random_robot_3,10,6,1,SimpleHill,0-0,0,47,13-50,10-55;6-52;5-54;7-43;21-51;20-47,21-51,83,11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,48,21-51,20-51;24-60;18-42;27-57;22-52;25-42,20-51,81,-2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,49,20-51,14-47;25-51;28-55;28-54;19-53;27-46,14-47,73,-8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,50,14-47,16-52;14-52;5-45;17-45;20-53;14-53,14-52,74,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,51,14-52,18-51;6-54;21-54;4-52;9-53;18-59,21-54,82,8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,52,21-54,20-54;23-49;19-57;17-62;23-47;26-59,23-47,85,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,53,23-47,20-50;23-44;27-56;31-50;16-53;27-52,27-52,89,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,54,27-52,18-51;21-48;30-45;33-51;28-55;26-56,18-51,79,-10
random,random_robot_3,10,6,1,SimpleHill,0-0,0,55,18-51,23-53;24-57;14-43;13-43;22-58;12-49,23-53,85,6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,56,23-53,17-60;30-50;16-52;26-52;16-57;20-57,20-57,81,-4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,57,20-57,16-53;18-56;26-56;27-53;29-53;23-66,23-66,80,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,58,23-66,23-58;22-65;28-69;30-65;29-60;15-69,22-65,79,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,59,22-65,17-60;28-65;31-68;19-63;17-70;29-68,28-65,85,6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,60,28-65,24-56;34-59;23-58;26-59;35-63;25-57,34-59,93,8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,61,34-59,30-59;35-59;35-68;31-56;40-66;36-64,36-64,92,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,62,36-64,29-59;33-67;31-64;31-69;40-66;29-65,29-65,86,-6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,63,29-65,38-65;20-66;34-60;33-56;32-59;25-66,34-60,92,6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,64,34-60,38-51;28-56;43-57;33-66;31-58;26-61,33-66,89,-3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,65,33-66,43-66;28-60;40-62;25-68;36-62;34-65,36-62,93,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,66,36-62,33-56;44-60;36-66;36-68;37-61;37-58,37-61,94,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,67,37-61,36-55;44-55;39-61;37-55;33-52;42-61,37-55,96,2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,68,37-55,42-57;37-56;35-49;32-51;32-54;31-53,32-51,93,-3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,69,32-51,37-45;36-51;29-43;34-47;39-55;34-42,37-45,96,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,70,37-45,34-38;31-50;41-53;33-52;34-49;35-41,34-38,92,-4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,71,34-38,33-46;31-44;29-39;36-43;43-39;37-45,33-46,93,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,72,33-46,30-39;36-38;27-38;26-51;32-51;29-42,30-39,89,-4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,73,30-39,32-30;28-48;23-32;31-40;32-32;28-31,23-32,78,-11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,74,23-32,18-27;26-38;28-30;22-35;29-28;19-39,28-30,82,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,75,28-30,35-31;35-23;24-35;21-23;27-39;24-30,21-23,68,-14
random,random_robot_3,10,6,1,SimpleHill,0-0,0,76,21-23,13-24;16-31;26-21;16-29;15-31;21-24,13-24,59,-9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,77,13-24,11-23;18-25;15-15;5-30;16-33;4-22,4-22,42,-17
random,random_robot_3,10,6,1,SimpleHill,0-0,0,78,4-22,8-31;9-23;2-21;2-17;10-14;13-19,13-19,53,11
random,random_robot_3,10,6,1,SimpleHill,0-0,0,79,13-19,17-11;21-20;13-27;12-28;23-19;15-21,17-11,47,-6
