simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_3,10,6,SimpleHill,0-0,0,0,0-0,7-2;8-5;2-7;7-6;6-2;4-4,2-7,16,16
random,random_robot_3,10,6,SimpleHill,0-0,0,1,2-7,11-9;2-9;3-1;5-7;6-15;3-12,11-9,35,19
random,random_robot_3,10,6,SimpleHill,0-0,0,2,11-9,10-16;3-13;5-7;19-8;19-11;5-9,3-13,28,-7
random,random_robot_3,10,6,SimpleHill,0-0,0,3,3-13,6-20;4-6;8-9;0-4;1-5;11-8,0-4,7,-21
random,random_robot_3,10,6,SimpleHill,0-0,0,4,0-4,4-3;4-11;5-10;3-11;4-8;4-12,4-3,13,6
random,random_robot_3,10,6,SimpleHill,0-0,0,5,4-3,11-4;7-9;11-0;0-3;10-3;6-0,11-4,27,14
random,random_robot_3,10,6,SimpleHill,0-0,0,6,11-4,11-0;16-5;1-4;18-6;12-4;3-0,11-0,19,-8
random,random_robot_3,10,6,SimpleHill,0-0,0,7,11-0,16-7;10-1;16-5;11-6;4-1;6-8,6-8,26,7
random,random_robot_3,10,6,SimpleHill,0-0,0,8,6-8,12-6;11-13;5-3;8-10;8-7;3-0,3-0,5,-21
random,random_robot_3,10,6,SimpleHill,0-0,0,9,3-0,10-0;12-4;5-2;9-6;1-5;4-8,9-6,27,22
random,random_robot_3,10,6,SimpleHill,0-0,0,10,9-6,4-4;11-12;3-3;16-1;6-11;13-2,3-3,11,-16
random,random_robot_3,10,6,SimpleHill,0-0,0,11,3-3,9-6;9-1;5-7;10-8;2-9;7-9,10-8,32,21
random,random_robot_3,10,6,SimpleHill,0-0,0,12,10-8,4-14;16-11;20-8;13-1;2-9;8-1,16-11,46,14
random,random_robot_3,10,6,SimpleHill,0-0,0,13,16-11,19-3;17-4;8-14;13-15;12-18;19-9,17-4,35,-11
random,random_robot_3,10,6,SimpleHill,0-0,0,14,17-4,8-2;24-9;12-4;23-12;13-2;13-4,12-4,28,-7
random,random_robot_3,10,6,SimpleHill,0-0,0,15,12-4,19-9;10-4;3-6;13-12;19-5;16-6,16-6,38,10
random,random_robot_3,10,6,SimpleHill,0-0,0,16,16-6,24-10;12-12;10-0;19-14;14-8;10-3,24-10,54,16
random,random_robot_3,10,6,SimpleHill,0-0,0,17,24-10,23-15;25-10;16-4;32-9;19-4;22-13,19-4,38,-16
random,random_robot_3,10,6,SimpleHill,0-0,0,18,19-4,22-11;12-3;16-5;25-12;23-10;16-13,23-10,53,15
random,random_robot_3,10,6,SimpleHill,0-0,0,19,23-10,23-8;25-11;24-11;24-14;17-12;25-4,25-4,45,-8
random,random_robot_3,10,6,SimpleHill,0-0,0,20,25-4,17-4;18-9;31-8;24-10;25-12;25-10,17-4,35,-10
random,random_robot_3,10,6,SimpleHill,0-0,0,21,17-4,21-9;11-7;18-10;20-10;9-6;25-4,18-10,47,12
random,random_robot_3,10,6,SimpleHill,0-0,0,22,18-10,17-15;24-9;27-8;14-6;27-10;10-14,24-9,52,5
random,random_robot_3,10,6,SimpleHill,0-0,0,23,24-9,23-15;20-0;30-6;24-11;21-12;21-3,30-6,53,1
random,random_robot_3,10,6,SimpleHill,0-0,0,24,30-6,38-2;22-12;24-0;38-9;24-13;23-13,24-0,36,-17
random,random_robot_3,10,6,SimpleHill,0-0,0,25,24-0,28-9;18-8;32-2;19-4;21-6;25-4,32-2,47,11
random,random_robot_3,10,6,SimpleHill,0-0,0,26,32-2,35-9;37-5;24-1;31-1;30-6;37-2,30-6,53,6
random,random_robot_3,10,6,SimpleHill,0-0,0,27,30-6,37-2;28-2;27-11;38-6;37-7;22-12,28-2,44,-9
random,random_robot_3,10,6,SimpleHill,0-0,0,28,28-2,32-11;33-7;24-7;24-4;26-5;29-4,24-4,44,0
random,random_robot_3,10,6,SimpleHill,0-0,0,29,24-4,25-11;33-2;25-1;21-5;28-12;29-8,25-1,39,-5
random,random_robot_3,10,6,SimpleHill,0-0,0,30,25-1,22-6;27-7;24-10;23-0;20-9;31-5,31-5,52,13
random,random_robot_3,10,6,SimpleHill,0-0,0,31,31-5,36-10;29-3;30-11;22-1;34-3;41-5,36-10,64,12
random,random_robot_3,10,6,SimpleHill,0-0,0,32,36-10,34-5;42-5;37-7;42-18;38-16;38-15,42-5,58,-6
random,random_robot_3,10,6,SimpleHill,0-0,0,33,42-5,35-1;48-2;49-9;43-5;50-0;48-7,48-7,62,4
random,random_robot_3,10,6,SimpleHill,0-0,0,34,48-7,46-11;50-5;50-15;57-9;57-8;46-13,50-15,75,13
random,random_robot_3,10,6,SimpleHill,0-0,0,35,50-15,44-19;53-13;44-21;56-16;44-9;48-23,44-19,80,5
random,random_robot_3,10,6,SimpleHill,0-0,0,36,44-19,52-16;35-15;38-16;42-13;44-11;42-27,42-13,71,-9
random,random_robot_3,10,6,SimpleHill,0-0,0,37,42-13,40-16;38-22;40-8;49-10;45-11;39-13,40-16,74,3
random,random_robot_3,10,6,SimpleHill,0-0,0,38,40-16,43-21;34-12;41-16;40-14;45-12;48-12,40-14,72,-2
random,random_robot_3,10,6,SimpleHill,0-0,0,39,40-14,31-10;44-23;44-10;46-20;39-8;41-18,44-23,84,12
