simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_164,10,6,1,SimpleHill,0-0,0,0,0-0,0-9;1-3;1-6;9-1;7-0;4-2,0-9,16,16
random,random_robot_164,10,6,1,SimpleHill,0-0,0,1,0-9,3-8;7-3;8-8;2-3;8-15;1-4,8-8,29,13
random,random_robot_164,10,6,1,SimpleHill,0-0,0,2,8-8,9-8;7-1;1-6;14-6;14-14;6-15,7-1,15,-14
random,random_robot_164,10,6,1,SimpleHill,0-0,0,3,7-1,0-3;11-8;12-8;6-6;2-8;10-2,0-3,5,-10
random,random_robot_164,10,6,1,SimpleHill,0-0,0,4,0-3,6-1;0-11;5-4;7-6;0-0;4-7,0-11,19,14
random,random_robot_164,10,6,1,SimpleHill,0-0,0,5,0-11,2-13;6-10;0-4;2-5;4-8;5-9,2-5,13,-6
random,random_robot_164,10,6,1,SimpleHill,0-0,0,6,2-5,3-10;1-2;9-1;2-14;0-5;5-6,3-10,23,10
random,random_robot_164,10,6,1,SimpleHill,0-0,0,7,3-10,11-11;3-15;7-17;11-4;10-16;4-10,11-4,27,4
random,random_robot_164,10,6,1,SimpleHill,0-0,0,8,11-4,4-3;18-3;14-12;4-2;19-7;19-8,14-12,45,18
random,random_robot_164,10,6,1,SimpleHill,0-0,0,9,14-12,19-16;17-13;8-9;11-9;20-8;8-8,20-8,46,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,10,20-8,12-5;19-0;18-12;24-13;14-8;19-3,12-5,30,-16
random,random_robot_164,10,6,1,SimpleHill,0-0,0,11,12-5,3-3;3-6;7-9;11-0;6-11;18-13,11-0,19,-11
random,random_robot_164,10,6,1,SimpleHill,0-0,0,12,11-0,4-1;14-8;13-3;13-0;20-1;12-7,13-3,28,9
random,random_robot_164,10,6,1,SimpleHill,0-0,0,13,13-3,14-0;22-6;9-6;9-0;9-3;22-3,22-6,45,17
random,random_robot_164,10,6,1,SimpleHill,0-0,0,14,22-6,15-9;13-8;19-9;29-4;28-1;26-9,29-4,48,3
random,random_robot_164,10,6,1,SimpleHill,0-0,0,15,29-4,27-0;29-11;22-4;24-3;26-12;35-11,26-12,59,11
random,random_robot_164,10,6,1,SimpleHill,0-0,0,16,26-12,28-13;30-16;22-14;20-12;24-9;27-21,20-12,53,-6
random,random_robot_164,10,6,1,SimpleHill,0-0,0,17,20-12,26-16;14-17;11-11;20-2;14-7;26-17,14-7,37,-16
random,random_robot_164,10,6,1,SimpleHill,0-0,0,18,14-7,17-0;10-10;11-5;23-8;18-16;13-1,23-8,50,13
random,random_robot_164,10,6,1,SimpleHill,0-0,0,19,23-8,23-3;18-16;15-6;24-15;20-17;18-2,15-6,36,-14
random,random_robot_164,10,6,1,SimpleHill,0-0,0,20,15-6,20-3;12-7;23-1;12-5;15-13;13-14,15-13,48,12
random,random_robot_164,10,6,1,SimpleHill,0-0,0,21,15-13,14-22;16-11;17-5;19-10;18-17;15-13,15-13,48,0
random,random_robot_164,10,6,1,SimpleHill,0-0,0,22,15-13,16-20;15-11;10-14;6-13;8-10;14-16,14-16,50,2
random,random_robot_164,10,6,1,SimpleHill,0-0,0,23,14-16,22-19;14-21;8-9;15-24;21-21;12-18,15-24,61,11
random,random_robot_164,10,6,1,SimpleHill,0-0,0,24,15-24,9-17;6-28;16-20;14-23;11-28;9-19,9-17,44,-17
random,random_robot_164,10,6,1,SimpleHill,0-0,0,25,9-17,17-18;7-14;14-15;2-21;7-10;18-17,2-21,37,-7
random,random_robot_164,10,6,1,SimpleHill,0-0,0,26,2-21,3-14;5-13;7-19;8-18;3-16;5-29,3-14,29,-8
random,random_robot_164,10,6,1,SimpleHill,0-0,0,27,3-14,13-14;1-6;1-17;2-8;4-15;9-13,1-17,30,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,28,1-17,0-24;3-20;10-16;6-18;4-20;1-21,6-18,40,10
random,random_robot_164,10,6,1,SimpleHill,0-0,0,29,6-18,10-22;1-15;6-9;11-20;6-21;9-22,6-21,44,4
random,random_robot_164,10,6,1,SimpleHill,0-0,0,30,6-21,7-17;13-20;12-26;8-27;9-14;0-22,8-27,54,10
random,random_robot_164,10,6,1,SimpleHill,0-0,0,31,8-27,2-19;10-20;11-19;3-21;8-22;3-29,8-22,49,-5
random,random_robot_164,10,6,1,SimpleHill,0-0,0,32,8-22,14-19;5-18;10-15;13-20;17-22;1-15,13-20,54,5
random,random_robot_164,10,6,1,SimpleHill,0-0,0,33,13-20,16-26;20-27;4-22;17-21;17-19;8-14,16-26,65,11
random,random_robot_164,10,6,1,SimpleHill,0-0,0,34,16-26,21-18;18-30;23-24;8-21;18-18;20-26,20-26,70,5
random,random_robot_164,10,6,1,SimpleHill,0-0,0,35,20-26,20-28;28-28;15-19;18-29;17-33;26-33,28-28,80,10
random,random_robot_164,10,6,1,SimpleHill,0-0,0,36,28-28,34-24;28-27;27-25;24-36;20-26;30-37,34-24,81,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,37,34-24,38-32;43-20;42-25;28-29;37-27;30-29,42-25,86,5
random,random_robot_164,10,6,1,SimpleHill,0-0,0,38,42-25,43-27;42-15;46-27;44-25;37-20;48-25,48-25,87,1
random,random_robot_164,10,6,1,SimpleHill,0-0,0,39,48-25,48-29;55-20;54-27;52-19;44-26;58-25,55-20,81,-6
