simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_62,10,6,SimpleHill,0-0,0,0,0-0,10-0;1-1;5-4;8-4;5-2;4-1,5-4,17,17
random,random_robot_62,10,6,SimpleHill,0-0,0,1,5-4,10-4;12-8;0-8;9-5;4-1;14-7,10-4,25,8
random,random_robot_62,10,6,SimpleHill,0-0,0,2,10-4,11-8;12-4;16-3;6-8;10-12;12-10,12-4,28,3
random,random_robot_62,10,6,SimpleHill,0-0,0,3,12-4,16-9;19-8;8-11;11-5;5-6;10-3,19-8,45,17
random,random_robot_62,10,6,SimpleHill,0-0,0,4,19-8,12-15;21-14;14-0;16-9;24-13;16-1,16-9,43,-2
random,random_robot_62,10,6,SimpleHill,0-0,0,5,16-9,11-10;17-13;10-11;13-0;14-18;22-17,13-0,22,-21
random,random_robot_62,10,6,SimpleHill,0-0,0,6,13-0,14-9;13-2;18-6;5-4;18-1;7-1,18-6,40,18
random,random_robot_62,10,6,SimpleHill,0-0,0,7,18-6,24-0;17-8;24-7;19-4;15-12;24-6,24-6,47,7
random,random_robot_62,10,6,SimpleHill,0-0,0,8,24-6,25-6;33-9;16-4;16-2;23-12;16-12,33-9,60,13
random,random_robot_62,10,6,SimpleHill,0-0,0,9,33-9,34-14;25-10;36-4;24-13;26-5;42-5,26-5,47,-13
random,random_robot_62,10,6,SimpleHill,0-0,0,10,26-5,23-14;26-4;28-9;21-0;27-4;18-9,18-9,45,-2
random,random_robot_62,10,6,SimpleHill,0-0,0,11,18-9,26-5;17-13;19-8;20-7;22-15;21-11,21-11,52,7
random,random_robot_62,10,6,SimpleHill,0-0,0,12,21-11,22-14;18-12;21-6;18-19;13-8;18-16,18-12,50,-2
random,random_robot_62,10,6,SimpleHill,0-0,0,13,18-12,10-13;14-11;11-13;20-20;16-15;21-18,21-18,62,12
random,random_robot_62,10,6,SimpleHill,0-0,0,14,21-18,28-18;25-11;19-14;12-22;14-12;14-15,25-11,57,-5
random,random_robot_62,10,6,SimpleHill,0-0,0,15,25-11,18-4;29-5;23-15;24-20;17-7;25-21,18-4,37,-20
random,random_robot_62,10,6,SimpleHill,0-0,0,16,18-4,19-9;17-9;18-9;27-4;13-9;24-7,27-4,47,10
random,random_robot_62,10,6,SimpleHill,0-0,0,17,27-4,33-5;26-6;32-8;29-8;31-7;30-9,30-9,58,11
random,random_robot_62,10,6,SimpleHill,0-0,0,18,30-9,25-3;36-8;28-4;37-16;31-4;24-12,36-8,60,2
random,random_robot_62,10,6,SimpleHill,0-0,0,19,36-8,43-13;42-7;29-11;26-8;38-12;41-5,43-13,71,11
random,random_robot_62,10,6,SimpleHill,0-0,0,20,43-13,40-16;37-6;44-13;42-20;39-4;41-5,44-13,71,0
random,random_robot_62,10,6,SimpleHill,0-0,0,21,44-13,42-10;52-10;51-16;46-19;38-20;43-4,46-19,80,9
random,random_robot_62,10,6,SimpleHill,0-0,0,22,46-19,56-19;49-15;44-14;51-19;42-23;51-15,51-15,75,-5
random,random_robot_62,10,6,SimpleHill,0-0,0,23,51-15,55-6;56-16;46-11;55-18;53-23;55-11,46-11,69,-6
random,random_robot_62,10,6,SimpleHill,0-0,0,24,46-11,49-18;47-4;39-17;46-17;50-10;53-11,49-18,79,10
random,random_robot_62,10,6,SimpleHill,0-0,0,25,49-18,50-27;48-26;44-20;58-22;54-16;55-21,50-27,89,10
random,random_robot_62,10,6,SimpleHill,0-0,0,26,50-27,57-34;51-22;46-34;48-32;47-33;47-28,47-28,90,1
random,random_robot_62,10,6,SimpleHill,0-0,0,27,47-28,56-32;41-22;46-24;53-22;54-22;47-25,41-22,82,-8
random,random_robot_62,10,6,SimpleHill,0-0,0,28,41-22,43-25;42-18;39-28;33-24;33-23;33-18,33-23,79,-3
random,random_robot_62,10,6,SimpleHill,0-0,0,29,33-23,29-21;28-15;31-29;32-31;28-16;33-22,28-15,65,-14
random,random_robot_62,10,6,SimpleHill,0-0,0,30,28-15,28-16;23-17;30-16;23-11;25-18;21-17,30-16,68,3
random,random_robot_62,10,6,SimpleHill,0-0,0,31,30-16,33-20;37-19;25-11;29-16;27-18;23-17,37-19,77,9
random,random_robot_62,10,6,SimpleHill,0-0,0,32,37-19,43-27;41-27;34-14;41-18;40-10;36-13,41-27,87,10
random,random_robot_62,10,6,SimpleHill,0-0,0,33,41-27,47-21;48-25;50-29;41-23;43-23;38-21,41-23,83,-4
random,random_robot_62,10,6,SimpleHill,0-0,0,34,41-23,45-20;47-30;37-18;42-21;46-30;35-23,45-20,81,-2
random,random_robot_62,10,6,SimpleHill,0-0,0,35,45-20,40-23;51-15;36-16;42-26;47-28;47-29,47-28,90,9
random,random_robot_62,10,6,SimpleHill,0-0,0,36,47-28,54-25;44-24;49-31;43-29;51-35;48-36,51-35,95,5
random,random_robot_62,10,6,SimpleHill,0-0,0,37,51-35,54-35;48-38;55-35;44-35;55-40;52-28,44-35,94,-1
random,random_robot_62,10,6,SimpleHill,0-0,0,38,44-35,36-31;49-29;49-40;50-30;48-35;47-41,49-40,97,3
random,random_robot_62,10,6,SimpleHill,0-0,0,39,49-40,48-42;45-43;47-37;43-44;44-46;45-40,48-42,98,1
