simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_62,10,6,1,SimpleHill,0-0,0,0,0-0,6-3;1-9;3-6;3-5;0-1;9-1,3-6,17,17
random,random_robot_62,10,6,1,SimpleHill,0-0,0,1,3-6,9-10;12-2;2-10;9-3;12-6;3-15,9-10,34,17
random,random_robot_62,10,6,1,SimpleHill,0-0,0,2,9-10,17-9;3-11;1-12;15-16;4-3;10-19,3-11,25,-9
random,random_robot_62,10,6,1,SimpleHill,0-0,0,3,3-11,8-13;1-11;6-8;1-2;9-18;1-3,1-11,21,-4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,4,1-11,9-5;6-12;1-18;8-16;1-20;5-4,8-16,41,20
random,random_robot_62,10,6,1,SimpleHill,0-0,0,5,8-16,2-13;0-17;8-7;4-7;9-12;11-11,4-7,20,-21
random,random_robot_62,10,6,1,SimpleHill,0-0,0,6,4-7,0-5;5-3;13-10;7-11;11-2;9-5,13-10,40,20
random,random_robot_62,10,6,1,SimpleHill,0-0,0,7,13-10,12-13;6-4;20-9;12-3;6-9;8-7,8-7,27,-13
random,random_robot_62,10,6,1,SimpleHill,0-0,0,8,8-7,2-13;15-9;12-13;12-2;14-12;6-1,15-9,41,14
random,random_robot_62,10,6,1,SimpleHill,0-0,0,9,15-9,7-11;7-4;25-9;23-12;23-6;15-7,23-6,46,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,10,23-6,25-5;20-15;24-12;18-12;26-11;29-11,29-11,60,14
random,random_robot_62,10,6,1,SimpleHill,0-0,0,11,29-11,37-16;23-13;27-14;19-11;25-11;32-20,32-20,75,15
random,random_robot_62,10,6,1,SimpleHill,0-0,0,12,32-20,39-25;23-23;28-13;28-20;35-20;40-25,23-23,70,-5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,13,23-23,32-22;26-19;29-25;21-24;14-25;30-20,30-20,74,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,14,30-20,36-15;21-20;39-20;24-21;32-24;38-25,21-20,65,-9
random,random_robot_62,10,6,1,SimpleHill,0-0,0,15,21-20,29-26;27-13;17-15;13-20;25-20;23-20,29-26,79,14
random,random_robot_62,10,6,1,SimpleHill,0-0,0,16,29-26,20-29;22-29;35-33;29-30;33-27;22-21,29-30,83,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,17,29-30,26-30;28-24;30-27;21-28;31-33;31-37,31-37,89,6
random,random_robot_62,10,6,1,SimpleHill,0-0,0,18,31-37,33-39;25-36;32-45;24-30;24-43;40-38,25-36,83,-6
random,random_robot_62,10,6,1,SimpleHill,0-0,0,19,25-36,24-43;30-39;20-29;30-33;25-26;31-35,24-43,85,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,20,24-43,20-36;28-39;20-40;17-48;15-43;25-44,20-40,80,-5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,21,20-40,21-41;23-47;18-42;17-35;13-36;26-39,17-35,73,-7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,22,17-35,24-30;20-44;21-38;16-30;8-39;16-37,16-37,73,0
random,random_robot_62,10,6,1,SimpleHill,0-0,0,23,16-37,16-32;19-45;13-35;20-43;15-44;13-46,13-35,68,-5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,24,13-35,14-27;11-39;12-44;10-35;13-45;18-30,14-27,63,-5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,25,14-27,8-20;19-31;19-34;19-35;18-34;16-28,8-20,46,-17
random,random_robot_62,10,6,1,SimpleHill,0-0,0,26,8-20,8-25;9-27;0-21;12-29;3-22;1-14,1-14,26,-20
random,random_robot_62,10,6,1,SimpleHill,0-0,0,27,1-14,8-13;8-20;5-15;7-21;1-15;6-21,8-20,46,20
