simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_62,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;3-2;7-7;0-8;3-6;2-2,7-7,26,26
random,random_robot_62,10,6,1,SimpleHill,0-0,0,1,7-7,12-7;10-9;4-16;7-13;10-6;14-13,12-7,34,8
random,random_robot_62,10,6,1,SimpleHill,0-0,0,2,12-7,11-11;6-11;20-2;6-8;16-0;5-2,6-11,30,-4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,3,6-11,13-16;9-9;6-5;5-12;8-17;5-15,9-9,32,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,4,9-9,13-13;8-1;14-3;16-12;18-6;3-16,16-12,48,16
random,random_robot_62,10,6,1,SimpleHill,0-0,0,5,16-12,10-10;9-15;10-17;19-3;15-4;10-15,19-3,36,-12
random,random_robot_62,10,6,1,SimpleHill,0-0,0,6,19-3,12-0;18-1;18-2;17-8;20-7;26-4,18-2,33,-3
random,random_robot_62,10,6,1,SimpleHill,0-0,0,7,18-2,25-2;19-9;10-0;21-0;17-0;12-10,12-10,39,6
random,random_robot_62,10,6,1,SimpleHill,0-0,0,8,12-10,6-10;4-10;9-10;17-18;17-14;14-19,4-10,25,-14
random,random_robot_62,10,6,1,SimpleHill,0-0,0,9,4-10,9-4;4-12;6-16;3-7;7-14;4-14,7-14,37,12
random,random_robot_62,10,6,1,SimpleHill,0-0,0,10,7-14,5-9;7-4;2-12;14-7;3-5;8-21,8-21,47,10
random,random_robot_62,10,6,1,SimpleHill,0-0,0,11,8-21,1-18;12-27;6-20;5-16;10-26;2-24,2-24,40,-7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,12,2-24,1-23;7-18;2-27;8-21;4-21;4-29,7-18,42,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,13,7-18,11-22;13-14;9-26;9-18;2-25;10-16,10-16,44,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,14,10-16,7-24;6-17;1-17;19-20;7-21;7-18,6-17,39,-5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,15,6-17,8-12;6-26;12-13;8-9;5-17;5-16,8-12,35,-4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,16,8-12,5-3;9-21;14-8;4-5;10-3;9-20,4-5,17,-18
random,random_robot_62,10,6,1,SimpleHill,0-0,0,17,4-5,3-12;0-6;9-8;7-13;9-7;13-2,13-2,26,9
random,random_robot_62,10,6,1,SimpleHill,0-0,0,18,13-2,3-2;5-3;17-7;19-3;11-0;14-10,5-3,15,-11
random,random_robot_62,10,6,1,SimpleHill,0-0,0,19,5-3,12-10;1-11;10-2;0-3;10-10;2-8,12-10,39,24
random,random_robot_62,10,6,1,SimpleHill,0-0,0,20,12-10,18-8;16-9;8-6;20-16;11-18;3-8,8-6,26,-13
random,random_robot_62,10,6,1,SimpleHill,0-0,0,21,8-6,15-7;13-5;13-3;16-1;11-13;11-8,16-1,28,2
random,random_robot_62,10,6,1,SimpleHill,0-0,0,22,16-1,20-5;19-9;11-2;22-7;11-9;23-8,23-8,50,22
random,random_robot_62,10,6,1,SimpleHill,0-0,0,23,23-8,32-6;32-9;21-17;18-1;24-14;17-6,21-17,61,11
random,random_robot_62,10,6,1,SimpleHill,0-0,0,24,21-17,22-20;24-25;14-18;15-10;19-20;22-15,22-20,66,5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,25,22-20,26-20;21-29;20-28;30-18;17-20;25-11,26-20,70,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,26,26-20,34-16;29-27;28-25;34-18;26-26;29-17,29-17,69,-1
random,random_robot_62,10,6,1,SimpleHill,0-0,0,27,29-17,24-13;25-13;31-21;33-9;32-20;27-26,25-13,60,-9
random,random_robot_62,10,6,1,SimpleHill,0-0,0,28,25-13,23-13;32-11;26-10;28-21;23-11;27-8,23-11,55,-5
random,random_robot_62,10,6,1,SimpleHill,0-0,0,29,23-11,27-15;29-18;31-15;25-6;25-3;21-12,29-18,70,15
random,random_robot_62,10,6,1,SimpleHill,0-0,0,30,29-18,37-22;32-11;26-13;21-13;28-13;34-17,26-13,61,-9
random,random_robot_62,10,6,1,SimpleHill,0-0,0,31,26-13,27-15;29-5;25-8;32-8;33-7;22-13,29-5,50,-11
random,random_robot_62,10,6,1,SimpleHill,0-0,0,32,29-5,20-5;31-6;22-4;26-8;37-1;34-2,31-6,54,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,33,31-6,38-7;39-12;23-3;32-13;32-3;35-9,32-13,66,12
random,random_robot_62,10,6,1,SimpleHill,0-0,0,34,32-13,23-14;24-18;27-6;26-8;30-19;36-7,23-14,59,-7
random,random_robot_62,10,6,1,SimpleHill,0-0,0,35,23-14,14-17;25-10;15-12;23-6;24-16;30-7,24-16,63,4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,36,24-16,20-14;18-14;20-10;28-8;15-14;23-15,15-14,49,-14
random,random_robot_62,10,6,1,SimpleHill,0-0,0,37,15-14,19-11;21-19;7-12;14-12;23-13;14-6,14-12,45,-4
random,random_robot_62,10,6,1,SimpleHill,0-0,0,38,14-12,19-16;23-11;22-17;12-15;9-19;22-8,22-17,62,17
random,random_robot_62,10,6,1,SimpleHill,0-0,0,39,22-17,23-21;29-15;30-15;17-9;15-20;25-15,23-21,68,6
