simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_41,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;8-4;1-9;4-7;8-1;1-4,7-6,24,24
random,random_robot_41,10,6,1,SimpleHill,0-0,0,1,7-6,8-8;2-12;5-0;4-1;4-8;17-6,4-1,9,-15
random,random_robot_41,10,6,1,SimpleHill,0-0,0,2,4-1,8-10;5-0;0-6;9-9;11-5;1-3,11-5,29,20
random,random_robot_41,10,6,1,SimpleHill,0-0,0,3,11-5,7-2;14-2;17-11;18-4;17-13;2-8,17-11,47,18
random,random_robot_41,10,6,1,SimpleHill,0-0,0,4,17-11,18-19;11-9;12-13;18-11;11-16;22-18,18-19,60,13
random,random_robot_41,10,6,1,SimpleHill,0-0,0,5,18-19,9-16;20-16;16-16;27-23;13-24;18-11,20-16,58,-2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,6,20-16,15-24;22-24;23-10;24-21;29-15;18-23,24-21,69,11
random,random_robot_41,10,6,1,SimpleHill,0-0,0,7,24-21,16-18;15-20;28-20;19-20;31-15;30-18,15-20,57,-12
random,random_robot_41,10,6,1,SimpleHill,0-0,0,8,15-20,15-28;19-18;12-27;22-24;17-29;13-19,13-19,53,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,9,13-19,11-19;17-22;13-27;20-12;8-11;16-26,13-27,62,9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,10,13-27,15-34;7-22;16-25;17-36;18-34;8-32,8-32,58,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,11,8-32,15-38;10-36;12-24;5-27;4-33;2-36,4-33,51,-7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,12,4-33,0-32;7-42;7-41;10-41;8-38;11-39,0-32,43,-8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,13,0-32,4-25;9-28;2-36;4-36;1-41;1-33,4-36,53,10
random,random_robot_41,10,6,1,SimpleHill,0-0,0,14,4-36,8-38;0-29;2-28;12-38;1-33;2-29,12-38,68,15
random,random_robot_41,10,6,1,SimpleHill,0-0,0,15,12-38,20-37;9-37;7-39;13-32;13-37;16-45,7-39,60,-8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,16,7-39,7-48;10-43;6-34;6-47;8-36;14-37,7-48,62,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,17,7-48,6-39;5-43;0-50;0-46;16-47;3-41,16-47,76,14
random,random_robot_41,10,6,1,SimpleHill,0-0,0,18,16-47,15-50;18-48;19-38;21-49;23-53;24-47,24-47,86,10
random,random_robot_41,10,6,1,SimpleHill,0-0,0,19,24-47,18-46;30-52;18-39;26-48;20-44;23-56,30-52,91,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,20,30-52,33-55;39-54;35-56;28-49;25-55;26-61,28-49,90,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,21,28-49,23-48;25-53;24-48;25-41;25-56;26-47,25-56,86,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,22,25-56,31-49;28-53;26-64;33-60;17-60;16-53,31-49,92,6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,23,31-49,24-51;27-58;25-43;32-54;34-46;39-51,32-54,93,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,24,32-54,30-46;24-60;34-52;38-48;36-45;31-56,36-45,95,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,25,36-45,41-49;42-52;29-43;31-41;40-53;43-41,40-53,97,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,26,40-53,35-47;34-51;42-56;47-59;37-47;32-48,34-51,94,-3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,27,34-51,32-45;30-51;39-53;29-54;30-59;30-49,30-49,91,-3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,28,30-49,29-49;38-55;33-52;38-53;30-59;30-43,33-52,94,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,29,33-52,36-49;33-61;27-52;38-51;29-56;39-49,27-52,89,-5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,30,27-52,30-55;34-55;30-51;26-59;34-52;28-47,34-55,94,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,31,34-55,25-56;33-58;34-58;29-61;40-55;34-46,40-55,97,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,32,40-55,31-59;48-51;46-49;40-52;40-45;44-57,44-57,98,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,33,44-57,37-62;40-57;37-60;37-53;47-65;41-65,37-53,96,-2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,34,37-53,35-55;40-53;35-54;44-60;42-53;34-52,34-52,94,-2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,35,34-52,29-52;35-44;39-47;29-51;36-50;29-56,29-56,90,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,36,29-56,35-54;29-58;27-56;24-54;35-52;21-61,27-56,88,-2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,37,27-56,18-55;23-53;36-55;32-59;23-59;31-62,36-55,95,7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,38,36-55,31-63;31-51;41-47;33-54;29-54;40-52,41-47,98,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,39,41-47,45-50;34-45;48-40;36-41;46-51;47-45,46-51,99,1
