simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_41,10,6,SimpleHill,0-0,0,0,(0, 0),6-2;3-4;4-5;1-9;5-0;0-9,(6, 2),15,15
random,random_robot_41,10,6,SimpleHill,0-0,0,1,(6, 2),6-1;11-0;14-6;5-11;13-2;11-6,(5, 11),29,14
random,random_robot_41,10,6,SimpleHill,0-0,0,2,(5, 11),2-9;3-11;2-7;4-15;5-12;3-12,(5, 12),30,1
random,random_robot_41,10,6,SimpleHill,0-0,0,3,(5, 12),14-16;10-9;13-10;5-20;2-8;3-13,(13, 10),40,10
random,random_robot_41,10,6,SimpleHill,0-0,0,4,(13, 10),17-2;7-9;12-14;10-1;15-8;22-13,(17, 2),32,-8
random,random_robot_41,10,6,SimpleHill,0-0,0,5,(17, 2),12-5;20-0;19-11;17-9;9-6;7-2,(20, 0),32,0
random,random_robot_41,10,6,SimpleHill,0-0,0,6,(20, 0),26-7;21-1;11-2;21-8;23-1;21-4,(21, 8),47,15
random,random_robot_41,10,6,SimpleHill,0-0,0,7,(21, 8),18-12;25-1;27-2;15-2;13-3;13-14,(25, 1),39,-8
random,random_robot_41,10,6,SimpleHill,0-0,0,8,(25, 1),19-3;23-4;16-5;27-10;16-4;29-6,(29, 6),52,13
random,random_robot_41,10,6,SimpleHill,0-0,0,9,(29, 6),33-6;29-1;20-10;35-6;20-3;32-12,(20, 10),50,-2
random,random_robot_41,10,6,SimpleHill,0-0,0,10,(20, 10),20-0;26-16;24-6;18-16;28-8;20-16,(20, 16),58,8
random,random_robot_41,10,6,SimpleHill,0-0,0,11,(20, 16),22-10;20-20;21-17;27-17;27-9;15-24,(27, 9),55,-3
random,random_robot_41,10,6,SimpleHill,0-0,0,12,(27, 9),34-4;30-3;29-15;27-10;36-7;27-8,(34, 4),52,-3
random,random_robot_41,10,6,SimpleHill,0-0,0,13,(34, 4),29-6;31-0;33-4;38-13;41-2;32-5,(38, 13),69,17
random,random_robot_41,10,6,SimpleHill,0-0,0,14,(38, 13),48-13;30-15;30-12;36-9;32-16;38-22,(36, 9),62,-7
random,random_robot_41,10,6,SimpleHill,0-0,0,15,(36, 9),31-8;43-8;39-4;30-3;41-5;45-5,(39, 4),55,-7
random,random_robot_41,10,6,SimpleHill,0-0,0,16,(39, 4),34-12;37-12;36-3;45-12;41-3;35-7,(34, 12),66,11
random,random_robot_41,10,6,SimpleHill,0-0,0,17,(34, 12),29-12;33-6;30-3;37-12;28-15;39-5,(28, 15),65,-1
random,random_robot_41,10,6,SimpleHill,0-0,0,18,(28, 15),28-9;25-24;33-12;27-22;32-23;36-17,(36, 17),74,9
random,random_robot_41,10,6,SimpleHill,0-0,0,19,(36, 17),39-26;45-20;30-23;34-12;33-10;39-17,(45, 20),81,7
random,random_robot_41,10,6,SimpleHill,0-0,0,20,(45, 20),43-11;53-15;38-21;47-22;49-27;43-29,(47, 22),84,3
random,random_robot_41,10,6,SimpleHill,0-0,0,21,(47, 22),50-26;51-25;43-28;47-31;38-24;49-29,(38, 24),83,-1
random,random_robot_41,10,6,SimpleHill,0-0,0,22,(38, 24),40-23;33-24;34-27;32-17;41-22;35-18,(40, 23),83,0
random,random_robot_41,10,6,SimpleHill,0-0,0,23,(40, 23),35-24;46-29;36-31;36-24;45-15;48-25,(36, 24),82,-1
random,random_robot_41,10,6,SimpleHill,0-0,0,24,(36, 24),38-23;36-27;39-32;44-19;40-24;41-23,(40, 24),84,2
random,random_robot_41,10,6,SimpleHill,0-0,0,25,(40, 24),35-24;31-21;47-25;43-22;42-22;35-16,(42, 22),83,-1
random,random_robot_41,10,6,SimpleHill,0-0,0,26,(42, 22),43-23;33-23;42-27;44-20;48-25;42-26,(33, 23),79,-4
random,random_robot_41,10,6,SimpleHill,0-0,0,27,(33, 23),26-24;33-13;37-26;39-30;42-23;35-26,(35, 26),83,4
random,random_robot_41,10,6,SimpleHill,0-0,0,28,(35, 26),28-27;39-18;40-30;36-22;32-34;39-23,(40, 30),90,7
random,random_robot_41,10,6,SimpleHill,0-0,0,29,(40, 30),39-25;43-31;41-28;40-32;33-36;45-33,(41, 28),88,-2
random,random_robot_41,10,6,SimpleHill,0-0,0,30,(41, 28),47-29;32-24;36-21;45-25;38-19;38-36,(32, 24),80,-8
random,random_robot_41,10,6,SimpleHill,0-0,0,31,(32, 24),38-22;25-31;31-25;31-17;28-27;23-28,(28, 27),79,-1
random,random_robot_41,10,6,SimpleHill,0-0,0,32,(28, 27),34-28;26-35;20-23;31-26;30-24;30-31,(30, 31),84,5
random,random_robot_41,10,6,SimpleHill,0-0,0,33,(30, 31),30-27;35-34;28-39;24-26;31-28;32-23,(24, 26),74,-10
random,random_robot_41,10,6,SimpleHill,0-0,0,34,(24, 26),23-23;30-22;24-24;29-33;32-22;19-24,(19, 24),67,-7
random,random_robot_41,10,6,SimpleHill,0-0,0,35,(19, 24),10-24;20-28;23-20;22-29;20-18;16-17,(16, 17),55,-12
random,random_robot_41,10,6,SimpleHill,0-0,0,36,(16, 17),15-23;18-21;16-24;17-19;14-18;21-24,(16, 24),63,8
random,random_robot_41,10,6,SimpleHill,0-0,0,37,(16, 24),11-17;9-26;18-19;10-24;11-16;25-21,(18, 19),60,-3
random,random_robot_41,10,6,SimpleHill,0-0,0,38,(18, 19),17-20;23-27;26-20;17-18;14-15;19-28,(26, 20),70,10
random,random_robot_41,10,6,SimpleHill,0-0,0,39,(26, 20),17-16;29-12;19-17;21-19;30-27;19-24,(30, 27),81,11
