simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_41,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;1-2;9-1;0-1;5-3;6-6,4-2,11,11
random,random_robot_41,10,6,1,SimpleHill,0-0,0,1,4-2,2-7;3-8;13-1;0-1;9-4;0-5,0-1,1,-10
random,random_robot_41,10,6,1,SimpleHill,0-0,0,2,0-1,4-5;8-3;8-6;3-1;2-4;9-3,2-4,11,10
random,random_robot_41,10,6,1,SimpleHill,0-0,0,3,2-4,6-9;1-0;2-13;8-10;1-6;10-9,2-13,26,15
random,random_robot_41,10,6,1,SimpleHill,0-0,0,4,2-13,6-9;0-5;0-14;10-9;8-11;11-13,6-9,27,1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,5,6-9,6-9;6-6;7-11;2-17;9-11;11-5,6-6,22,-5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,6,6-6,4-0;14-8;2-9;11-0;1-7;9-13,11-0,19,-3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,7,11-0,6-1;20-1;11-6;10-3;7-2;4-1,20-1,33,14
random,random_robot_41,10,6,1,SimpleHill,0-0,0,8,20-1,25-0;22-2;21-6;23-6;24-9;29-2,29-2,45,12
random,random_robot_41,10,6,1,SimpleHill,0-0,0,9,29-2,26-4;30-1;25-0;35-0;24-4;28-3,25-0,37,-8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,10,25-0,22-0;29-0;33-2;19-3;17-5;34-2,34-2,48,11
random,random_robot_41,10,6,1,SimpleHill,0-0,0,11,34-2,29-3;41-0;40-6;35-6;37-6;43-0,37-6,57,9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,12,37-6,29-4;39-0;38-11;39-3;31-3;40-1,29-4,48,-9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,13,29-4,22-6;23-3;21-4;36-11;26-6;30-9,36-11,65,17
random,random_robot_41,10,6,1,SimpleHill,0-0,0,14,36-11,30-13;30-14;29-6;36-20;31-11;28-12,36-20,78,13
random,random_robot_41,10,6,1,SimpleHill,0-0,0,15,36-20,32-13;40-25;35-13;33-27;41-17;31-26,35-13,68,-10
random,random_robot_41,10,6,1,SimpleHill,0-0,0,16,35-13,39-16;43-9;31-6;36-7;32-20;40-20,39-16,74,6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,17,39-16,40-7;32-23;32-22;31-16;40-9;42-10,40-9,64,-10
random,random_robot_41,10,6,1,SimpleHill,0-0,0,18,40-9,32-15;45-4;40-1;33-2;36-7;41-5,41-5,57,-7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,19,41-5,40-0;33-10;35-0;33-8;39-13;40-14,33-10,62,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,20,33-10,29-14;36-19;33-13;34-8;37-16;35-19,34-8,59,-3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,21,34-8,36-8;39-9;26-11;37-1;26-13;33-5,26-13,61,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,22,26-13,23-10;21-9;20-7;35-15;29-19;35-12,23-10,53,-8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,23,23-10,20-8;19-14;15-9;23-5;30-7;24-18,23-5,44,-9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,24,23-5,28-4;24-9;18-6;18-12;25-6;18-5,25-6,48,4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,25,25-6,17-5;32-10;24-0;18-9;15-6;22-15,15-6,36,-12
random,random_robot_41,10,6,1,SimpleHill,0-0,0,26,15-6,16-10;15-9;12-1;6-3;10-13;9-3,15-9,41,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,27,15-9,9-9;19-3;12-3;14-4;19-17;18-13,18-13,52,11
random,random_robot_41,10,6,1,SimpleHill,0-0,0,28,18-13,16-4;19-20;20-20;13-18;22-17;17-22,20-20,64,12
random,random_robot_41,10,6,1,SimpleHill,0-0,0,29,20-20,10-20;17-28;15-26;19-28;22-28;19-21,15-26,63,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,30,15-26,17-18;23-28;6-27;11-18;21-18;19-34,23-28,75,12
random,random_robot_41,10,6,1,SimpleHill,0-0,0,31,23-28,31-28;23-19;23-23;29-31;22-22;28-20,22-22,68,-7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,32,22-22,22-24;28-29;14-17;22-30;31-23;17-18,17-18,57,-11
random,random_robot_41,10,6,1,SimpleHill,0-0,0,33,17-18,14-25;25-13;15-24;26-17;15-18;17-10,26-17,66,9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,34,26-17,30-11;23-14;20-23;34-11;17-13;24-20,24-20,68,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,35,24-20,33-19;18-24;21-15;20-15;16-16;22-27,22-27,73,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,36,22-27,22-24;27-26;21-27;19-36;18-35;24-29,21-27,72,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,37,21-27,16-33;14-32;20-36;20-24;26-29;28-27,20-36,78,6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,38,20-36,25-34;18-37;14-41;22-40;25-30;21-27,14-41,72,-6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,39,14-41,6-39;10-39;5-38;6-36;9-46;18-41,9-46,66,-6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,40,9-46,18-45;4-51;17-45;15-52;5-43;11-37,15-52,75,9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,41,15-52,15-56;12-57;14-61;21-56;19-51;16-57,12-57,70,-5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,42,12-57,4-61;12-59;14-60;13-61;8-56;11-53,8-56,64,-6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,43,8-56,14-64;12-49;12-53;17-59;7-55;3-51,7-55,62,-2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,44,7-55,8-64;3-52;8-62;8-61;3-53;4-58,8-62,61,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,45,8-62,0-61;7-57;16-65;5-55;14-55;7-60,5-55,59,-2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,46,5-55,8-48;7-62;3-52;5-56;7-57;2-53,7-57,62,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,47,7-57,5-64;9-54;4-62;2-54;10-54;12-60,12-60,69,7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,48,12-60,7-63;17-64;14-65;4-62;20-62;11-60,20-62,79,10
random,random_robot_41,10,6,1,SimpleHill,0-0,0,49,20-62,22-66;29-59;18-61;15-70;24-60;25-55,25-55,87,8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,50,25-55,35-55;32-53;22-52;16-58;30-60;30-50,30-50,92,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,51,30-50,30-47;39-46;22-56;27-53;25-54;34-57,25-54,87,-5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,52,25-54,18-59;25-64;21-63;27-52;32-52;28-60,21-63,79,-8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,53,21-63,21-67;17-70;15-63;23-58;21-68;30-59,30-59,90,11
random,random_robot_41,10,6,1,SimpleHill,0-0,0,54,30-59,28-64;34-50;28-52;33-63;27-54;29-55,27-54,89,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,55,27-54,21-60;20-48;33-61;32-55;19-55;28-62,32-55,93,4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,56,32-55,37-51;36-60;33-52;31-64;41-58;37-47,37-47,96,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,57,37-47,41-48;45-46;37-51;37-50;40-44;42-48,42-48,98,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,58,42-48,38-57;43-52;44-45;37-42;47-49;43-54,38-57,96,-2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,59,38-57,41-52;38-52;42-60;34-56;31-51;43-56,31-51,92,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,60,31-51,22-49;28-48;27-55;29-56;38-44;26-48,27-55,88,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,61,27-55,34-62;36-53;23-52;34-60;21-57;26-47,23-52,85,-3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,62,23-52,16-56;21-60;15-49;22-52;17-60;24-46,21-60,81,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,63,21-60,28-55;18-63;16-55;20-54;20-63;25-68,20-63,78,-3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,64,20-63,18-64;26-56;26-66;17-63;26-58;14-56,26-56,87,9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,65,26-56,18-61;19-59;32-64;31-53;29-50;22-62,19-59,79,-8
random,random_robot_41,10,6,1,SimpleHill,0-0,0,66,19-59,26-64;23-68;23-62;21-60;19-58;26-54,26-54,88,9
random,random_robot_41,10,6,1,SimpleHill,0-0,0,67,26-54,24-51;34-57;25-49;32-51;22-62;30-50,30-50,92,4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,68,30-50,29-57;28-48;28-57;34-41;35-54;24-51,28-57,89,-3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,69,28-57,22-57;33-56;35-52;34-56;37-58;21-64,37-58,95,6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,70,37-58,29-63;43-64;37-59;27-58;35-50;40-57,35-50,95,0
random,random_robot_41,10,6,1,SimpleHill,0-0,0,71,35-50,40-44;30-43;42-54;43-47;42-50;34-52,34-52,94,-1
random,random_robot_41,10,6,1,SimpleHill,0-0,0,72,34-52,25-48;31-50;31-61;30-48;29-57;35-50,29-57,90,-4
random,random_robot_41,10,6,1,SimpleHill,0-0,0,73,29-57,29-58;32-55;25-54;23-57;26-62;24-63,23-57,84,-6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,74,23-57,29-50;15-51;15-52;19-63;26-51;15-63,29-50,91,7
random,random_robot_41,10,6,1,SimpleHill,0-0,0,75,29-50,29-51;33-50;24-56;35-42;35-52;23-47,35-42,94,3
random,random_robot_41,10,6,1,SimpleHill,0-0,0,76,35-42,41-36;36-50;32-33;40-50;26-44;40-40,40-40,96,2
random,random_robot_41,10,6,1,SimpleHill,0-0,0,77,40-40,41-34;34-43;36-34;40-36;42-32;31-39,31-39,90,-6
random,random_robot_41,10,6,1,SimpleHill,0-0,0,78,31-39,25-31;25-46;37-43;32-34;35-34;32-47,37-43,95,5
random,random_robot_41,10,6,1,SimpleHill,0-0,0,79,37-43,31-41;36-47;42-48;32-44;39-37;43-41,43-41,97,2
