simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_178,10,6,1,SimpleHill,0-0,0,0,0-0,3-8;5-7;1-8;8-3;0-0;4-7,4-7,20,20
random,random_robot_178,10,6,1,SimpleHill,0-0,0,1,4-7,6-7;5-6;5-12;5-4;7-15;12-1,5-4,17,-3
random,random_robot_178,10,6,1,SimpleHill,0-0,0,2,5-4,14-0;13-0;4-4;0-11;5-0;11-6,5-0,9,-8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,3,5-0,5-2;1-3;1-8;6-3;5-3;0-1,5-3,15,6
random,random_robot_178,10,6,1,SimpleHill,0-0,0,4,5-3,2-6;3-12;1-10;5-4;9-1;3-6,3-12,26,11
random,random_robot_178,10,6,1,SimpleHill,0-0,0,5,3-12,0-16;6-19;10-14;0-6;8-20;12-13,0-6,11,-15
random,random_robot_178,10,6,1,SimpleHill,0-0,0,6,0-6,7-13;8-0;6-2;7-8;3-1;0-3,7-8,27,16
random,random_robot_178,10,6,1,SimpleHill,0-0,0,7,7-8,5-14;10-5;9-6;4-11;15-8;6-14,9-6,27,0
random,random_robot_178,10,6,1,SimpleHill,0-0,0,8,9-6,17-2;1-8;9-3;15-3;9-11;16-3,9-11,35,8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,9,9-11,7-6;7-13;15-8;12-6;13-3;7-5,7-13,35,0
random,random_robot_178,10,6,1,SimpleHill,0-0,0,10,7-13,8-22;6-9;5-22;8-12;9-12;9-22,5-22,43,8
random,random_robot_178,10,6,1,SimpleHill,0-0,0,11,5-22,5-29;12-16;0-30;11-16;4-22;6-30,4-22,42,-1
random,random_robot_178,10,6,1,SimpleHill,0-0,0,12,4-22,5-15;0-28;0-16;10-16;3-15;3-20,0-16,26,-16
random,random_robot_178,10,6,1,SimpleHill,0-0,0,13,0-16,3-21;8-19;2-25;1-24;4-20;6-24,1-24,38,12
random,random_robot_178,10,6,1,SimpleHill,0-0,0,14,1-24,1-23;9-27;4-21;4-31;6-29;8-27,9-27,55,17
random,random_robot_178,10,6,1,SimpleHill,0-0,0,15,9-27,5-36;8-19;7-32;2-31;10-25;3-25,10-25,55,0
