simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_156,10,6,1,SimpleHill,0-0,0,0,0-0,5-6;9-2;0-7;3-5;4-3;2-7,4-3,13,13
random,random_robot_156,10,6,1,SimpleHill,0-0,0,1,4-3,6-11;1-8;8-2;1-3;7-5;0-4,7-5,22,9
random,random_robot_156,10,6,1,SimpleHill,0-0,0,2,7-5,15-6;7-9;14-9;17-5;8-3;7-0,14-9,40,18
random,random_robot_156,10,6,1,SimpleHill,0-0,0,3,14-9,7-15;19-6;15-8;11-3;16-18;17-8,17-8,42,2
random,random_robot_156,10,6,1,SimpleHill,0-0,0,4,17-8,24-3;24-12;11-11;26-11;22-0;10-3,26-11,58,16
random,random_robot_156,10,6,1,SimpleHill,0-0,0,5,26-11,22-14;32-6;19-5;20-7;26-1;27-11,19-5,40,-18
random,random_robot_156,10,6,1,SimpleHill,0-0,0,6,19-5,12-9;14-13;19-4;25-10;25-5;15-9,14-13,46,6
random,random_robot_156,10,6,1,SimpleHill,0-0,0,7,14-13,11-6;8-5;19-19;12-4;21-11;8-18,21-11,52,6
random,random_robot_156,10,6,1,SimpleHill,0-0,0,8,21-11,12-10;27-4;28-9;27-13;14-5;28-10,28-9,56,4
random,random_robot_156,10,6,1,SimpleHill,0-0,0,9,28-9,36-13;34-17;27-9;22-8;23-11;30-2,30-2,45,-11
random,random_robot_156,10,6,1,SimpleHill,0-0,0,10,30-2,29-0;22-6;26-4;36-7;22-3;36-9,26-4,46,1
random,random_robot_156,10,6,1,SimpleHill,0-0,0,11,26-4,23-9;19-2;34-7;27-8;23-3;25-4,23-9,51,5
random,random_robot_156,10,6,1,SimpleHill,0-0,0,12,23-9,19-11;16-4;31-10;14-5;32-10;28-16,14-5,33,-18
random,random_robot_156,10,6,1,SimpleHill,0-0,0,13,14-5,22-8;16-4;7-4;12-10;10-11;14-9,16-4,34,1
random,random_robot_156,10,6,1,SimpleHill,0-0,0,14,16-4,24-5;8-1;18-1;25-7;21-12;22-6,24-5,45,11
random,random_robot_156,10,6,1,SimpleHill,0-0,0,15,24-5,24-0;25-6;31-8;24-9;22-2;25-4,25-4,45,0
