simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_163,10,6,1,SimpleHill,0-0,0,0,0-0,2-3;8-0;7-7;5-1;5-0;6-1,8-0,14,14
random,random_robot_163,10,6,1,SimpleHill,0-0,0,1,8-0,7-4;16-6;13-1;11-6;12-0;14-7,13-1,24,10
random,random_robot_163,10,6,1,SimpleHill,0-0,0,2,13-1,5-3;20-1;14-2;21-3;14-9;17-2,14-9,40,16
random,random_robot_163,10,6,1,SimpleHill,0-0,0,3,14-9,14-15;20-6;5-12;8-4;15-18;18-3,8-4,22,-18
random,random_robot_163,10,6,1,SimpleHill,0-0,0,4,8-4,15-3;14-7;1-5;14-12;1-9;8-2,15-3,31,9
random,random_robot_163,10,6,1,SimpleHill,0-0,0,5,15-3,11-11;9-5;9-7;20-5;7-2;19-7,19-7,43,12
random,random_robot_163,10,6,1,SimpleHill,0-0,0,6,19-7,13-14;12-12;11-11;25-8;21-15;13-3,13-14,46,3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,7,13-14,14-20;6-12;22-18;11-21;20-14;12-16,20-14,56,10
random,random_robot_163,10,6,1,SimpleHill,0-0,0,8,20-14,13-15;15-10;25-17;21-22;23-15;22-23,23-15,60,4
random,random_robot_163,10,6,1,SimpleHill,0-0,0,9,23-15,20-12;19-9;30-12;25-15;14-11;25-19,25-19,68,8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,10,25-19,34-17;25-25;23-28;24-23;19-24;33-24,19-24,67,-1
random,random_robot_163,10,6,1,SimpleHill,0-0,0,11,19-24,14-16;16-21;25-31;13-24;11-21;15-28,13-24,59,-8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,12,13-24,15-27;9-26;8-21;3-24;11-32;19-31,8-21,47,-12
random,random_robot_163,10,6,1,SimpleHill,0-0,0,13,8-21,6-25;9-27;11-23;5-24;1-16;10-13,1-16,28,-19
random,random_robot_163,10,6,1,SimpleHill,0-0,0,14,1-16,1-6;7-12;6-14;5-14;4-18;4-22,4-22,42,14
random,random_robot_163,10,6,1,SimpleHill,0-0,0,15,4-22,6-25;12-28;1-29;2-24;6-20;12-24,6-25,48,6
random,random_robot_163,10,6,1,SimpleHill,0-0,0,16,6-25,14-28;7-32;14-30;8-25;10-22;10-32,14-28,64,16
random,random_robot_163,10,6,1,SimpleHill,0-0,0,17,14-28,17-37;14-38;15-23;11-30;16-31;10-28,11-30,61,-3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,18,11-30,16-29;6-31;3-35;9-36;17-32;12-35,6-31,54,-7
random,random_robot_163,10,6,1,SimpleHill,0-0,0,19,6-31,12-32;0-28;11-39;6-37;5-23;3-33,6-37,57,3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,20,6-37,6-28;7-36;7-34;2-38;14-36;0-32,7-34,57,0
random,random_robot_163,10,6,1,SimpleHill,0-0,0,21,7-34,2-39;7-24;1-39;11-26;16-36;4-39,11-26,58,1
random,random_robot_163,10,6,1,SimpleHill,0-0,0,22,11-26,14-35;6-21;11-19;13-21;16-18;7-35,13-21,55,-3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,23,13-21,18-15;8-15;14-30;10-27;16-24;15-28,10-27,57,2
random,random_robot_163,10,6,1,SimpleHill,0-0,0,24,10-27,10-36;7-31;9-31;8-33;14-24;10-25,10-36,64,7
random,random_robot_163,10,6,1,SimpleHill,0-0,0,25,10-36,14-32;5-29;11-43;4-29;6-42;7-43,11-43,68,4
random,random_robot_163,10,6,1,SimpleHill,0-0,0,26,11-43,14-43;10-51;10-35;2-42;12-43;13-45,2-42,52,-16
random,random_robot_163,10,6,1,SimpleHill,0-0,0,27,2-42,3-49;4-40;3-45;4-41;5-38;2-36,3-45,55,3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,28,3-45,9-41;9-45;7-41;4-49;10-45;1-39,4-49,57,2
random,random_robot_163,10,6,1,SimpleHill,0-0,0,29,4-49,5-46;1-41;12-54;12-46;9-41;4-58,12-46,70,13
random,random_robot_163,10,6,1,SimpleHill,0-0,0,30,12-46,7-40;9-46;16-55;16-37;13-52;8-44,9-46,66,-4
random,random_robot_163,10,6,1,SimpleHill,0-0,0,31,9-46,17-45;5-41;14-52;6-45;6-44;15-42,15-42,74,8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,32,15-42,9-43;12-50;14-46;9-44;9-35;12-40,14-46,73,-1
random,random_robot_163,10,6,1,SimpleHill,0-0,0,33,14-46,11-48;8-40;22-45;23-45;18-41;10-38,10-38,65,-8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,34,10-38,2-40;14-44;3-41;6-43;2-44;12-44,12-44,70,5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,35,12-44,18-41;10-43;12-35;14-42;5-51;7-37,5-51,59,-11
random,random_robot_163,10,6,1,SimpleHill,0-0,0,36,5-51,8-58;8-56;3-45;2-42;0-49;4-51,8-56,64,5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,37,8-56,2-55;14-52;8-50;15-50;9-48;5-59,2-55,53,-11
random,random_robot_163,10,6,1,SimpleHill,0-0,0,38,2-55,6-46;2-63;5-52;1-61;9-62;0-46,6-46,60,7
random,random_robot_163,10,6,1,SimpleHill,0-0,0,39,6-46,8-37;0-41;8-41;5-43;13-43;15-42,5-43,58,-2
random,random_robot_163,10,6,1,SimpleHill,0-0,0,40,5-43,4-49;12-43;0-49;1-39;2-36;9-42,0-49,49,-9
random,random_robot_163,10,6,1,SimpleHill,0-0,0,41,0-49,3-43;3-56;8-46;2-49;6-51;1-55,3-43,54,5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,42,3-43,6-39;2-48;10-46;2-52;7-42;1-37,6-39,58,4
random,random_robot_163,10,6,1,SimpleHill,0-0,0,43,6-39,1-39;5-34;3-45;11-36;1-46;8-43,1-39,49,-9
random,random_robot_163,10,6,1,SimpleHill,0-0,0,44,1-39,6-47;1-39;8-35;3-42;7-38;10-36,3-42,54,5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,45,3-42,6-47;0-48;5-42;3-39;4-38;12-38,4-38,54,0
random,random_robot_163,10,6,1,SimpleHill,0-0,0,46,4-38,4-47;1-29;0-33;8-42;5-42;0-42,0-33,44,-10
random,random_robot_163,10,6,1,SimpleHill,0-0,0,47,0-33,7-39;1-42;8-29;1-37;0-23;1-40,1-40,49,5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,48,1-40,0-37;0-48;8-37;0-49;2-46;9-42,9-42,65,16
random,random_robot_163,10,6,1,SimpleHill,0-0,0,49,9-42,13-50;9-52;2-37;3-45;17-43;7-38,3-45,55,-10
random,random_robot_163,10,6,1,SimpleHill,0-0,0,50,3-45,3-51;2-37;8-52;5-49;5-40;8-39,5-40,57,2
random,random_robot_163,10,6,1,SimpleHill,0-0,0,51,5-40,6-36;5-47;10-42;4-33;0-38;11-39,5-47,59,2
random,random_robot_163,10,6,1,SimpleHill,0-0,0,52,5-47,1-54;7-40;6-44;7-38;1-41;10-42,1-41,50,-9
random,random_robot_163,10,6,1,SimpleHill,0-0,0,53,1-41,4-36;6-47;5-37;2-33;6-43;0-43,6-47,61,11
random,random_robot_163,10,6,1,SimpleHill,0-0,0,54,6-47,7-48;2-48;10-40;11-54;5-46;10-39,10-40,66,5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,55,10-40,8-40;1-37;8-37;11-44;5-35;17-44,11-44,68,2
random,random_robot_163,10,6,1,SimpleHill,0-0,0,56,11-44,12-48;17-36;11-51;11-38;15-41;9-42,9-42,65,-3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,57,9-42,4-50;17-39;11-48;16-36;9-37;4-49,4-50,57,-8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,58,4-50,4-47;11-44;8-53;1-55;1-56;3-57,1-56,51,-6
random,random_robot_163,10,6,1,SimpleHill,0-0,0,59,1-56,1-54;4-63;10-56;5-47;3-47;5-62,4-63,54,3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,60,4-63,9-59;11-69;8-60;4-61;10-57;10-64,8-60,62,8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,61,8-60,1-66;14-63;14-56;0-59;11-68;6-62,14-63,70,8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,62,14-63,18-57;14-54;10-65;19-70;17-62;17-68,14-54,73,3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,63,14-54,12-49;20-52;10-51;17-57;11-54;15-53,11-54,69,-4
random,random_robot_163,10,6,1,SimpleHill,0-0,0,64,11-54,12-61;17-59;14-54;11-49;19-58;5-54,19-58,79,10
random,random_robot_163,10,6,1,SimpleHill,0-0,0,65,19-58,15-65;17-49;16-54;13-50;28-59;19-51,28-59,88,9
random,random_robot_163,10,6,1,SimpleHill,0-0,0,66,28-59,35-52;26-51;28-62;19-57;24-68;28-67,24-68,80,-8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,67,24-68,25-69;29-63;27-67;16-70;17-62;26-69,25-69,80,0
random,random_robot_163,10,6,1,SimpleHill,0-0,0,68,25-69,26-62;30-69;29-67;17-68;30-64;34-67,17-68,71,-9
random,random_robot_163,10,6,1,SimpleHill,0-0,0,69,17-68,17-66;22-70;15-59;15-66;18-59;24-65,18-59,77,6
random,random_robot_163,10,6,1,SimpleHill,0-0,0,70,18-59,11-62;25-56;18-57;24-62;27-60;23-65,25-56,86,9
random,random_robot_163,10,6,1,SimpleHill,0-0,0,71,25-56,31-59;32-61;21-63;28-52;26-47;27-62,21-63,79,-7
random,random_robot_163,10,6,1,SimpleHill,0-0,0,72,21-63,28-58;20-70;13-69;25-69;23-68;24-60,20-70,74,-5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,73,20-70,19-68;20-66;29-67;11-70;27-69;19-67,27-69,82,8
random,random_robot_163,10,6,1,SimpleHill,0-0,0,74,27-69,34-63;31-69;22-66;18-66;19-67;28-65,19-67,75,-7
random,random_robot_163,10,6,1,SimpleHill,0-0,0,75,19-67,12-70;15-61;28-65;20-60;18-66;24-60,20-60,80,5
random,random_robot_163,10,6,1,SimpleHill,0-0,0,76,20-60,26-63;26-68;20-65;11-57;28-58;18-53,20-65,77,-3
random,random_robot_163,10,6,1,SimpleHill,0-0,0,77,20-65,18-58;12-66;28-66;20-60;21-64;16-58,18-58,78,1
random,random_robot_163,10,6,1,SimpleHill,0-0,0,78,18-58,10-64;18-61;13-63;20-50;11-62;15-54,18-61,77,-1
random,random_robot_163,10,6,1,SimpleHill,0-0,0,79,18-61,9-63;16-58;20-66;24-61;12-62;15-67,9-63,63,-14
