simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_26,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;7-0;6-1;5-4;9-0;6-0,6-0,11,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,1,6-0,11-4;2-7;11-2;15-3;14-1;6-9,11-4,27,16
random,random_robot_26,10,6,1,SimpleHill,0-0,0,2,11-4,15-11;5-6;17-8;9-6;7-8;7-2,5-6,20,-7
random,random_robot_26,10,6,1,SimpleHill,0-0,0,3,5-6,2-11;14-7;6-14;3-2;2-7;12-3,3-2,9,-11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,4,3-2,13-2;10-6;2-5;4-2;7-9;2-11,2-11,23,14
random,random_robot_26,10,6,1,SimpleHill,0-0,0,5,2-11,5-15;1-13;3-17;3-8;4-4;2-4,3-17,34,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,6,3-17,6-22;0-14;9-15;9-19;4-18;0-20,6-22,45,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,7,6-22,9-18;4-17;3-16;15-18;2-21;13-16,2-21,37,-8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,8,2-21,0-24;3-12;11-18;11-24;11-20;1-17,11-18,49,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,9,11-18,15-22;4-12;2-17;4-16;8-26;11-8,11-8,34,-15
random,random_robot_26,10,6,1,SimpleHill,0-0,0,10,11-8,18-6;12-15;17-12;17-15;10-7;19-6,12-15,46,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,11,12-15,16-23;12-12;21-19;7-22;10-14;13-17,7-22,47,1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,12,7-22,12-17;1-15;12-28;0-16;11-24;10-19,10-19,48,1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,13,10-19,1-19;15-14;4-12;3-26;16-18;13-20,15-14,49,1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,14,15-14,10-15;15-8;13-23;12-22;16-13;16-5,16-13,49,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,15,16-13,10-11;19-5;18-16;14-9;13-8;8-11,10-11,37,-12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,16,10-11,16-3;5-15;14-7;17-12;11-11;11-20,11-20,51,14
random,random_robot_26,10,6,1,SimpleHill,0-0,0,17,11-20,7-22;17-17;13-29;4-23;4-19;19-14,13-29,63,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,18,13-29,11-27;19-32;17-26;9-34;10-27;16-38,9-34,61,-2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,19,9-34,13-43;5-38;15-29;4-36;19-34;13-29,13-43,71,10
random,random_robot_26,10,6,1,SimpleHill,0-0,0,20,13-43,19-46;20-37;8-49;17-41;5-43;17-43,8-49,64,-7
random,random_robot_26,10,6,1,SimpleHill,0-0,0,21,8-49,5-52;0-54;5-41;15-46;6-40;14-55,14-55,73,9
random,random_robot_26,10,6,1,SimpleHill,0-0,0,22,14-55,17-49;24-55;9-60;21-55;21-62;6-57,21-62,80,7
random,random_robot_26,10,6,1,SimpleHill,0-0,0,23,21-62,27-65;27-60;28-58;14-64;28-64;12-62,27-65,84,4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,24,27-65,19-62;31-62;25-56;28-64;27-69;19-70,25-56,86,2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,25,25-56,22-62;25-62;19-55;28-61;30-63;15-56,30-63,88,2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,26,30-63,33-56;23-69;32-66;37-65;28-69;22-67,28-69,83,-5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,27,28-69,38-69;34-61;29-68;32-62;19-70;29-62,29-68,84,1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,28,29-68,33-67;37-63;23-60;33-60;27-65;25-60,27-65,84,0
random,random_robot_26,10,6,1,SimpleHill,0-0,0,29,27-65,20-62;23-61;31-64;20-58;19-61;21-64,20-58,80,-4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,30,20-58,14-59;17-67;24-62;30-58;19-53;18-49,30-58,90,10
random,random_robot_26,10,6,1,SimpleHill,0-0,0,31,30-58,28-59;23-59;29-51;29-49;20-58;27-60,27-60,87,-3
random,random_robot_26,10,6,1,SimpleHill,0-0,0,32,27-60,21-58;21-63;22-61;22-59;25-57;28-61,22-59,82,-5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,33,22-59,27-60;20-65;18-58;20-61;25-65;16-53,20-61,79,-3
random,random_robot_26,10,6,1,SimpleHill,0-0,0,34,20-61,21-60;20-59;13-60;13-63;16-59;28-62,16-59,75,-4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,35,16-59,11-66;14-64;12-57;13-53;23-59;22-54,14-64,70,-5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,36,14-64,17-65;18-64;22-62;18-63;10-61;20-57,10-61,65,-5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,37,10-61,7-58;5-60;11-63;13-58;14-57;1-62,5-60,57,-8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,38,5-60,1-56;1-67;5-54;13-58;6-58;2-63,13-58,71,14
random,random_robot_26,10,6,1,SimpleHill,0-0,0,39,13-58,20-54;4-60;18-59;17-59;6-57;16-63,6-57,60,-11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,40,6-57,12-52;9-65;9-60;10-65;7-62;7-66,12-52,71,11
