simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_26,10,6,SimpleHill,0-0,0,0,0-0,0-8;8-0;3-7;7-5;7-3;5-3,5-3,15,15
random,random_robot_26,10,6,SimpleHill,0-0,0,1,5-3,5-8;9-8;1-5;4-6;5-7;5-13,5-8,24,9
random,random_robot_26,10,6,SimpleHill,0-0,0,2,5-8,6-15;3-4;1-9;5-12;6-14;6-4,3-4,13,-11
random,random_robot_26,10,6,SimpleHill,0-0,0,3,3-4,3-14;6-8;7-0;1-12;8-8;6-11,1-12,23,10
random,random_robot_26,10,6,SimpleHill,0-0,0,4,1-12,4-6;7-15;7-6;6-15;1-10;0-11,0-11,19,-4
random,random_robot_26,10,6,SimpleHill,0-0,0,5,0-11,6-11;4-20;0-10;4-5;1-9;5-18,0-10,18,-1
random,random_robot_26,10,6,SimpleHill,0-0,0,6,0-10,7-12;7-3;1-12;0-15;4-3;1-14,7-12,34,16
random,random_robot_26,10,6,SimpleHill,0-0,0,7,7-12,10-20;13-15;3-8;9-8;8-15;13-18,8-15,40,6
random,random_robot_26,10,6,SimpleHill,0-0,0,8,8-15,9-23;6-14;17-12;15-14;16-15;11-10,17-12,49,9
random,random_robot_26,10,6,SimpleHill,0-0,0,9,17-12,15-18;22-11;17-7;17-15;13-3;15-9,15-9,41,-8
random,random_robot_26,10,6,SimpleHill,0-0,0,10,15-9,13-0;9-10;20-14;22-2;16-18;14-2,9-10,34,-7
random,random_robot_26,10,6,SimpleHill,0-0,0,11,9-10,10-6;3-6;7-19;7-4;12-6;10-10,7-4,20,-14
random,random_robot_26,10,6,SimpleHill,0-0,0,12,7-4,3-0;9-2;14-2;13-6;13-8;8-9,8-9,31,11
random,random_robot_26,10,6,SimpleHill,0-0,0,13,8-9,0-9;2-17;6-15;3-9;8-14;7-16,2-17,32,1
random,random_robot_26,10,6,SimpleHill,0-0,0,14,2-17,9-17;9-19;4-19;5-18;1-11;7-19,1-11,21,-11
random,random_robot_26,10,6,SimpleHill,0-0,0,15,1-11,7-3;1-8;6-16;8-18;1-21;6-10,7-3,18,-3
random,random_robot_26,10,6,SimpleHill,0-0,0,16,7-3,15-0;14-0;3-0;9-12;13-9;6-6,6-6,22,4
random,random_robot_26,10,6,SimpleHill,0-0,0,17,6-6,6-8;0-11;6-16;8-14;14-11;3-9,6-16,38,16
random,random_robot_26,10,6,SimpleHill,0-0,0,18,6-16,8-12;7-17;10-24;7-12;12-20;10-21,7-12,34,-4
random,random_robot_26,10,6,SimpleHill,0-0,0,19,7-12,4-13;6-6;4-21;15-8;6-4;13-13,4-13,30,-4
random,random_robot_26,10,6,SimpleHill,0-0,0,20,4-13,4-3;9-6;5-22;9-14;5-21;8-13,5-22,43,13
random,random_robot_26,10,6,SimpleHill,0-0,0,21,5-22,11-24;10-19;2-25;7-15;8-26;5-30,5-30,51,8
random,random_robot_26,10,6,SimpleHill,0-0,0,22,5-30,9-29;4-28;7-38;14-29;2-36;3-32,2-36,50,-1
random,random_robot_26,10,6,SimpleHill,0-0,0,23,2-36,4-29;3-41;1-33;0-38;2-36;0-29,4-29,48,-2
random,random_robot_26,10,6,SimpleHill,0-0,0,24,4-29,4-35;1-27;0-32;10-37;6-33;1-33,0-32,43,-5
random,random_robot_26,10,6,SimpleHill,0-0,0,25,0-32,8-38;4-23;9-36;3-25;6-30;7-39,6-30,53,10
random,random_robot_26,10,6,SimpleHill,0-0,0,26,6-30,11-28;7-36;13-35;9-38;15-34;10-33,15-34,70,17
random,random_robot_26,10,6,SimpleHill,0-0,0,27,15-34,8-28;9-38;15-42;24-32;23-34;20-33,15-42,74,4
random,random_robot_26,10,6,SimpleHill,0-0,0,28,15-42,20-47;13-43;16-36;16-47;15-32;10-36,15-32,69,-5
random,random_robot_26,10,6,SimpleHill,0-0,0,29,15-32,21-39;17-29;13-28;9-37;9-28;11-30,9-37,63,-6
random,random_robot_26,10,6,SimpleHill,0-0,0,30,9-37,12-38;6-45;11-38;9-27;15-36;17-43,9-27,55,-8
random,random_robot_26,10,6,SimpleHill,0-0,0,31,9-27,13-33;0-26;17-29;15-20;9-25;7-26,7-26,51,-4
random,random_robot_26,10,6,SimpleHill,0-0,0,32,7-26,0-29;12-23;1-23;15-26;6-27;15-23,15-26,63,12
random,random_robot_26,10,6,SimpleHill,0-0,0,33,15-26,6-30;11-25;7-29;17-21;16-32;21-31,17-21,61,-2
random,random_robot_26,10,6,SimpleHill,0-0,0,34,17-21,25-26;12-21;16-20;14-13;16-14;21-14,16-14,50,-11
random,random_robot_26,10,6,SimpleHill,0-0,0,35,16-14,9-7;18-6;20-23;23-10;11-7;19-10,18-6,40,-10
random,random_robot_26,10,6,SimpleHill,0-0,0,36,18-6,16-14;19-6;23-9;23-8;25-5;10-6,25-5,47,7
random,random_robot_26,10,6,SimpleHill,0-0,0,37,25-5,26-8;33-7;30-5;21-14;28-8;32-3,33-7,57,10
random,random_robot_26,10,6,SimpleHill,0-0,0,38,33-7,35-8;31-15;29-9;34-16;42-11;35-6,34-16,71,14
random,random_robot_26,10,6,SimpleHill,0-0,0,39,34-16,43-18;40-12;35-10;41-9;38-23;40-8,38-23,82,11
