simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_26,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;8-2;5-0;0-0;6-1;1-8,1-8,16,16
random,random_robot_26,10,6,1,SimpleHill,0-0,0,1,1-8,6-11;5-10;8-6;0-4;8-9;0-15,6-11,30,14
random,random_robot_26,10,6,1,SimpleHill,0-0,0,2,6-11,11-11;15-12;12-12;1-13;10-19;6-9,15-12,46,16
random,random_robot_26,10,6,1,SimpleHill,0-0,0,3,15-12,13-16;6-9;14-9;20-11;11-18;23-18,20-11,51,5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,4,20-11,21-19;26-8;11-8;18-11;16-16;26-10,26-10,56,5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,5,26-10,24-7;22-4;29-14;18-9;31-12;31-5,29-14,65,9
random,random_robot_26,10,6,1,SimpleHill,0-0,0,6,29-14,28-9;21-20;22-21;29-22;29-18;38-12,28-9,56,-9
random,random_robot_26,10,6,1,SimpleHill,0-0,0,7,28-9,26-16;26-13;29-13;33-17;34-11;24-18,34-11,64,8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,8,34-11,40-17;35-14;31-14;37-17;30-7;36-7,31-14,66,2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,9,31-14,26-11;36-9;29-5;32-15;22-12;25-7,25-7,50,-16
random,random_robot_26,10,6,1,SimpleHill,0-0,0,10,25-7,29-11;25-16;34-8;23-6;17-12;24-9,25-16,64,14
random,random_robot_26,10,6,1,SimpleHill,0-0,0,11,25-16,26-20;27-12;27-13;33-18;28-14;27-24,33-18,73,9
random,random_robot_26,10,6,1,SimpleHill,0-0,0,12,33-18,27-13;31-18;32-26;30-14;32-27;37-20,37-20,78,5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,13,37-20,31-24;34-27;45-23;33-11;37-29;39-13,34-27,84,6
random,random_robot_26,10,6,1,SimpleHill,0-0,0,14,34-27,33-22;39-35;36-36;30-32;28-24;32-31,28-24,76,-8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,15,28-24,31-32;23-32;28-32;27-15;27-33;19-27,31-32,86,10
random,random_robot_26,10,6,1,SimpleHill,0-0,0,16,31-32,33-41;37-37;38-37;36-30;38-26;26-28,26-28,78,-8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,17,26-28,23-35;24-29;20-30;33-29;25-36;33-24,20-30,74,-4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,18,20-30,18-24;12-26;22-28;27-32;18-23;28-35,27-32,82,8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,19,27-32,28-26;20-27;31-41;23-34;21-36;32-26,28-26,78,-4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,20,28-26,27-30;35-26;19-24;33-25;36-25;26-22,19-24,67,-11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,21,19-24,26-28;18-28;14-26;27-27;21-26;23-31,23-31,78,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,22,23-31,29-38;27-25;19-27;15-29;26-24;22-37,26-24,74,-4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,23,26-24,33-25;24-30;19-25;26-29;24-16;27-17,33-25,81,7
random,random_robot_26,10,6,1,SimpleHill,0-0,0,24,33-25,36-21;36-24;28-21;41-26;37-32;29-23,28-21,73,-8
random,random_robot_26,10,6,1,SimpleHill,0-0,0,25,28-21,33-17;26-28;30-27;22-14;21-16;34-25,21-16,60,-13
random,random_robot_26,10,6,1,SimpleHill,0-0,0,26,21-16,19-10;27-22;19-8;15-14;29-19;20-15,29-19,71,11
random,random_robot_26,10,6,1,SimpleHill,0-0,0,27,29-19,24-24;34-15;24-11;19-19;34-20;30-21,24-11,56,-15
random,random_robot_26,10,6,1,SimpleHill,0-0,0,28,24-11,31-11;22-4;23-9;30-8;33-9;18-18,33-9,60,4
random,random_robot_26,10,6,1,SimpleHill,0-0,0,29,33-9,27-13;31-17;37-8;27-8;35-8;26-11,27-8,54,-6
random,random_robot_26,10,6,1,SimpleHill,0-0,0,30,27-8,31-5;24-12;33-15;30-4;24-15;29-13,30-4,49,-5
random,random_robot_26,10,6,1,SimpleHill,0-0,0,31,30-4,23-5;33-0;32-9;27-6;26-8;25-6,25-6,48,-1
random,random_robot_26,10,6,1,SimpleHill,0-0,0,32,25-6,21-4;17-8;30-13;24-1;29-7;22-15,24-1,38,-10
random,random_robot_26,10,6,1,SimpleHill,0-0,0,33,24-1,24-3;33-4;19-5;30-6;25-10;21-0,30-6,53,15
random,random_robot_26,10,6,1,SimpleHill,0-0,0,34,30-6,37-0;26-1;28-12;38-6;31-13;27-15,31-13,65,12
random,random_robot_26,10,6,1,SimpleHill,0-0,0,35,31-13,25-13;25-10;39-7;37-6;31-8;22-12,25-10,55,-10
random,random_robot_26,10,6,1,SimpleHill,0-0,0,36,25-10,22-4;32-12;25-18;17-7;23-1;19-17,23-1,37,-18
random,random_robot_26,10,6,1,SimpleHill,0-0,0,37,23-1,28-6;21-1;21-5;30-1;26-3;18-2,21-1,35,-2
random,random_robot_26,10,6,1,SimpleHill,0-0,0,38,21-1,19-10;13-5;20-10;18-9;13-6;23-7,18-9,45,10
random,random_robot_26,10,6,1,SimpleHill,0-0,0,39,18-9,20-5;15-16;9-11;17-7;16-18;24-11,16-18,56,11
