simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_144,10,6,1,SimpleHill,0-0,0,0,0-0,7-4;7-7;4-0;8-1;3-7;8-3,3-7,18,18
random,random_robot_144,10,6,1,SimpleHill,0-0,0,1,3-7,11-7;2-14;8-6;10-0;2-1;12-3,8-6,26,8
random,random_robot_144,10,6,1,SimpleHill,0-0,0,2,8-6,10-11;5-7;2-0;8-15;9-14;5-1,10-11,37,11
random,random_robot_144,10,6,1,SimpleHill,0-0,0,3,10-11,12-16;2-10;11-14;13-20;8-2;15-11,13-20,54,17
random,random_robot_144,10,6,1,SimpleHill,0-0,0,4,13-20,10-23;7-22;19-13;4-18;7-28;19-16,19-13,53,-1
random,random_robot_144,10,6,1,SimpleHill,0-0,0,5,19-13,10-9;14-11;17-8;23-8;20-7;18-9,17-8,42,-11
random,random_robot_144,10,6,1,SimpleHill,0-0,0,6,17-8,19-17;10-3;12-1;21-10;16-15;22-16,19-17,59,17
random,random_robot_144,10,6,1,SimpleHill,0-0,0,7,19-17,23-21;23-18;27-18;20-12;11-22;27-22,27-22,73,14
random,random_robot_144,10,6,1,SimpleHill,0-0,0,8,27-22,24-19;25-22;28-15;22-29;20-23;21-30,25-22,71,-2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,9,25-22,24-19;34-18;18-18;31-28;26-22;17-16,17-16,55,-16
random,random_robot_144,10,6,1,SimpleHill,0-0,0,10,17-16,15-20;13-7;23-23;16-14;20-21;25-14,13-7,35,-20
random,random_robot_144,10,6,1,SimpleHill,0-0,0,11,13-7,15-8;7-12;10-2;18-0;10-5;12-13,7-12,34,-1
random,random_robot_144,10,6,1,SimpleHill,0-0,0,12,7-12,11-13;4-21;10-18;14-15;4-12;14-11,11-13,42,8
random,random_robot_144,10,6,1,SimpleHill,0-0,0,13,11-13,2-12;16-8;9-5;7-4;11-14;18-12,9-5,25,-17
random,random_robot_144,10,6,1,SimpleHill,0-0,0,14,9-5,3-3;6-12;11-13;2-6;2-0;6-4,11-13,42,17
random,random_robot_144,10,6,1,SimpleHill,0-0,0,15,11-13,10-17;18-9;13-9;15-11;8-4;10-8,13-9,39,-3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,16,13-9,22-11;18-14;22-13;15-6;6-11;13-10,18-14,53,14
random,random_robot_144,10,6,1,SimpleHill,0-0,0,17,18-14,24-11;24-8;19-18;13-9;22-8;22-9,24-8,51,-2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,18,24-8,18-6;15-6;30-6;32-13;26-11;23-9,30-6,53,2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,19,30-6,35-0;32-2;33-5;37-13;21-9;20-6,20-6,43,-10
random,random_robot_144,10,6,1,SimpleHill,0-0,0,20,20-6,25-12;12-2;17-11;27-1;22-5;11-10,22-5,43,0
random,random_robot_144,10,6,1,SimpleHill,0-0,0,21,22-5,21-14;27-10;20-10;14-2;30-11;31-3,30-11,61,18
random,random_robot_144,10,6,1,SimpleHill,0-0,0,22,30-11,26-18;34-16;32-3;24-11;23-5;36-19,32-3,49,-12
random,random_robot_144,10,6,1,SimpleHill,0-0,0,23,32-3,24-0;25-7;32-2;25-9;31-1;36-4,32-2,47,-2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,24,32-2,27-1;35-7;37-6;32-1;25-0;26-0,37-6,57,10
random,random_robot_144,10,6,1,SimpleHill,0-0,0,25,37-6,38-12;29-11;36-9;37-11;29-8;40-9,29-11,60,3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,26,29-11,22-10;33-14;37-12;34-11;34-8;23-15,34-8,59,-1
random,random_robot_144,10,6,1,SimpleHill,0-0,0,27,34-8,40-0;40-3;42-5;30-16;35-14;29-7,35-14,69,10
random,random_robot_144,10,6,1,SimpleHill,0-0,0,28,35-14,32-20;29-21;37-15;34-5;35-16;44-15,34-5,54,-15
random,random_robot_144,10,6,1,SimpleHill,0-0,0,29,34-5,25-9;31-13;27-12;30-6;31-4;36-13,27-12,60,6
random,random_robot_144,10,6,1,SimpleHill,0-0,0,30,27-12,29-9;21-7;29-5;30-14;28-5;28-9,30-14,66,6
random,random_robot_144,10,6,1,SimpleHill,0-0,0,31,30-14,39-12;27-12;37-10;36-14;36-20;27-10,27-10,57,-9
random,random_robot_144,10,6,1,SimpleHill,0-0,0,32,27-10,23-16;27-6;36-9;23-12;17-10;34-4,17-10,46,-11
random,random_robot_144,10,6,1,SimpleHill,0-0,0,33,17-10,15-19;18-19;25-14;11-3;14-10;15-10,14-10,42,-4
random,random_robot_144,10,6,1,SimpleHill,0-0,0,34,14-10,12-17;20-9;22-16;15-15;16-17;9-3,22-16,61,19
random,random_robot_144,10,6,1,SimpleHill,0-0,0,35,22-16,25-11;30-12;17-11;27-21;15-9;22-16,25-11,57,-4
random,random_robot_144,10,6,1,SimpleHill,0-0,0,36,25-11,24-13;33-8;29-11;19-17;23-5;25-21,24-13,59,2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,37,24-13,20-6;28-13;17-17;18-6;30-17;24-16,24-16,63,4
random,random_robot_144,10,6,1,SimpleHill,0-0,0,38,24-16,23-16;32-18;18-10;20-10;26-25;26-14,32-18,73,10
random,random_robot_144,10,6,1,SimpleHill,0-0,0,39,32-18,26-10;30-18;34-20;29-26;33-20;33-15,30-18,71,-2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,40,30-18,25-24;28-18;28-27;32-24;29-26;27-27,27-27,78,7
random,random_robot_144,10,6,1,SimpleHill,0-0,0,41,27-27,27-25;29-29;35-21;25-27;29-24;22-19,27-25,76,-2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,42,27-25,34-18;36-25;29-20;34-23;24-16;28-29,24-16,63,-13
random,random_robot_144,10,6,1,SimpleHill,0-0,0,43,24-16,18-22;23-21;17-19;31-13;28-13;30-22,17-19,59,-4
random,random_robot_144,10,6,1,SimpleHill,0-0,0,44,17-19,15-11;13-14;15-14;19-21;23-15;15-24,23-15,60,1
random,random_robot_144,10,6,1,SimpleHill,0-0,0,45,23-15,24-17;22-16;21-12;17-8;25-17;24-7,24-7,49,-11
random,random_robot_144,10,6,1,SimpleHill,0-0,0,46,24-7,26-7;19-1;25-3;22-8;22-3;28-0,22-3,40,-9
random,random_robot_144,10,6,1,SimpleHill,0-0,0,47,22-3,26-11;21-11;16-8;19-4;23-6;23-7,19-4,38,-2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,48,19-4,23-13;14-12;11-7;27-0;10-5;17-5,17-5,37,-1
random,random_robot_144,10,6,1,SimpleHill,0-0,0,49,17-5,22-3;24-6;20-0;24-4;14-9;15-0,22-3,40,3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,50,22-3,14-8;18-10;20-12;27-4;14-1;27-1,27-4,47,7
random,random_robot_144,10,6,1,SimpleHill,0-0,0,51,27-4,33-5;32-0;32-9;21-12;22-5;30-6,32-0,43,-4
random,random_robot_144,10,6,1,SimpleHill,0-0,0,52,32-0,36-8;37-2;35-7;37-0;36-3;32-3,37-0,46,3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,53,37-0,37-6;27-0;37-3;38-0;32-6;46-1,27-0,39,-7
random,random_robot_144,10,6,1,SimpleHill,0-0,0,54,27-0,21-1;33-8;20-2;22-0;20-0;26-9,33-8,58,19
random,random_robot_144,10,6,1,SimpleHill,0-0,0,55,33-8,37-15;30-16;29-13;33-5;34-16;40-4,33-5,53,-5
random,random_robot_144,10,6,1,SimpleHill,0-0,0,56,33-5,29-8;41-7;31-10;27-12;32-11;31-9,29-8,55,2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,57,29-8,35-8;25-12;28-10;36-9;22-9;30-11,35-8,60,5
random,random_robot_144,10,6,1,SimpleHill,0-0,0,58,35-8,33-9;34-5;26-11;30-12;41-0;42-2,42-2,52,-8
random,random_robot_144,10,6,1,SimpleHill,0-0,0,59,42-2,40-9;41-11;50-4;35-8;35-3;45-1,35-8,60,8
random,random_robot_144,10,6,1,SimpleHill,0-0,0,60,35-8,38-14;37-13;38-6;36-15;41-2;37-16,37-16,73,13
random,random_robot_144,10,6,1,SimpleHill,0-0,0,61,37-16,34-10;41-16;46-12;42-24;34-22;34-12,46-12,70,-3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,62,46-12,41-20;54-10;48-14;46-2;52-8;37-11,48-14,74,4
random,random_robot_144,10,6,1,SimpleHill,0-0,0,63,48-14,41-10;52-22;48-14;43-20;40-11;45-16,43-20,81,7
random,random_robot_144,10,6,1,SimpleHill,0-0,0,64,43-20,42-22;40-16;50-20;39-28;35-14;41-23,35-14,69,-12
random,random_robot_144,10,6,1,SimpleHill,0-0,0,65,35-14,36-7;28-13;29-15;38-23;33-7;28-21,38-23,82,13
random,random_robot_144,10,6,1,SimpleHill,0-0,0,66,38-23,33-30;33-20;36-22;32-30;45-29;46-22,33-20,76,-6
random,random_robot_144,10,6,1,SimpleHill,0-0,0,67,33-20,36-20;33-27;31-19;26-21;28-17;35-22,36-20,78,2
random,random_robot_144,10,6,1,SimpleHill,0-0,0,68,36-20,38-18;27-18;37-13;37-23;41-17;39-22,37-23,82,4
random,random_robot_144,10,6,1,SimpleHill,0-0,0,69,37-23,35-22;32-21;30-22;33-19;30-19;33-16,35-22,79,-3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,70,35-22,38-17;35-28;31-18;31-26;27-21;42-23,42-23,84,5
random,random_robot_144,10,6,1,SimpleHill,0-0,0,71,42-23,39-16;47-18;39-23;49-20;48-23;39-27,49-20,81,-3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,72,49-20,39-20;48-29;42-17;46-15;52-24;45-12,48-29,91,10
random,random_robot_144,10,6,1,SimpleHill,0-0,0,73,48-29,48-24;46-38;42-37;52-22;55-28;54-33,52-22,84,-7
random,random_robot_144,10,6,1,SimpleHill,0-0,0,74,52-22,60-20;53-21;50-17;46-19;59-27;51-29,59-27,87,3
random,random_robot_144,10,6,1,SimpleHill,0-0,0,75,59-27,53-20;67-33;68-29;61-29;52-34;58-19,52-34,94,7
random,random_robot_144,10,6,1,SimpleHill,0-0,0,76,52-34,49-27;57-30;49-37;60-40;48-39;50-41,57-30,91,-3
