simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_27,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;6-5;5-0;2-6;2-7;0-0,2-6,15,15
random,random_robot_27,10,6,1,SimpleHill,0-0,0,1,2-6,1-9;6-9;6-0;5-14;5-13;10-10,1-9,18,3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,2,1-9,2-13;6-14;6-10;7-2;0-12;2-9,2-13,26,8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,3,2-13,10-16;0-9;5-10;8-9;6-4;2-21,10-16,44,18
random,random_robot_27,10,6,1,SimpleHill,0-0,0,4,10-16,6-13;7-19;12-19;7-17;18-20;12-14,6-13,33,-11
random,random_robot_27,10,6,1,SimpleHill,0-0,0,5,6-13,14-18;3-12;13-7;10-7;8-19;13-11,13-11,42,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,6,13-11,15-11;11-19;16-2;12-16;13-2;14-17,15-11,45,3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,7,15-11,17-5;21-19;18-18;17-3;11-13;23-6,21-19,63,18
random,random_robot_27,10,6,1,SimpleHill,0-0,0,8,21-19,21-10;24-16;28-18;23-14;16-14;30-15,30-15,67,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,9,30-15,21-18;24-19;28-16;35-13;38-21;27-24,24-19,67,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,10,24-19,19-13;21-23;33-15;17-21;27-15;25-27,33-15,69,2
random,random_robot_27,10,6,1,SimpleHill,0-0,0,11,33-15,30-14;31-23;29-24;24-11;29-21;26-16,29-24,77,8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,12,29-24,31-17;38-26;35-31;31-19;24-31;26-15,38-26,85,8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,13,38-26,44-34;39-20;37-25;30-23;39-27;45-24,37-25,84,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,14,37-25,44-26;38-22;44-21;40-18;35-32;44-25,38-22,81,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,15,38-22,35-27;45-22;43-24;35-19;37-30;32-24,37-30,88,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,16,37-30,28-30;35-35;38-38;39-23;28-33;32-25,39-23,83,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,17,39-23,37-26;31-27;37-18;38-29;47-28;42-22,38-29,88,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,18,38-29,42-38;41-29;30-25;39-35;46-31;31-23,30-25,79,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,19,30-25,34-26;27-19;33-32;29-18;33-27;26-33,34-26,83,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,20,34-26,35-17;31-26;36-26;39-22;25-25;34-32,34-32,88,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,21,34-32,32-30;37-35;38-34;29-40;40-34;31-35,29-40,89,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,22,29-40,34-40;34-46;31-34;28-37;23-35;20-39,23-35,80,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,23,23-35,21-43;20-30;27-44;22-26;14-38;24-27,24-27,75,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,24,24-27,27-35;24-29;29-29;16-23;19-19;22-27,16-23,62,-13
random,random_robot_27,10,6,1,SimpleHill,0-0,0,25,16-23,24-24;14-23;19-24;23-29;15-31;23-23,19-24,67,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,26,19-24,15-17;22-29;17-19;21-28;26-26;26-23,26-26,76,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,27,26-26,29-27;31-34;18-27;32-30;19-22;33-32,33-32,87,11
random,random_robot_27,10,6,1,SimpleHill,0-0,0,28,33-32,40-26;35-29;42-31;32-30;41-26;36-23,42-31,91,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,29,42-31,42-22;41-26;43-29;34-32;42-36;35-25,34-32,88,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,30,34-32,28-31;31-35;35-35;35-28;30-32;37-34,28-31,83,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,31,28-31,35-32;30-40;23-31;29-34;26-34;37-33,37-33,90,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,32,37-33,34-36;46-29;28-36;34-30;35-30;42-27,46-29,90,0
random,random_robot_27,10,6,1,SimpleHill,0-0,0,33,46-29,49-28;45-28;42-26;40-28;41-35;50-33,42-26,87,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,34,42-26,46-23;37-25;46-17;47-26;50-31;44-18,46-23,85,-2
random,random_robot_27,10,6,1,SimpleHill,0-0,0,35,46-23,47-32;53-21;48-26;49-22;46-20;48-32,49-22,84,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,36,49-22,40-18;41-27;46-26;43-19;44-29;40-20,43-19,79,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,37,43-19,45-16;44-11;47-18;44-10;43-17;46-22,46-22,84,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,38,46-22,48-27;54-19;38-21;41-26;40-27;49-27,38-21,80,-4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,39,38-21,42-27;38-16;46-27;42-19;42-28;35-20,42-19,79,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,40,42-19,34-18;39-20;46-19;40-12;41-13;33-20,33-20,76,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,41,33-20,37-24;39-14;33-22;28-26;31-20;34-21,37-24,83,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,42,37-24,34-26;41-19;38-28;29-29;45-27;29-25,45-27,88,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,43,45-27,40-33;52-31;48-22;38-29;45-33;51-28,52-31,92,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,44,52-31,46-27;53-29;51-35;56-29;46-28;58-25,53-29,91,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,45,53-29,57-24;46-29;44-29;56-25;49-20;59-32,57-24,85,-6
random,random_robot_27,10,6,1,SimpleHill,0-0,0,46,57-24,55-20;61-24;67-24;58-18;52-16;57-32,52-16,76,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,47,52-16,47-8;49-14;46-24;59-14;56-8;60-10,47-8,64,-12
random,random_robot_27,10,6,1,SimpleHill,0-0,0,48,47-8,39-8;44-6;52-4;51-8;49-1;52-0,49-1,51,-13
random,random_robot_27,10,6,1,SimpleHill,0-0,0,49,49-1,56-0;52-6;42-7;53-9;46-3;56-8,56-8,64,13
random,random_robot_27,10,6,1,SimpleHill,0-0,0,50,56-8,56-12;59-13;61-7;56-4;60-16;53-1,59-13,71,7
random,random_robot_27,10,6,1,SimpleHill,0-0,0,51,59-13,59-19;50-10;55-22;51-9;64-21;58-16,59-19,79,8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,52,59-19,66-14;56-24;65-22;55-18;56-23;63-28,56-23,84,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,53,56-23,49-19;57-17;54-30;51-26;60-18;59-19,51-26,88,4
