simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_27,10,6,1,SimpleHill,0-0,0,0,0-0,7-2;4-3;2-0;1-1;0-9;4-2,1-1,3,3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,1,1-1,7-8;5-8;10-5;4-1;3-2;0-8,7-8,27,24
random,random_robot_27,10,6,1,SimpleHill,0-0,0,2,7-8,1-13;12-2;4-8;6-13;5-7;1-9,1-13,24,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,3,1-13,8-11;5-19;3-10;4-20;0-4;0-10,8-11,34,10
random,random_robot_27,10,6,1,SimpleHill,0-0,0,4,8-11,8-9;12-12;8-4;0-7;0-16;13-6,8-9,31,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,5,8-9,17-6;7-15;13-13;8-13;5-0;7-2,7-2,16,-15
random,random_robot_27,10,6,1,SimpleHill,0-0,0,6,7-2,16-5;1-1;6-4;7-8;13-8;10-4,16-5,36,20
random,random_robot_27,10,6,1,SimpleHill,0-0,0,7,16-5,23-4;20-14;17-9;10-0;12-5;20-5,20-14,56,20
random,random_robot_27,10,6,1,SimpleHill,0-0,0,8,20-14,19-16;14-19;16-16;15-18;21-8;21-20,21-20,65,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,9,21-20,29-24;24-18;20-21;27-15;28-18;13-20,24-18,66,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,10,24-18,25-16;26-26;23-22;16-24;19-18;33-16,23-22,69,3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,11,23-22,25-17;22-22;30-16;14-19;23-32;15-18,30-16,68,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,12,30-16,27-21;29-10;32-10;26-14;32-18;37-17,29-10,59,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,13,29-10,27-8;31-12;21-12;30-16;32-6;31-10,21-12,54,-5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,14,21-12,17-6;27-11;26-15;14-13;28-13;25-8,27-11,59,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,15,27-11,32-11;19-6;33-19;23-6;31-20;30-3,31-20,74,15
random,random_robot_27,10,6,1,SimpleHill,0-0,0,16,31-20,33-15;32-26;30-16;35-17;34-27;26-24,35-17,73,-1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,17,35-17,32-17;33-17;39-17;28-23;28-15;35-17,28-23,75,2
random,random_robot_27,10,6,1,SimpleHill,0-0,0,18,28-23,21-25;29-23;27-16;34-31;27-26;28-31,27-16,66,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,19,27-16,25-21;27-16;30-13;31-12;19-18;32-20,25-21,70,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,20,25-21,33-17;31-24;32-15;20-29;27-18;28-12,28-12,61,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,21,28-12,27-14;23-17;28-20;30-3;33-13;35-11,30-3,47,-14
random,random_robot_27,10,6,1,SimpleHill,0-0,0,22,30-3,38-8;25-2;24-9;36-10;31-10;21-2,31-10,60,13
random,random_robot_27,10,6,1,SimpleHill,0-0,0,23,31-10,23-7;25-3;27-19;29-19;32-15;30-1,30-1,43,-17
random,random_robot_27,10,6,1,SimpleHill,0-0,0,24,30-1,35-8;28-8;28-3;25-1;36-5;29-6,25-1,39,-4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,25,25-1,31-1;25-5;32-2;35-1;28-10;24-7,32-2,47,8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,26,32-2,38-7;33-6;32-6;39-6;29-6;37-6,29-6,52,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,27,29-6,31-12;26-8;37-11;31-3;26-9;30-8,30-8,56,4
random,random_robot_27,10,6,1,SimpleHill,0-0,0,28,30-8,32-10;34-12;29-14;26-9;25-15;38-8,29-14,65,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,29,29-14,33-23;38-10;19-14;32-20;26-9;36-11,32-20,75,10
random,random_robot_27,10,6,1,SimpleHill,0-0,0,30,32-20,32-10;41-21;29-28;39-14;40-25;33-19,32-10,61,-14
random,random_robot_27,10,6,1,SimpleHill,0-0,0,31,32-10,30-7;29-18;38-2;30-1;39-17;25-4,25-4,45,-16
random,random_robot_27,10,6,1,SimpleHill,0-0,0,32,25-4,27-0;17-8;30-2;18-2;20-0;18-1,17-8,42,-3
random,random_robot_27,10,6,1,SimpleHill,0-0,0,33,17-8,13-3;19-15;14-11;13-8;14-0;20-1,14-11,43,1
random,random_robot_27,10,6,1,SimpleHill,0-0,0,34,14-11,7-12;13-20;10-2;18-5;16-15;5-8,7-12,34,-9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,35,7-12,2-18;5-14;9-19;10-14;9-20;6-3,10-14,42,8
random,random_robot_27,10,6,1,SimpleHill,0-0,0,36,10-14,16-14;15-17;6-16;11-20;16-11;9-17,11-20,51,9
random,random_robot_27,10,6,1,SimpleHill,0-0,0,37,11-20,5-24;19-18;13-20;14-25;5-21;9-28,9-28,56,5
random,random_robot_27,10,6,1,SimpleHill,0-0,0,38,9-28,15-20;8-21;4-23;3-33;8-31;15-32,4-23,43,-13
random,random_robot_27,10,6,1,SimpleHill,0-0,0,39,4-23,6-28;7-23;0-25;9-25;0-28;9-27,9-25,53,10
