simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_132,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;4-6;7-2;5-7;4-4;2-9,4-6,18,18
random,random_robot_132,10,6,1,SimpleHill,0-0,0,1,4-6,5-12;5-4;5-11;9-7;1-2;0-5,5-11,29,11
random,random_robot_132,10,6,1,SimpleHill,0-0,0,2,5-11,2-19;7-6;8-12;4-9;3-15;13-16,7-6,24,-5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,3,7-6,15-6;13-1;4-12;15-2;3-5;9-9,4-12,28,4
random,random_robot_132,10,6,1,SimpleHill,0-0,0,4,4-12,2-9;9-19;5-14;10-17;9-9;5-13,5-14,33,5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,5,5-14,1-6;5-24;2-7;4-20;5-19;6-21,6-21,44,11
random,random_robot_132,10,6,1,SimpleHill,0-0,0,6,6-21,10-13;9-21;8-18;4-25;8-25;8-27,8-27,54,10
random,random_robot_132,10,6,1,SimpleHill,0-0,0,7,8-27,13-35;17-24;1-30;0-32;4-21;8-25,1-30,43,-11
random,random_robot_132,10,6,1,SimpleHill,0-0,0,8,1-30,4-32;4-24;0-27;6-34;11-30;6-35,0-27,39,-4
random,random_robot_132,10,6,1,SimpleHill,0-0,0,9,0-27,0-35;9-31;2-35;3-18;5-21;6-30,2-35,49,10
random,random_robot_132,10,6,1,SimpleHill,0-0,0,10,2-35,6-38;0-42;10-34;3-36;2-39;10-32,10-34,62,13
random,random_robot_132,10,6,1,SimpleHill,0-0,0,11,10-34,17-29;12-26;19-31;11-38;10-43;10-36,17-29,69,7
random,random_robot_132,10,6,1,SimpleHill,0-0,0,12,17-29,9-34;13-31;18-30;22-31;17-30;14-33,17-30,70,1
random,random_robot_132,10,6,1,SimpleHill,0-0,0,13,17-30,17-37;10-29;17-22;15-25;15-32;14-24,15-25,63,-7
random,random_robot_132,10,6,1,SimpleHill,0-0,0,14,15-25,14-27;9-25;12-28;10-33;15-33;11-23,15-33,69,6
random,random_robot_132,10,6,1,SimpleHill,0-0,0,15,15-33,18-26;8-31;16-39;19-30;17-41;23-28,18-26,68,-1
random,random_robot_132,10,6,1,SimpleHill,0-0,0,16,18-26,19-30;13-27;12-32;27-27;20-33;16-30,27-27,78,10
random,random_robot_132,10,6,1,SimpleHill,0-0,0,17,27-27,28-19;28-22;21-29;34-30;27-36;35-31,28-22,74,-4
random,random_robot_132,10,6,1,SimpleHill,0-0,0,18,28-22,30-17;30-21;34-20;32-18;31-25;25-19,30-21,75,1
random,random_robot_132,10,6,1,SimpleHill,0-0,0,19,30-21,31-26;36-20;35-23;38-22;29-29;33-21,33-21,77,2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,20,33-21,30-22;31-20;41-21;36-24;27-29;28-13,31-20,74,-3
random,random_robot_132,10,6,1,SimpleHill,0-0,0,21,31-20,28-24;26-18;26-16;22-23;35-20;27-23,22-23,69,-5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,22,22-23,27-23;16-31;20-24;22-17;24-20;28-26,28-26,78,9
random,random_robot_132,10,6,1,SimpleHill,0-0,0,23,28-26,36-30;34-22;21-19;23-27;29-25;20-27,34-22,79,1
random,random_robot_132,10,6,1,SimpleHill,0-0,0,24,34-22,38-22;40-18;31-27;25-20;40-29;32-17,40-29,89,10
random,random_robot_132,10,6,1,SimpleHill,0-0,0,25,40-29,38-35;43-26;41-20;35-31;35-21;36-28,38-35,92,3
random,random_robot_132,10,6,1,SimpleHill,0-0,0,26,38-35,32-40;46-40;45-29;38-44;38-45;41-39,41-39,95,3
random,random_robot_132,10,6,1,SimpleHill,0-0,0,27,41-39,43-39;38-35;37-30;44-44;48-46;33-42,37-30,88,-7
random,random_robot_132,10,6,1,SimpleHill,0-0,0,28,37-30,36-33;38-23;37-21;36-34;35-37;30-31,35-37,92,4
random,random_robot_132,10,6,1,SimpleHill,0-0,0,29,35-37,30-30;37-35;33-39;41-33;38-40;30-42,30-30,84,-8
random,random_robot_132,10,6,1,SimpleHill,0-0,0,30,30-30,39-33;30-25;36-33;25-37;28-28;24-27,24-27,75,-9
random,random_robot_132,10,6,1,SimpleHill,0-0,0,31,24-27,32-25;28-27;26-18;16-25;21-27;30-33,32-25,81,6
random,random_robot_132,10,6,1,SimpleHill,0-0,0,32,32-25,30-16;30-33;23-22;34-26;32-21;31-30,34-26,83,2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,33,34-26,32-30;43-25;38-21;30-18;26-29;37-29,43-25,86,3
random,random_robot_132,10,6,1,SimpleHill,0-0,0,34,43-25,37-18;44-33;44-23;35-31;36-23;37-23,44-23,84,-2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,35,44-23,44-21;51-26;39-26;41-28;47-21;36-22,39-26,86,2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,36,39-26,31-23;40-34;45-25;36-27;36-21;39-25,31-23,78,-8
random,random_robot_132,10,6,1,SimpleHill,0-0,0,37,31-23,27-18;22-22;29-21;29-15;23-27;28-20,23-27,74,-4
random,random_robot_132,10,6,1,SimpleHill,0-0,0,38,23-27,21-32;23-31;19-28;29-20;21-23;27-36,29-20,73,-1
random,random_robot_132,10,6,1,SimpleHill,0-0,0,39,29-20,30-13;27-25;24-16;35-15;25-14;37-18,27-25,76,3
random,random_robot_132,10,6,1,SimpleHill,0-0,0,40,27-25,21-29;24-33;28-16;26-16;30-27;25-26,24-33,80,4
random,random_robot_132,10,6,1,SimpleHill,0-0,0,41,24-33,24-27;32-34;21-39;26-38;32-31;18-25,26-38,85,5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,42,26-38,22-32;31-46;25-35;22-37;18-37;18-34,22-37,80,-5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,43,22-37,27-45;24-31;28-41;23-31;24-38;24-41,28-41,88,8
random,random_robot_132,10,6,1,SimpleHill,0-0,0,44,28-41,35-40;22-48;21-37;29-49;19-42;27-41,35-40,93,5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,45,35-40,44-37;37-45;37-38;38-48;41-36;32-45,37-45,96,3
random,random_robot_132,10,6,1,SimpleHill,0-0,0,46,37-45,42-41;42-44;29-39;40-49;29-46;38-45,42-44,98,2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,47,42-44,37-50;38-53;46-40;37-49;39-51;47-43,46-40,97,-1
random,random_robot_132,10,6,1,SimpleHill,0-0,0,48,46-40,53-33;41-48;54-36;50-48;50-46;53-44,54-36,95,-2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,49,54-36,57-30;48-42;51-33;53-31;61-38;52-30,57-30,91,-4
random,random_robot_132,10,6,1,SimpleHill,0-0,0,50,57-30,49-24;60-39;59-36;51-28;66-29;63-33,66-29,86,-5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,51,66-29,69-31;64-24;67-36;65-22;64-20;62-33,69-31,85,-1
random,random_robot_132,10,6,1,SimpleHill,0-0,0,52,69-31,66-33;70-23;63-33;70-24;62-36;63-30,63-30,88,3
random,random_robot_132,10,6,1,SimpleHill,0-0,0,53,63-30,55-27;70-34;54-30;63-32;57-35;63-26,55-27,88,0
random,random_robot_132,10,6,1,SimpleHill,0-0,0,54,55-27,46-30;49-24;54-32;61-33;49-32;61-32,54-32,93,5
random,random_robot_132,10,6,1,SimpleHill,0-0,0,55,54-32,57-41;61-28;56-41;54-35;58-26;58-29,54-35,95,2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,56,54-35,53-28;51-42;61-36;46-35;53-29;50-33,61-36,93,-2
random,random_robot_132,10,6,1,SimpleHill,0-0,0,57,61-36,69-30;67-35;54-29;53-40;60-40;61-29,69-30,84,-9
