simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_28,10,6,1,SimpleHill,0-0,0,0,0-0,4-5;0-3;7-7;5-6;1-9;0-10,0-3,5,5
random,random_robot_28,10,6,1,SimpleHill,0-0,0,1,0-3,5-1;7-4;3-4;1-7;1-3;6-8,7-4,20,15
random,random_robot_28,10,6,1,SimpleHill,0-0,0,2,7-4,9-13;9-5;2-0;15-6;5-12;7-3,7-3,18,-2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,3,7-3,7-0;13-2;9-9;6-8;3-4;4-10,3-4,13,-5
random,random_robot_28,10,6,1,SimpleHill,0-0,0,4,3-4,9-7;5-4;0-10;11-1;9-8;8-0,9-7,29,16
random,random_robot_28,10,6,1,SimpleHill,0-0,0,5,9-7,7-15;11-9;10-15;6-9;8-13;16-5,6-9,27,-2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,6,6-9,9-5;7-7;12-7;5-18;4-11;6-0,4-11,27,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,7,4-11,7-14;7-8;10-17;5-8;2-2;4-9,7-14,37,10
random,random_robot_28,10,6,1,SimpleHill,0-0,0,8,7-14,2-11;1-22;4-18;13-13;2-14;8-5,13-13,45,8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,9,13-13,8-11;13-11;15-13;11-9;9-11;19-13,9-11,35,-10
random,random_robot_28,10,6,1,SimpleHill,0-0,0,10,9-11,14-15;4-19;1-14;11-8;2-15;14-17,2-15,29,-6
random,random_robot_28,10,6,1,SimpleHill,0-0,0,11,2-15,4-9;10-11;11-14;12-15;6-16;7-21,7-21,46,17
random,random_robot_28,10,6,1,SimpleHill,0-0,0,12,7-21,13-18;2-15;10-30;4-15;5-26;1-13,13-18,52,6
random,random_robot_28,10,6,1,SimpleHill,0-0,0,13,13-18,21-23;10-14;20-21;13-14;8-20;16-24,21-23,68,16
random,random_robot_28,10,6,1,SimpleHill,0-0,0,14,21-23,22-24;20-19;13-22;21-24;26-20;22-18,13-22,56,-12
random,random_robot_28,10,6,1,SimpleHill,0-0,0,15,13-22,16-23;22-23;23-22;4-23;7-25;13-13,4-23,43,-13
random,random_robot_28,10,6,1,SimpleHill,0-0,0,16,4-23,12-21;3-21;5-26;3-15;5-24;0-21,5-24,45,2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,17,5-24,4-25;12-20;1-21;12-22;10-22;7-27,4-25,45,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,18,4-25,11-31;12-19;4-35;6-25;3-22;0-22,12-19,51,6
random,random_robot_28,10,6,1,SimpleHill,0-0,0,19,12-19,15-24;15-12;17-21;9-28;13-11;21-16,21-16,60,9
random,random_robot_28,10,6,1,SimpleHill,0-0,0,20,21-16,28-18;20-13;29-15;21-24;22-10;28-13,22-10,52,-8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,21,22-10,20-4;19-2;22-19;30-9;22-11;22-12,22-19,65,13
random,random_robot_28,10,6,1,SimpleHill,0-0,0,22,22-19,23-28;30-15;29-26;21-26;14-14;28-25,21-26,71,6
random,random_robot_28,10,6,1,SimpleHill,0-0,0,23,21-26,26-20;22-32;20-24;24-32;18-19;20-17,26-20,70,-1
random,random_robot_28,10,6,1,SimpleHill,0-0,0,24,26-20,24-12;29-28;23-14;34-22;17-22;33-20,17-22,62,-8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,25,17-22,10-24;17-17;25-23;17-32;15-30;10-26,10-24,54,-8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,26,10-24,4-25;10-24;17-19;15-22;4-28;2-20,2-20,35,-19
random,random_robot_28,10,6,1,SimpleHill,0-0,0,27,2-20,4-15;11-22;12-20;3-28;2-14;5-18,2-14,28,-7
random,random_robot_28,10,6,1,SimpleHill,0-0,0,28,2-14,2-11;1-10;5-11;0-13;5-18;7-17,2-11,23,-5
random,random_robot_28,10,6,1,SimpleHill,0-0,0,29,2-11,8-13;9-5;1-9;9-6;11-12;2-3,11-12,40,17
random,random_robot_28,10,6,1,SimpleHill,0-0,0,30,11-12,6-6;15-21;16-9;9-11;3-11;20-13,20-13,54,14
random,random_robot_28,10,6,1,SimpleHill,0-0,0,31,20-13,28-9;13-17;22-17;25-17;26-15;15-11,22-17,62,8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,32,22-17,16-11;30-19;21-17;19-11;16-20;23-8,16-20,58,-4
random,random_robot_28,10,6,1,SimpleHill,0-0,0,33,16-20,19-14;14-16;24-23;22-28;20-26;12-24,20-26,70,12
random,random_robot_28,10,6,1,SimpleHill,0-0,0,34,20-26,16-26;15-18;19-28;19-26;14-23;11-24,14-23,59,-11
random,random_robot_28,10,6,1,SimpleHill,0-0,0,35,14-23,7-30;13-16;22-26;21-23;20-18;15-22,20-18,61,2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,36,20-18,20-8;15-15;21-16;14-24;24-27;21-25,15-15,51,-10
random,random_robot_28,10,6,1,SimpleHill,0-0,0,37,15-15,12-20;14-17;23-17;17-23;8-17;18-7,18-7,42,-9
random,random_robot_28,10,6,1,SimpleHill,0-0,0,38,18-7,9-9;24-0;20-2;17-12;11-8;11-3,9-9,32,-10
random,random_robot_28,10,6,1,SimpleHill,0-0,0,39,9-9,17-12;0-12;7-12;0-8;13-7;11-1,0-8,14,-18
