simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_28,10,6,SimpleHill,0-0,0,0,0-0,1-6;4-1;3-8;4-0;3-3;6-7,4-1,9,9
random,random_robot_28,10,6,SimpleHill,0-0,0,1,4-1,6-5;8-2;13-4;11-3;0-2;12-0,8-2,18,9
random,random_robot_28,10,6,SimpleHill,0-0,0,2,8-2,6-1;14-3;7-2;3-6;6-7;9-7,9-7,29,11
random,random_robot_28,10,6,SimpleHill,0-0,0,3,9-7,2-1;5-1;3-10;13-6;2-3;16-7,2-3,9,-20
random,random_robot_28,10,6,SimpleHill,0-0,0,4,2-3,2-4;1-6;7-3;11-2;5-2;3-10,2-4,11,2
random,random_robot_28,10,6,SimpleHill,0-0,0,5,2-4,11-7;4-4;8-10;2-3;7-1;7-12,2-3,9,-2
random,random_robot_28,10,6,SimpleHill,0-0,0,6,2-3,4-5;2-3;0-9;10-2;2-9;6-12,2-9,20,11
random,random_robot_28,10,6,SimpleHill,0-0,0,7,2-9,10-15;0-12;6-0;10-3;5-14;5-13,10-15,43,23
random,random_robot_28,10,6,SimpleHill,0-0,0,8,10-15,18-19;17-10;7-10;8-10;4-14;5-11,8-10,32,-11
random,random_robot_28,10,6,SimpleHill,0-0,0,9,8-10,12-18;8-5;3-7;3-4;7-18;12-17,7-18,42,10
random,random_robot_28,10,6,SimpleHill,0-0,0,10,7-18,6-14;11-10;13-24;9-21;4-10;7-11,4-10,25,-17
random,random_robot_28,10,6,SimpleHill,0-0,0,11,4-10,4-7;0-7;5-3;4-5;6-9;0-5,0-5,9,-16
random,random_robot_28,10,6,SimpleHill,0-0,0,12,0-5,0-5;4-9;0-9;4-6;0-7;1-7,0-5,9,0
random,random_robot_28,10,6,SimpleHill,0-0,0,13,0-5,4-2;5-9;2-6;0-14;2-11;9-8,4-2,11,2
random,random_robot_28,10,6,SimpleHill,0-0,0,14,4-2,0-5;1-8;4-4;14-2;0-7;5-8,4-4,15,4
random,random_robot_28,10,6,SimpleHill,0-0,0,15,4-4,3-6;9-10;13-0;8-6;6-7;1-5,8-6,26,11
random,random_robot_28,10,6,SimpleHill,0-0,0,16,8-6,0-10;3-12;10-0;16-12;13-13;16-1,13-13,45,19
random,random_robot_28,10,6,SimpleHill,0-0,0,17,13-13,22-14;21-17;13-9;18-13;15-13;14-15,22-14,58,13
random,random_robot_28,10,6,SimpleHill,0-0,0,18,22-14,20-19;26-6;16-15;16-10;27-10;18-10,26-6,49,-9
random,random_robot_28,10,6,SimpleHill,0-0,0,19,26-6,22-5;25-10;21-7;26-7;17-5;19-10,19-10,48,-1
random,random_robot_28,10,6,SimpleHill,0-0,0,20,19-10,17-14;19-11;12-3;14-13;22-17;19-18,22-17,62,14
random,random_robot_28,10,6,SimpleHill,0-0,0,21,22-17,15-18;18-19;30-13;18-17;24-9;28-16,30-13,64,2
random,random_robot_28,10,6,SimpleHill,0-0,0,22,30-13,26-9;33-6;34-21;28-9;29-9;35-9,28-9,56,-8
random,random_robot_28,10,6,SimpleHill,0-0,0,23,28-9,23-8;24-10;30-13;34-3;31-15;24-3,23-8,50,-6
random,random_robot_28,10,6,SimpleHill,0-0,0,24,23-8,26-1;14-4;31-10;15-11;21-1;25-4,21-1,35,-15
random,random_robot_28,10,6,SimpleHill,0-0,0,25,21-1,26-6;17-9;15-4;25-1;18-9;24-6,26-6,49,14
random,random_robot_28,10,6,SimpleHill,0-0,0,26,26-6,25-10;34-7;26-6;29-12;20-5;23-3,23-3,41,-8
random,random_robot_28,10,6,SimpleHill,0-0,0,27,23-3,17-9;28-8;15-7;17-2;15-3;22-9,15-3,31,-10
random,random_robot_28,10,6,SimpleHill,0-0,0,28,15-3,9-2;15-3;7-1;8-9;12-6;10-8,9-2,20,-11
random,random_robot_28,10,6,SimpleHill,0-0,0,29,9-2,8-11;15-4;4-9;2-1;6-3;4-2,6-3,17,-3
random,random_robot_28,10,6,SimpleHill,0-0,0,30,6-3,15-5;15-6;6-13;14-0;2-6;7-7,7-7,26,9
random,random_robot_28,10,6,SimpleHill,0-0,0,31,7-7,13-13;7-17;7-10;14-8;11-3;3-11,7-10,31,5
random,random_robot_28,10,6,SimpleHill,0-0,0,32,7-10,2-3;9-15;3-14;9-16;12-16;4-15,12-16,48,17
random,random_robot_28,10,6,SimpleHill,0-0,0,33,12-16,12-22;12-18;19-11;18-24;13-21;5-22,13-21,55,7
random,random_robot_28,10,6,SimpleHill,0-0,0,34,13-21,11-14;20-23;18-28;16-24;16-21;8-25,16-21,60,5
random,random_robot_28,10,6,SimpleHill,0-0,0,35,16-21,18-20;16-22;11-14;14-24;20-24;17-26,20-24,68,8
random,random_robot_28,10,6,SimpleHill,0-0,0,36,20-24,24-25;26-31;12-20;16-22;22-22;25-27,26-31,81,13
random,random_robot_28,10,6,SimpleHill,0-0,0,37,26-31,19-29;19-37;17-35;28-23;24-27;19-36,19-36,76,-5
random,random_robot_28,10,6,SimpleHill,0-0,0,38,19-36,13-41;20-37;11-38;16-35;24-33;23-29,13-41,71,-5
random,random_robot_28,10,6,SimpleHill,0-0,0,39,13-41,22-38;17-37;13-51;11-34;7-43;7-35,11-34,64,-7
