simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_28,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;4-7;7-5;2-1;6-1;3-8,4-7,20,20
random,random_robot_28,10,6,1,SimpleHill,0-0,0,1,4-7,13-4;2-6;5-13;9-1;13-9;8-0,2-6,15,-5
random,random_robot_28,10,6,1,SimpleHill,0-0,0,2,2-6,6-8;9-0;8-7;4-5;1-14;6-4,6-4,18,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,3,6-4,14-1;11-9;12-10;1-12;12-7;14-8,12-7,34,16
random,random_robot_28,10,6,1,SimpleHill,0-0,0,4,12-7,11-6;20-1;6-8;4-12;14-14;8-8,11-6,30,-4
random,random_robot_28,10,6,1,SimpleHill,0-0,0,5,11-6,5-8;13-15;11-15;14-9;7-13;7-7,14-9,40,10
random,random_robot_28,10,6,1,SimpleHill,0-0,0,6,14-9,20-13;8-5;14-7;6-10;16-6;16-14,16-6,38,-2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,7,16-6,22-11;17-11;20-12;18-4;24-12;16-0,22-11,53,15
random,random_robot_28,10,6,1,SimpleHill,0-0,0,8,22-11,29-9;13-15;24-4;31-15;17-19;19-5,31-15,68,15
random,random_robot_28,10,6,1,SimpleHill,0-0,0,9,31-15,35-20;32-7;25-9;24-22;35-6;28-22,35-6,56,-12
random,random_robot_28,10,6,1,SimpleHill,0-0,0,10,35-6,38-0;39-6;36-6;35-10;36-8;30-6,36-8,60,4
random,random_robot_28,10,6,1,SimpleHill,0-0,0,11,36-8,40-11;28-8;32-9;40-2;42-4;41-12,41-12,69,9
random,random_robot_28,10,6,1,SimpleHill,0-0,0,12,41-12,36-20;49-12;38-10;38-3;36-15;42-15,36-20,78,9
random,random_robot_28,10,6,1,SimpleHill,0-0,0,13,36-20,33-15;36-25;28-17;32-19;36-11;38-17,33-15,69,-9
random,random_robot_28,10,6,1,SimpleHill,0-0,0,14,33-15,25-13;32-21;29-12;30-20;30-6;33-8,29-12,62,-7
random,random_robot_28,10,6,1,SimpleHill,0-0,0,15,29-12,24-18;35-10;29-9;26-14;37-6;25-16,26-14,62,0
random,random_robot_28,10,6,1,SimpleHill,0-0,0,16,26-14,26-13;31-7;20-21;22-10;27-8;25-18,27-8,54,-8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,17,27-8,28-11;20-4;29-1;28-8;35-3;32-10,28-11,59,5
random,random_robot_28,10,6,1,SimpleHill,0-0,0,18,28-11,30-17;27-10;24-16;26-16;37-12;27-9,27-10,57,-2
random,random_robot_28,10,6,1,SimpleHill,0-0,0,19,27-10,30-14;27-11;17-10;34-17;24-8;26-6,26-6,49,-8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,20,26-6,29-8;33-5;22-14;27-1;29-11;21-3,29-11,60,11
random,random_robot_28,10,6,1,SimpleHill,0-0,0,21,29-11,34-19;26-19;29-13;34-6;34-16;22-10,29-13,63,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,22,29-13,22-13;36-10;38-14;31-17;28-8;37-7,31-17,71,8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,23,31-17,28-22;30-19;26-18;32-24;37-9;29-20,28-22,74,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,24,28-22,24-18;34-24;28-21;36-19;31-22;19-26,31-22,77,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,25,31-22,39-23;38-25;37-23;28-15;25-26;33-13,39-23,83,6
random,random_robot_28,10,6,1,SimpleHill,0-0,0,26,39-23,31-22;46-27;35-23;48-23;33-22;47-29,47-29,91,8
random,random_robot_28,10,6,1,SimpleHill,0-0,0,27,47-29,50-24;56-26;43-23;51-24;52-34;46-32,52-34,94,3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,28,52-34,61-33;46-29;53-32;60-30;53-30;61-36,61-33,91,-3
random,random_robot_28,10,6,1,SimpleHill,0-0,0,29,61-33,67-30;52-29;56-37;62-34;59-29;52-36,59-29,89,-2
