simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_83,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;7-6;5-7;3-3;6-5;4-9,7-6,24,24
random,random_robot_83,10,6,1,SimpleHill,0-0,0,1,7-6,1-13;1-8;4-0;15-2;7-4;15-10,15-10,43,19
random,random_robot_83,10,6,1,SimpleHill,0-0,0,2,15-10,15-14;13-12;11-16;24-10;9-7;8-3,24-10,54,11
random,random_robot_83,10,6,1,SimpleHill,0-0,0,3,24-10,29-15;17-15;17-13;22-14;29-13;18-11,29-15,66,12
random,random_robot_83,10,6,1,SimpleHill,0-0,0,4,29-15,23-9;27-7;30-12;26-13;34-10;27-9,30-12,63,-3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,5,30-12,27-18;27-5;34-19;36-7;22-18;31-18,34-19,75,12
random,random_robot_83,10,6,1,SimpleHill,0-0,0,6,34-19,26-21;41-26;28-14;31-12;42-22;35-15,41-26,86,11
random,random_robot_83,10,6,1,SimpleHill,0-0,0,7,41-26,33-27;34-23;41-22;46-22;48-24;45-30,45-30,91,5
random,random_robot_83,10,6,1,SimpleHill,0-0,0,8,45-30,44-22;46-30;49-27;43-30;45-20;44-31,44-31,92,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,9,44-31,44-26;43-26;50-39;46-25;52-31;43-22,50-39,97,5
random,random_robot_83,10,6,1,SimpleHill,0-0,0,10,50-39,52-39;46-40;42-42;53-46;54-36;57-44,53-46,99,2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,11,53-46,57-44;50-37;50-54;48-46;53-39;56-44,50-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,12,50-54,53-60;41-52;49-54;52-56;59-51;45-50,49-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,13,49-54,55-55;43-59;45-48;44-62;47-57;47-45,55-55,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,14,55-55,59-51;47-50;56-51;55-48;54-57;61-52,47-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,15,47-50,43-56;47-50;42-52;46-42;45-59;40-56,47-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,16,47-50,41-45;54-51;53-54;48-41;47-48;44-51,54-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,17,54-51,62-49;47-50;46-49;49-57;53-53;53-42,47-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,18,47-50,39-45;44-53;45-49;49-58;52-54;54-54,44-53,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,19,44-53,40-47;40-60;46-56;43-49;40-58;49-48,43-49,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,20,43-49,38-44;47-42;39-44;44-48;47-45;52-52,44-48,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,21,44-48,51-46;46-41;52-54;36-47;51-50;43-51,51-46,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,22,51-46,54-48;48-44;60-48;45-38;49-46;43-47,54-48,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,23,54-48,50-50;46-46;55-50;48-53;57-47;45-46,50-50,100,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,24,50-50,45-53;60-50;57-52;47-56;45-56;48-47,45-53,99,-1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,25,45-53,48-59;42-46;46-55;48-57;53-50;38-60,46-55,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,26,46-55,38-60;45-63;46-56;49-47;44-63;45-50,49-47,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,27,49-47,53-43;52-53;56-42;42-54;40-49;49-39,52-53,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,28,52-53,57-58;56-46;54-52;55-53;61-51;45-55,54-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,29,54-52,55-46;51-59;51-44;60-52;48-44;57-45,55-46,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,30,55-46,58-50;60-53;60-51;48-51;60-45;65-46,48-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,31,48-51,39-55;51-57;46-53;57-51;45-46;55-52,51-57,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,32,51-57,44-53;59-54;55-48;55-52;42-54;60-61,44-53,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,33,44-53,53-54;45-60;36-54;45-46;47-55;39-55,53-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,34,53-54,60-57;62-50;54-45;58-55;48-48;46-51,54-45,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,35,54-45,54-39;63-44;54-40;55-41;47-39;53-50,53-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,36,53-50,46-53;48-55;46-48;61-51;45-51;52-51,46-53,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,37,46-53,55-49;45-47;47-59;47-62;45-60;39-50,55-49,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,38,55-49,59-54;55-47;49-48;58-46;47-51;56-57,55-47,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,39,55-47,56-46;56-52;61-46;58-40;51-42;55-40,56-52,99,0
