simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;0-6;0-0;3-6;4-0;5-5,5-5,19,19
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,1,5-5,0-0;4-12;7-4;4-5;4-4;4-0,4-12,28,9
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,2,4-12,7-9;2-10;0-21;4-10;3-20;10-6,3-20,37,9
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,3,3-20,8-19;1-20;2-27;10-27;9-26;3-28,10-27,57,20
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,4,10-27,13-18;8-33;11-31;16-23;8-29;17-34,17-34,73,16
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,5,17-34,20-35;14-37;15-27;26-36;25-28;14-43,26-36,84,11
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,6,26-36,22-40;20-28;29-37;25-35;23-27;28-32,29-37,87,3
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,7,29-37,27-42;36-31;26-42;25-43;26-39;30-45,30-45,91,4
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,8,30-45,27-40;34-54;33-49;39-49;30-39;30-47,39-49,97,6
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,9,39-49,35-46;40-52;31-50;45-53;48-49;40-49,45-53,99,2
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,10,45-53,55-53;44-44;38-55;48-51;38-48;44-56,55-53,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,11,55-53,49-57;63-52;52-47;50-51;46-53;46-56,49-57,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,12,49-57,55-54;46-52;42-59;41-61;41-58;43-60,55-54,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,13,55-54,52-52;56-59;53-56;51-50;46-56;64-54,52-52,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,14,52-52,55-43;58-51;53-60;60-51;46-56;47-49,47-49,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,15,47-49,46-51;48-46;55-53;54-49;55-43;44-58,46-51,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,16,46-51,37-53;45-56;42-43;47-52;49-47;47-53,47-52,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,17,47-52,55-47;51-45;46-55;51-46;50-43;43-45,55-47,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,18,55-47,53-47;54-51;54-48;62-52;50-40;60-43,53-47,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,19,53-47,53-48;44-48;55-44;49-43;44-49;57-41,53-48,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,20,53-48,59-41;57-45;48-54;51-48;47-55;56-55,47-55,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,21,47-55,43-46;41-58;48-62;51-51;46-54;45-52,45-52,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,22,45-52,43-61;40-59;52-57;40-58;41-60;50-49,50-49,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,23,50-49,57-56;45-57;44-54;46-50;52-40;47-45,46-50,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,24,46-50,41-52;52-54;47-56;40-47;44-46;49-42,47-56,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,25,47-56,54-63;50-54;53-52;41-49;40-51;55-59,50-54,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,26,50-54,55-49;59-55;43-61;43-59;41-55;54-50,55-49,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,27,55-49,60-47;52-43;52-41;64-51;57-41;54-48,54-48,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,28,54-48,50-50;59-54;62-42;51-41;48-46;49-49,50-50,100,1
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,29,50-50,52-52;45-57;46-58;47-51;58-51;41-54,52-52,99,-1
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,30,52-52,51-45;55-56;54-50;52-57;59-59;52-44,51-45,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,31,51-45,43-45;59-48;44-48;48-40;45-50;51-47,44-48,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,32,44-48,44-48;48-41;49-53;42-54;41-48;46-53,44-48,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,33,44-48,48-41;42-52;46-44;43-52;46-52;47-48,46-52,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,34,46-52,45-53;40-52;52-47;40-56;55-55;37-50,45-53,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,35,45-53,43-50;40-48;39-59;49-50;36-57;46-53,43-50,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,36,43-50,40-47;47-58;47-59;48-51;42-58;36-44,48-51,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,37,48-51,40-48;51-45;57-55;51-49;39-52;40-52,51-45,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,38,51-45,48-47;59-45;52-47;49-49;54-52;44-41,48-47,99,0
optimal,random_robot_83,10,6,1,SimpleHill,0-0,0,39,48-47,45-53;48-56;41-43;53-40;55-51;47-54,45-53,99,0
