simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_83,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;5-8;4-2;4-7;6-3;4-0,5-8,24,24
random,random_robot_83,10,6,1,SimpleHill,0-0,0,1,5-8,1-7;5-10;7-12;12-12;8-0;5-4,12-12,42,18
random,random_robot_83,10,6,1,SimpleHill,0-0,0,2,12-12,9-9;8-8;7-20;20-7;18-17;12-3,18-17,57,15
random,random_robot_83,10,6,1,SimpleHill,0-0,0,3,18-17,20-15;11-19;12-25;9-13;20-8;19-23,19-23,66,9
random,random_robot_83,10,6,1,SimpleHill,0-0,0,4,19-23,11-23;13-19;25-23;19-31;15-22;18-14,19-31,73,7
random,random_robot_83,10,6,1,SimpleHill,0-0,0,5,19-31,12-26;17-22;26-24;24-35;29-31;18-36,29-31,83,10
random,random_robot_83,10,6,1,SimpleHill,0-0,0,6,29-31,26-32;32-26;32-33;28-24;35-27;29-35,32-33,87,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,7,32-33,38-27;26-36;28-42;23-34;33-38;23-29,33-38,91,4
random,random_robot_83,10,6,1,SimpleHill,0-0,0,8,33-38,33-33;34-47;34-33;37-32;26-45;34-45,34-45,94,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,9,34-45,36-38;33-44;39-44;38-47;38-42;30-39,38-47,96,2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,10,38-47,35-51;42-40;42-55;41-42;44-52;37-52,44-52,99,3
random,random_robot_83,10,6,1,SimpleHill,0-0,0,11,44-52,35-53;48-57;48-51;39-45;45-53;41-57,45-53,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,12,45-53,54-52;42-50;46-55;45-58;41-50;40-52,54-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,13,54-52,49-48;46-51;45-51;48-49;51-61;52-57,49-48,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,14,49-48,45-49;40-46;46-49;56-49;46-43;47-50,45-49,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,15,45-49,52-50;37-53;52-45;40-45;46-52;44-54,52-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,16,52-50,56-45;58-54;57-53;49-44;53-49;51-41,49-44,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,17,49-44,48-39;48-53;54-46;53-40;46-49;55-42,46-49,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,18,46-49,45-48;48-56;54-49;48-40;47-53;41-47,45-48,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,19,45-48,46-51;42-45;51-48;41-39;48-52;40-54,46-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,20,46-51,40-54;52-51;45-47;53-52;49-56;38-49,45-47,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,21,45-47,37-52;40-40;41-38;50-54;48-39;47-51,47-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,22,47-51,40-48;39-51;44-43;50-60;47-59;45-56,44-43,98,-1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,23,44-43,41-39;46-42;36-40;41-41;42-48;49-47,49-47,99,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,24,49-47,54-50;51-53;49-56;57-48;51-40;53-56,54-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,25,54-50,54-50;62-51;60-58;48-42;48-56;47-51,54-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,26,54-50,49-53;57-59;49-56;55-56;49-50;58-46,49-53,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,27,49-53,43-57;57-58;42-53;48-55;53-55;41-52,48-55,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,28,48-55,41-54;45-46;51-64;44-61;47-51;48-65,45-46,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,29,45-46,53-45;40-42;48-50;49-40;49-52;42-47,53-45,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,30,53-45,45-47;54-47;48-39;58-41;62-49;58-40,45-47,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,31,45-47,53-41;37-41;39-41;38-43;52-50;49-51,49-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,32,49-51,51-50;50-47;55-53;48-52;56-56;55-48,51-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,33,51-50,46-51;49-59;50-54;57-49;47-46;57-44,46-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,34,46-51,53-49;48-46;43-50;50-43;48-42;42-47,53-49,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,35,53-49,45-44;52-47;58-44;49-44;51-48;60-53,49-44,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,36,49-44,57-48;53-44;49-34;43-48;52-52;40-45,52-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,37,52-52,59-51;53-45;47-50;49-52;54-45;44-52,44-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,38,44-52,42-44;40-53;46-54;42-47;41-45;39-45,46-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,39,46-54,38-55;55-52;47-49;49-61;39-53;42-61,47-49,99,0
