simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_83,10,6,1,SimpleHill,0-0,0,0,0-0,1-5;7-7;4-8;3-0;10-0;8-1,7-7,26,26
random,random_robot_83,10,6,1,SimpleHill,0-0,0,1,7-7,1-10;7-14;12-5;5-9;5-3;2-7,7-14,37,11
random,random_robot_83,10,6,1,SimpleHill,0-0,0,2,7-14,15-15;5-21;14-9;8-13;13-6;7-14,15-15,51,14
random,random_robot_83,10,6,1,SimpleHill,0-0,0,3,15-15,19-19;15-24;9-17;21-19;13-7;24-17,24-17,64,13
random,random_robot_83,10,6,1,SimpleHill,0-0,0,4,24-17,17-15;31-11;15-18;32-21;28-9;19-17,32-21,76,12
random,random_robot_83,10,6,1,SimpleHill,0-0,0,5,32-21,34-15;26-15;28-26;36-18;36-30;39-27,36-30,88,12
random,random_robot_83,10,6,1,SimpleHill,0-0,0,6,36-30,30-34;38-35;40-37;42-38;27-26;32-30,42-38,95,7
random,random_robot_83,10,6,1,SimpleHill,0-0,0,7,42-38,46-34;47-38;48-40;49-37;38-34;44-30,48-40,97,2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,8,48-40,51-49;51-40;56-40;40-43;49-44;46-48,51-49,99,2
random,random_robot_83,10,6,1,SimpleHill,0-0,0,9,51-49,44-50;44-46;46-46;48-53;57-53;56-49,44-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,10,44-50,39-52;47-54;48-46;40-58;35-51;43-55,47-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,11,47-54,55-54;39-49;46-53;49-63;43-55;52-62,55-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,12,55-54,58-52;55-46;60-52;54-59;59-61;51-59,55-46,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,13,55-46,53-52;63-44;62-45;61-43;52-46;57-54,53-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,14,53-52,60-51;50-50;49-50;57-55;54-52;49-59,50-50,100,1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,15,50-50,45-57;54-47;53-47;52-54;45-52;55-48,45-52,99,-1
random,random_robot_83,10,6,1,SimpleHill,0-0,0,16,45-52,46-51;52-51;46-54;51-45;51-59;39-58,46-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,17,46-51,52-43;46-58;52-44;52-51;40-43;52-48,52-44,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,18,52-44,45-50;53-49;44-38;50-40;52-46;47-41,45-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,19,45-50,45-46;39-51;46-44;47-58;46-59;39-46,45-46,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,20,45-46,37-44;50-52;38-41;51-47;38-42;49-42,50-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,21,50-52,48-53;58-50;49-50;51-49;55-60;57-47,48-53,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,22,48-53,46-49;38-53;47-56;48-50;46-56;50-60,46-49,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,23,46-49,50-51;51-45;47-49;40-47;42-52;42-50,50-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,24,50-51,47-55;48-53;49-46;49-49;44-54;52-53,47-55,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,25,47-55,47-47;49-51;55-52;38-59;43-64;46-53,47-47,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,26,47-47,52-46;43-47;57-47;38-44;38-49;46-48,52-46,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,27,52-46,43-43;52-45;55-54;46-52;45-41;44-45,46-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,28,46-52,43-51;45-45;44-50;38-49;39-56;43-49,43-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,29,43-51,50-51;47-54;52-52;38-59;48-55;48-49,50-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,30,50-51,55-43;42-47;45-54;42-53;47-52;48-45,45-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,31,45-54,44-62;49-48;47-58;47-61;39-51;48-52,48-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,32,48-52,55-58;45-45;53-57;43-54;48-55;49-46,45-45,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,33,45-45,50-51;38-47;36-49;44-43;47-37;41-44,50-51,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,34,50-51,51-47;50-61;47-53;58-49;48-59;52-53,51-47,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,35,51-47,56-54;51-44;52-45;50-54;55-38;56-48,50-54,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,36,50-54,58-53;51-55;52-54;49-59;58-57;47-57,51-55,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,37,51-55,49-63;53-57;44-57;53-52;57-63;56-54,53-52,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,38,53-52,48-50;48-52;47-56;59-52;45-54;48-53,48-50,99,0
random,random_robot_83,10,6,1,SimpleHill,0-0,0,39,48-50,41-48;53-54;39-47;45-46;52-57;47-44,45-46,99,0
