simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_161,10,6,1,SimpleHill,0-0,0,0,0-0,4-8;5-2;7-7;4-5;5-3;6-3,4-5,17,17
random,random_robot_161,10,6,1,SimpleHill,0-0,0,1,4-5,4-3;10-13;6-4;13-7;5-3;8-1,13-7,35,18
random,random_robot_161,10,6,1,SimpleHill,0-0,0,2,13-7,22-6;4-4;17-7;19-3;16-7;11-1,16-7,39,4
random,random_robot_161,10,6,1,SimpleHill,0-0,0,3,16-7,21-11;8-1;7-11;11-2;25-7;20-12,20-12,53,14
random,random_robot_161,10,6,1,SimpleHill,0-0,0,4,20-12,11-16;24-5;21-3;20-8;17-7;29-8,20-8,46,-7
random,random_robot_161,10,6,1,SimpleHill,0-0,0,5,20-8,20-18;15-5;28-8;14-12;19-2;16-4,15-5,35,-11
random,random_robot_161,10,6,1,SimpleHill,0-0,0,6,15-5,24-2;18-1;13-6;17-12;10-0;23-8,18-1,31,-4
random,random_robot_161,10,6,1,SimpleHill,0-0,0,7,18-1,27-4;13-6;11-7;13-4;20-7;18-8,27-4,47,16
random,random_robot_161,10,6,1,SimpleHill,0-0,0,8,27-4,30-11;29-4;33-10;36-1;24-5;23-1,36-1,48,1
random,random_robot_161,10,6,1,SimpleHill,0-0,0,9,36-1,27-4;31-7;38-9;36-3;44-4;43-1,38-9,63,15
random,random_robot_161,10,6,1,SimpleHill,0-0,0,10,38-9,35-4;40-3;43-12;41-9;46-11;39-18,41-9,64,1
random,random_robot_161,10,6,1,SimpleHill,0-0,0,11,41-9,44-11;47-5;43-18;38-17;49-12;40-10,49-12,71,7
random,random_robot_161,10,6,1,SimpleHill,0-0,0,12,49-12,51-20;53-17;44-13;51-16;49-2;46-6,53-17,78,7
random,random_robot_161,10,6,1,SimpleHill,0-0,0,13,53-17,45-19;49-18;58-15;57-17;56-24;50-13,45-19,80,2
random,random_robot_161,10,6,1,SimpleHill,0-0,0,14,45-19,38-24;52-15;45-25;38-25;36-23;44-18,52-15,75,-5
random,random_robot_161,10,6,1,SimpleHill,0-0,0,15,52-15,61-16;45-19;56-18;52-22;49-20;49-13,61-16,74,-1
random,random_robot_161,10,6,1,SimpleHill,0-0,0,16,61-16,64-23;68-10;68-16;65-7;62-23;67-19,68-16,70,-4
random,random_robot_161,10,6,1,SimpleHill,0-0,0,17,68-16,66-24;67-8;63-23;64-17;70-15;69-8,66-24,81,11
random,random_robot_161,10,6,1,SimpleHill,0-0,0,18,66-24,67-25;63-23;70-23;60-21;70-26;66-20,66-20,76,-5
random,random_robot_161,10,6,1,SimpleHill,0-0,0,19,66-20,66-22;62-22;62-12;66-11;57-17;63-15,66-11,64,-12
random,random_robot_161,10,6,1,SimpleHill,0-0,0,20,66-11,66-10;65-15;69-5;60-13;57-8;60-9,69-5,52,-12
random,random_robot_161,10,6,1,SimpleHill,0-0,0,21,69-5,68-12;63-12;63-2;63-8;63-7;66-9,63-8,61,9
random,random_robot_161,10,6,1,SimpleHill,0-0,0,22,63-8,61-10;61-15;63-9;64-7;57-16;53-8,61-15,73,12
random,random_robot_161,10,6,1,SimpleHill,0-0,0,23,61-15,66-11;59-23;56-14;66-20;65-24;54-22,65-24,81,8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,24,65-24,62-21;63-17;65-21;64-27;68-15;61-31,65-21,78,-3
random,random_robot_161,10,6,1,SimpleHill,0-0,0,25,65-21,62-24;64-12;58-15;61-17;67-24;68-23,58-15,74,-4
random,random_robot_161,10,6,1,SimpleHill,0-0,0,26,58-15,65-15;53-22;56-19;65-20;57-21;59-20,57-21,82,8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,27,57-21,61-24;54-27;50-14;57-29;54-29;58-12,50-14,74,-8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,28,50-14,46-14;57-8;54-14;45-8;44-21;58-10,45-8,64,-10
random,random_robot_161,10,6,1,SimpleHill,0-0,0,29,45-8,47-1;38-5;42-17;41-5;41-3;36-10,41-3,54,-10
random,random_robot_161,10,6,1,SimpleHill,0-0,0,30,41-3,48-3;46-0;48-10;45-10;46-3;44-6,46-3,55,1
random,random_robot_161,10,6,1,SimpleHill,0-0,0,31,46-3,46-6;46-4;50-11;43-6;48-6;41-9,43-6,60,5
random,random_robot_161,10,6,1,SimpleHill,0-0,0,32,43-6,50-3;50-10;51-0;41-8;37-13;42-7,51-0,49,-11
random,random_robot_161,10,6,1,SimpleHill,0-0,0,33,51-0,46-1;52-4;45-8;46-8;55-8;45-3,52-4,57,8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,34,52-4,58-12;48-2;57-2;48-9;52-14;53-0,52-14,74,17
random,random_robot_161,10,6,1,SimpleHill,0-0,0,35,52-14,58-6;48-21;44-8;60-9;48-15;54-12,58-6,60,-14
random,random_robot_161,10,6,1,SimpleHill,0-0,0,36,58-6,59-10;53-4;56-10;64-10;58-4;62-3,62-3,52,-8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,37,62-3,65-6;58-3;56-7;62-8;69-8;66-2,56-7,62,10
random,random_robot_161,10,6,1,SimpleHill,0-0,0,38,56-7,56-1;60-6;64-12;54-0;55-0;62-5,56-1,51,-11
random,random_robot_161,10,6,1,SimpleHill,0-0,0,39,56-1,51-7;55-6;61-9;49-5;62-2;56-2,51-7,63,12
random,random_robot_161,10,6,1,SimpleHill,0-0,0,40,51-7,56-7;53-2;50-10;48-1;45-4;53-12,56-7,62,-1
random,random_robot_161,10,6,1,SimpleHill,0-0,0,41,56-7,55-1;61-5;65-6;65-9;64-9;52-5,52-5,59,-3
random,random_robot_161,10,6,1,SimpleHill,0-0,0,42,52-5,47-7;48-8;52-15;61-3;51-1;46-3,51-1,51,-8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,43,51-1,42-5;48-4;45-0;59-6;58-4;59-2,48-4,57,6
random,random_robot_161,10,6,1,SimpleHill,0-0,0,44,48-4,56-7;54-4;49-0;44-8;47-8;47-11,44-8,64,7
random,random_robot_161,10,6,1,SimpleHill,0-0,0,45,44-8,40-9;53-5;36-9;48-11;38-11;47-17,53-5,59,-5
random,random_robot_161,10,6,1,SimpleHill,0-0,0,46,53-5,52-8;51-3;48-6;52-4;49-3;55-8,52-8,64,5
random,random_robot_161,10,6,1,SimpleHill,0-0,0,47,52-8,57-16;55-14;47-16;44-8;55-8;54-9,44-8,64,0
random,random_robot_161,10,6,1,SimpleHill,0-0,0,48,44-8,49-4;46-14;42-0;53-11;45-13;39-13,45-13,72,8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,49,45-13,48-16;41-17;47-16;49-14;45-16;39-9,39-9,63,-9
random,random_robot_161,10,6,1,SimpleHill,0-0,0,50,39-9,41-11;40-9;44-3;42-18;44-11;38-17,42-18,78,15
random,random_robot_161,10,6,1,SimpleHill,0-0,0,51,42-18,50-21;43-19;48-19;48-20;40-22;47-21,47-21,83,5
random,random_robot_161,10,6,1,SimpleHill,0-0,0,52,47-21,49-15;50-24;52-15;46-21;47-22;38-20,50-24,86,3
random,random_robot_161,10,6,1,SimpleHill,0-0,0,53,50-24,57-28;56-29;57-26;51-30;44-28;45-30,57-26,87,1
random,random_robot_161,10,6,1,SimpleHill,0-0,0,54,57-26,54-35;57-16;55-27;56-24;54-28;66-27,57-16,75,-12
random,random_robot_161,10,6,1,SimpleHill,0-0,0,55,57-16,54-13;62-16;57-19;65-11;52-24;60-21,57-19,79,4
random,random_robot_161,10,6,1,SimpleHill,0-0,0,56,57-19,53-26;60-11;55-26;49-22;52-20;54-14,60-11,67,-12
random,random_robot_161,10,6,1,SimpleHill,0-0,0,57,60-11,55-12;57-4;51-14;68-17;66-14;52-9,66-14,68,1
random,random_robot_161,10,6,1,SimpleHill,0-0,0,58,66-14,66-9;61-13;63-18;65-18;65-7;60-12,65-7,58,-10
random,random_robot_161,10,6,1,SimpleHill,0-0,0,59,65-7,56-10;65-7;57-4;57-8;65-13;65-6,57-4,56,-2
random,random_robot_161,10,6,1,SimpleHill,0-0,0,60,57-4,60-12;62-0;59-7;49-1;49-6;55-12,49-1,51,-5
random,random_robot_161,10,6,1,SimpleHill,0-0,0,61,49-1,58-3;51-0;39-1;50-6;40-5;57-2,58-3,54,3
random,random_robot_161,10,6,1,SimpleHill,0-0,0,62,58-3,56-1;54-11;60-0;66-9;68-3;63-4,54-11,69,15
random,random_robot_161,10,6,1,SimpleHill,0-0,0,63,54-11,58-11;56-10;46-6;62-5;54-18;49-9,49-9,66,-3
random,random_robot_161,10,6,1,SimpleHill,0-0,0,64,49-9,44-12;48-1;51-8;44-15;51-12;41-4,44-15,74,8
random,random_robot_161,10,6,1,SimpleHill,0-0,0,65,44-15,40-20;50-8;40-13;37-17;37-10;41-6,50-8,64,-10
random,random_robot_161,10,6,1,SimpleHill,0-0,0,66,50-8,46-17;44-5;50-6;44-6;53-4;49-7,53-4,57,-7
random,random_robot_161,10,6,1,SimpleHill,0-0,0,67,53-4,53-6;53-3;48-6;53-13;52-6;53-14,53-14,73,16
random,random_robot_161,10,6,1,SimpleHill,0-0,0,68,53-14,45-20;51-10;46-9;55-8;57-7;57-13,57-7,62,-11
random,random_robot_161,10,6,1,SimpleHill,0-0,0,69,57-7,61-7;57-17;56-4;59-14;57-4;53-6,61-7,60,-2
random,random_robot_161,10,6,1,SimpleHill,0-0,0,70,61-7,58-4;58-14;56-15;53-6;61-13;58-2,56-15,74,14
random,random_robot_161,10,6,1,SimpleHill,0-0,0,71,56-15,55-11;57-12;64-18;64-16;59-24;56-24,64-16,72,-2
random,random_robot_161,10,6,1,SimpleHill,0-0,0,72,64-16,60-22;57-15;57-9;62-24;63-22;63-19,60-22,82,10
random,random_robot_161,10,6,1,SimpleHill,0-0,0,73,60-22,60-19;59-17;59-29;54-27;56-15;60-15,60-19,78,-4
random,random_robot_161,10,6,1,SimpleHill,0-0,0,74,60-19,65-11;60-22;56-20;59-19;59-27;63-10,56-20,81,3
random,random_robot_161,10,6,1,SimpleHill,0-0,0,75,56-20,50-19;57-18;53-17;49-26;61-13;54-27,53-17,78,-3
random,random_robot_161,10,6,1,SimpleHill,0-0,0,76,53-17,50-11;49-16;62-16;53-24;58-24;47-20,62-16,74,-4
random,random_robot_161,10,6,1,SimpleHill,0-0,0,77,62-16,62-14;55-17;64-15;63-8;56-13;56-16,56-16,76,2
random,random_robot_161,10,6,1,SimpleHill,0-0,0,78,56-16,59-17;62-9;48-20;54-16;57-12;56-21,59-17,76,0
random,random_robot_161,10,6,1,SimpleHill,0-0,0,79,59-17,61-14;64-12;67-11;59-7;58-15;68-15,68-15,69,-7
