simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;1-5;7-7;2-8;8-4;9-3,7-7,26,26
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,1,7-7,6-8;12-12;15-8;4-11;11-11;2-5,12-12,42,16
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,2,12-12,20-11;7-19;13-10;18-10;8-14;21-13,21-13,55,13
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,3,21-13,25-13;23-19;19-13;15-8;17-17;23-15,23-19,66,11
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,4,23-19,23-24;24-13;25-12;23-29;20-26;25-16,23-29,76,10
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,5,23-29,18-24;23-32;17-33;15-35;22-26;25-33,25-33,81,5
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,6,25-33,28-25;31-28;19-25;21-24;28-41;32-32,28-41,88,7
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,7,28-41,28-49;28-39;26-36;21-48;26-35;35-46,35-46,95,7
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,8,35-46,36-46;37-42;31-39;34-47;31-38;37-48,37-48,96,1
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,9,37-48,44-46;38-44;40-50;39-44;37-47;30-55,44-46,98,2
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,10,44-46,47-46;38-51;43-43;49-46;48-52;36-45,47-46,99,1
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,11,47-46,44-40;43-55;55-46;55-41;39-43;51-40,55-46,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,12,55-46,64-42;57-53;49-44;49-48;56-39;54-53,49-44,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,13,49-44,54-46;49-54;58-45;44-36;50-44;54-38,54-46,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,14,54-46,62-44;60-47;49-48;56-54;52-54;57-40,49-48,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,15,49-48,56-52;53-44;57-53;53-46;45-46;48-55,56-52,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,16,56-52,51-45;63-55;56-55;59-53;53-56;55-46,51-45,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,17,51-45,56-52;47-39;55-39;49-47;50-41;56-43,56-52,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,18,56-52,55-48;63-58;61-55;56-55;65-52;55-56,55-48,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,19,55-48,60-42;55-41;58-52;50-47;48-47;60-47,48-47,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,20,48-47,42-44;43-51;49-45;49-49;41-48;53-42,43-51,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,21,43-51,39-54;41-46;39-44;50-49;39-43;49-49,49-49,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,22,49-49,44-41;52-48;48-51;47-41;48-56;57-48,48-51,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,23,48-51,57-55;41-53;46-54;56-53;43-59;53-51,46-54,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,24,46-54,48-62;54-58;54-52;50-58;47-53;40-49,47-53,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,25,47-53,45-56;55-56;48-51;54-60;48-45;47-50,47-50,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,26,47-50,52-48;53-54;49-47;49-43;48-44;52-53,52-48,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,27,52-48,60-50;60-53;58-48;58-41;56-53;49-55,49-55,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,28,49-55,47-47;55-54;54-48;51-53;48-55;42-50,47-47,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,29,47-47,42-43;46-44;45-42;42-45;53-48;52-46,52-46,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,30,52-46,44-51;55-55;48-43;56-51;50-52;51-49,44-51,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,31,44-51,51-44;36-57;38-43;47-49;37-47;45-47,51-44,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,32,51-44,45-42;57-38;49-48;54-50;60-41;57-51,49-48,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,33,49-48,55-53;56-53;43-48;43-44;46-42;41-44,55-53,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,34,55-53,58-61;55-54;63-54;60-60;52-44;47-52,47-52,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,35,47-52,51-52;39-53;38-48;50-57;39-49;54-50,51-52,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,36,51-52,54-57;44-53;60-52;52-58;45-50;52-60,44-53,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,37,44-53,50-61;45-48;46-47;52-58;41-46;52-56,45-48,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,38,45-48,40-42;46-51;50-51;52-43;52-46;51-47,46-51,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,39,46-51,47-46;49-59;48-45;49-49;43-52;42-44,47-46,99,0
