simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_0,10,6,1,SimpleHill,0-0,0,0,0-0,8-1;5-8;3-9;0-0;2-0;3-6,5-8,24,24
random,random_robot_0,10,6,1,SimpleHill,0-0,0,1,5-8,3-12;8-1;12-3;6-12;4-17;3-3,4-17,35,11
random,random_robot_0,10,6,1,SimpleHill,0-0,0,2,4-17,7-26;0-12;8-11;2-17;5-14;1-19,7-26,51,16
random,random_robot_0,10,6,1,SimpleHill,0-0,0,3,7-26,11-21;7-20;3-19;5-24;9-28;4-27,9-28,56,5
random,random_robot_0,10,6,1,SimpleHill,0-0,0,4,9-28,18-28;15-33;13-25;14-29;17-22;11-22,18-28,69,13
random,random_robot_0,10,6,1,SimpleHill,0-0,0,5,18-28,20-34;16-22;24-23;15-32;21-25;18-20,20-34,76,7
random,random_robot_0,10,6,1,SimpleHill,0-0,0,6,20-34,22-38;21-25;27-34;12-37;23-39;17-35,27-34,84,8
random,random_robot_0,10,6,1,SimpleHill,0-0,0,7,27-34,34-35;35-33;23-38;36-31;20-41;21-32,34-35,90,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,8,34-35,39-28;25-36;41-30;28-41;33-40;38-44,38-44,96,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,9,38-44,46-48;32-50;46-45;44-40;45-40;33-48,46-48,99,3
random,random_robot_0,10,6,1,SimpleHill,0-0,0,10,46-48,53-53;41-41;47-46;47-50;46-57;41-44,53-53,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,11,53-53,57-57;50-57;45-58;53-49;49-49;54-62,50-57,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,12,50-57,48-54;47-61;49-54;44-57;55-52;41-56,48-54,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,13,48-54,47-45;55-56;51-51;42-57;46-47;42-61,47-45,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,14,47-45,39-51;53-43;46-49;43-50;56-41;46-53,46-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,15,46-49,43-53;46-53;40-50;46-56;48-47;52-45,46-53,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,16,46-53,49-55;52-46;55-51;56-53;40-47;50-62,49-55,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,17,49-55,50-54;46-54;45-57;54-50;54-59;47-59,50-54,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,18,50-54,53-52;56-56;43-57;46-52;57-58;44-54,53-52,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,19,53-52,54-51;53-60;55-55;54-46;59-53;49-46,54-51,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,20,54-51,45-49;45-52;51-46;47-58;60-51;48-52,45-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,21,45-49,49-47;40-49;47-40;42-41;47-57;48-58,49-47,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,22,49-47,49-40;53-55;57-46;51-42;58-50;44-48,53-55,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,23,53-55,45-50;46-54;46-57;54-56;48-55;52-63,45-50,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,24,45-50,39-48;46-58;48-58;44-55;42-52;45-55,45-55,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,25,45-55,35-55;36-57;41-56;51-48;51-56;45-58,51-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,26,51-48,57-42;42-47;58-41;55-40;56-50;54-41,56-50,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,27,56-50,60-49;52-53;56-43;60-46;54-58;53-48,52-53,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,28,52-53,52-48;50-62;51-45;44-47;47-46;48-55,52-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,29,52-48,54-43;52-56;55-53;59-53;45-48;55-50,52-56,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,30,52-56,57-53;44-58;54-55;54-60;55-56;47-53,54-55,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,31,54-55,57-52;55-51;49-52;53-47;61-61;47-51,55-51,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,32,55-51,47-49;50-48;61-58;63-47;49-47;50-44,47-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,33,47-49,49-56;53-44;56-53;51-40;42-41;45-46,49-56,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,34,49-56,50-51;44-62;58-58;47-48;56-57;56-61,50-51,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,35,50-51,52-50;45-44;51-47;50-57;59-48;47-50,52-50,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,36,52-50,52-48;50-54;54-42;49-55;56-59;58-46,52-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,37,52-48,47-50;59-47;51-42;57-45;54-40;52-45,47-50,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,38,47-50,41-45;51-48;50-57;43-45;38-49;54-45,51-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,39,51-48,42-49;53-40;49-45;47-47;45-52;57-45,49-45,99,0
