simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_0,10,6,1,SimpleHill,0-0,0,0,0-0,5-5;1-9;0-2;8-6;3-9;1-1,8-6,26,26
random,random_robot_0,10,6,1,SimpleHill,0-0,0,1,8-6,1-5;8-15;10-9;17-7;16-1;5-9,17-7,41,15
random,random_robot_0,10,6,1,SimpleHill,0-0,0,2,17-7,14-4;17-13;22-9;25-2;17-5;8-4,17-13,50,9
random,random_robot_0,10,6,1,SimpleHill,0-0,0,3,17-13,16-13;23-6;22-13;12-19;26-10;13-21,22-13,56,6
random,random_robot_0,10,6,1,SimpleHill,0-0,0,4,22-13,23-9;14-7;20-20;24-10;16-18;27-6,20-20,64,8
random,random_robot_0,10,6,1,SimpleHill,0-0,0,5,20-20,26-12;27-25;25-19;21-22;27-16;21-11,27-25,76,12
random,random_robot_0,10,6,1,SimpleHill,0-0,0,6,27-25,35-24;19-22;33-27;25-21;28-18;26-27,33-27,83,7
random,random_robot_0,10,6,1,SimpleHill,0-0,0,7,33-27,39-34;38-35;32-32;38-20;33-26;32-33,39-34,92,9
random,random_robot_0,10,6,1,SimpleHill,0-0,0,8,39-34,37-42;37-35;33-36;42-39;40-35;38-28,42-39,96,4
random,random_robot_0,10,6,1,SimpleHill,0-0,0,9,42-39,50-34;41-43;49-32;46-43;44-39;40-38,46-43,98,2
random,random_robot_0,10,6,1,SimpleHill,0-0,0,10,46-43,53-37;42-41;48-52;46-47;40-47;37-46,46-47,99,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,11,46-47,53-49;53-43;48-54;50-55;37-51;49-53,53-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,12,53-49,52-40;61-55;53-48;50-55;45-51;60-48,45-51,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,13,45-51,39-59;38-56;36-50;53-52;36-54;53-45,53-45,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,14,53-45,50-49;57-45;50-53;46-46;54-47;50-52,50-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,15,50-49,54-55;49-50;51-58;44-51;58-52;47-56,54-55,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,16,54-55,52-59;49-59;62-61;49-62;61-56;56-52,56-52,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,17,56-52,51-55;55-55;49-46;62-57;51-59;64-47,51-55,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,18,51-55,55-49;50-63;49-48;48-56;60-58;60-52,55-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,19,55-49,51-44;56-40;58-56;61-44;47-43;46-48,51-44,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,20,51-44,54-40;51-50;57-41;56-42;48-53;46-49,46-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,21,46-49,44-40;52-57;40-52;51-42;42-53;43-49,43-49,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,22,43-49,37-42;44-57;40-57;47-41;48-43;42-42,44-57,98,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,23,44-57,51-58;46-50;39-58;50-65;38-59;44-47,44-47,99,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,24,44-47,49-48;40-38;52-47;47-55;36-47;52-41,49-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,25,49-48,43-56;44-41;45-40;52-40;55-54;56-42,55-54,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,26,55-54,63-60;63-55;47-48;60-60;59-62;60-53,47-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,27,47-48,41-47;38-45;40-55;43-39;48-40;40-52,41-47,98,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,28,41-47,38-46;44-44;48-52;39-55;34-48;41-53,48-52,99,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,29,48-52,45-52;43-51;49-54;46-48;51-58;52-50,45-52,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,30,45-52,41-58;49-54;41-45;42-57;36-51;50-49,49-54,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,31,49-54,45-48;51-47;53-49;49-44;53-57;46-52,45-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,32,45-48,38-48;38-46;48-43;49-47;53-54;51-42,49-47,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,33,49-47,51-52;43-40;40-43;42-50;54-47;56-51,51-52,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,34,51-52,59-55;59-53;57-57;51-42;42-50;51-58,42-50,98,-1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,35,42-50,35-56;42-42;49-45;47-55;35-43;51-48,47-55,99,1
random,random_robot_0,10,6,1,SimpleHill,0-0,0,36,47-55,48-50;55-49;47-54;51-56;42-54;40-49,48-50,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,37,48-50,42-52;56-55;51-51;44-42;54-48;45-53,45-53,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,38,45-53,39-58;41-51;42-52;51-50;44-48;51-56,44-48,99,0
random,random_robot_0,10,6,1,SimpleHill,0-0,0,39,44-48,44-53;50-42;38-46;47-44;47-42;38-52,44-53,99,0
