simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,0,0-0,0-10;5-3;8-0;1-4;2-0;1-1,0-10,18,18
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,1,0-10,6-15;1-1;2-7;1-5;3-12;5-5,6-15,36,18
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,2,6-15,5-8;1-11;1-13;5-18;2-16;10-19,10-19,48,12
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,3,10-19,9-22;12-12;7-21;4-18;13-22;3-14,13-22,56,8
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,4,13-22,7-18;8-21;8-24;14-19;18-21;10-16,18-21,62,6
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,5,18-21,18-12;13-27;11-14;19-18;25-27;17-16,25-27,76,14
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,6,25-27,17-26;20-32;25-34;17-24;29-34;21-35,29-34,86,10
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,7,29-34,23-28;27-26;34-39;32-26;33-42;30-33,33-42,92,6
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,8,33-42,28-38;34-49;41-46;29-46;28-36;32-44,41-46,98,6
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,9,41-46,48-46;43-48;38-45;41-40;36-54;41-44,48-46,99,1
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,10,48-46,43-47;52-47;56-45;51-38;44-47;43-38,44-47,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,11,44-47,47-42;48-54;45-42;51-42;42-56;53-43,48-54,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,12,48-54,48-61;53-61;53-60;47-55;54-60;40-52,47-55,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,13,47-55,41-58;47-55;53-49;52-51;47-47;50-55,47-47,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,14,47-47,41-39;56-49;51-44;46-56;47-48;47-38,47-48,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,15,47-48,53-53;43-56;41-40;39-48;46-47;54-48,53-53,99,0
