simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,0,0-0,5-8;3-1;8-0;4-4;8-3;3-5,5-8,24,24
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,1,5-8,14-10;5-11;1-3;11-16;7-13;0-2,11-16,46,22
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,2,11-16,9-8;18-12;19-22;12-11;15-8;19-10,19-22,65,19
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,3,19-22,15-20;19-31;28-20;20-20;15-30;18-27,19-31,73,8
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,4,19-31,28-32;16-23;24-28;13-34;23-29;28-30,28-32,83,10
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,5,28-32,30-24;23-26;34-40;24-32;26-31;28-37,34-40,92,9
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,6,34-40,34-32;29-34;34-48;42-37;33-41;43-43,43-43,98,6
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,7,43-43,34-47;41-46;47-41;51-40;48-40;37-44,41-46,98,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,8,41-46,43-41;37-46;43-39;45-42;49-48;45-43,49-48,99,1
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,9,49-48,51-46;50-49;50-41;44-53;52-52;56-46,51-46,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,10,51-46,45-52;46-53;46-46;50-49;57-53;52-55,45-52,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,11,45-52,37-53;37-51;43-52;49-48;42-59;55-52,49-48,99,0
optimal,random_robot_0,10,6,1,SimpleHill,0-0,0,12,49-48,50-56;40-50;49-46;54-53;42-51;49-47,50-56,99,0
