simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_74,10,6,SimpleHill,0-0,0,0,(0, 0),0-6;6-2;4-1;2-4;9-3;5-7,(2, 4),11,11
random,random_robot_74,10,6,SimpleHill,0-0,0,1,(2, 4),0-2;10-8;4-6;8-3;10-10;5-9,(10, 8),32,21
random,random_robot_74,10,6,SimpleHill,0-0,0,2,(10, 8),4-2;6-17;13-16;17-14;7-5;18-14,(6, 17),39,7
random,random_robot_74,10,6,SimpleHill,0-0,0,3,(6, 17),7-18;10-21;15-18;13-17;4-12;12-16,(4, 12),28,-11
random,random_robot_74,10,6,SimpleHill,0-0,0,4,(4, 12),13-15;11-6;3-16;10-10;3-13;9-12,(11, 6),30,2
random,random_robot_74,10,6,SimpleHill,0-0,0,5,(11, 6),11-9;11-3;7-2;13-13;5-3;11-8,(5, 3),15,-15
random,random_robot_74,10,6,SimpleHill,0-0,0,6,(5, 3),1-5;8-0;3-4;11-6;11-8;14-7,(3, 4),13,-2
random,random_robot_74,10,6,SimpleHill,0-0,0,7,(3, 4),4-9;7-5;1-9;3-13;0-7;9-5,(9, 5),25,12
random,random_robot_74,10,6,SimpleHill,0-0,0,8,(9, 5),13-11;16-10;11-10;13-1;12-3;5-9,(13, 1),24,-1
random,random_robot_74,10,6,SimpleHill,0-0,0,9,(13, 1),4-4;21-7;19-9;12-1;21-2;11-0,(21, 7),46,22
random,random_robot_74,10,6,SimpleHill,0-0,0,10,(21, 7),30-6;18-12;31-7;23-12;28-8;20-4,(23, 12),56,10
random,random_robot_74,10,6,SimpleHill,0-0,0,11,(23, 12),19-9;21-11;23-14;25-12;18-10;21-8,(25, 12),58,2
random,random_robot_74,10,6,SimpleHill,0-0,0,12,(25, 12),28-8;22-21;27-18;30-8;22-4;29-20,(28, 8),55,-3
random,random_robot_74,10,6,SimpleHill,0-0,0,13,(28, 8),34-2;29-5;30-3;34-10;25-12;20-3,(30, 3),47,-8
random,random_robot_74,10,6,SimpleHill,0-0,0,14,(30, 3),38-3;28-11;24-11;22-9;22-2;35-3,(35, 3),51,4
random,random_robot_74,10,6,SimpleHill,0-0,0,15,(35, 3),32-6;32-9;37-11;32-4;35-0;27-5,(27, 5),48,-3
random,random_robot_74,10,6,SimpleHill,0-0,0,16,(27, 5),25-6;31-0;29-1;21-8;34-6;26-10,(26, 10),56,8
random,random_robot_74,10,6,SimpleHill,0-0,0,17,(26, 10),24-16;23-16;32-17;24-19;28-2;30-9,(32, 17),71,15
random,random_robot_74,10,6,SimpleHill,0-0,0,18,(32, 17),30-17;40-13;40-14;28-22;26-24;29-22,(28, 22),74,3
random,random_robot_74,10,6,SimpleHill,0-0,0,19,(28, 22),22-17;36-16;29-20;32-22;21-24;26-18,(32, 22),77,3
random,random_robot_74,10,6,SimpleHill,0-0,0,20,(32, 22),36-14;24-28;27-26;37-25;40-21;30-14,(27, 26),77,0
random,random_robot_74,10,6,SimpleHill,0-0,0,21,(27, 26),26-25;31-24;22-23;32-19;18-26;27-29,(27, 29),80,3
random,random_robot_74,10,6,SimpleHill,0-0,0,22,(27, 29),28-33;29-31;17-29;19-31;33-35;28-36,(29, 31),83,3
random,random_robot_74,10,6,SimpleHill,0-0,0,23,(29, 31),26-31;38-29;37-32;31-27;30-25;20-28,(31, 27),82,-1
random,random_robot_74,10,6,SimpleHill,0-0,0,24,(31, 27),33-19;40-31;29-33;33-26;29-21;28-28,(29, 33),85,3
random,random_robot_74,10,6,SimpleHill,0-0,0,25,(29, 33),33-30;37-31;23-33;23-25;32-30;27-42,(32, 30),85,0
random,random_robot_74,10,6,SimpleHill,0-0,0,26,(32, 30),34-29;41-34;41-33;37-28;31-35;32-20,(31, 35),88,3
random,random_robot_74,10,6,SimpleHill,0-0,0,27,(31, 35),27-42;34-37;37-37;29-29;26-27;36-27,(37, 37),93,5
random,random_robot_74,10,6,SimpleHill,0-0,0,28,(37, 37),36-39;35-34;46-33;36-41;41-39;39-31,(35, 34),90,-3
random,random_robot_74,10,6,SimpleHill,0-0,0,29,(35, 34),28-30;34-31;40-41;26-34;33-34;31-37,(26, 34),83,-7
random,random_robot_74,10,6,SimpleHill,0-0,0,30,(26, 34),19-32;28-38;26-25;27-30;17-37;19-30,(28, 38),87,4
random,random_robot_74,10,6,SimpleHill,0-0,0,31,(28, 38),28-44;37-36;23-44;23-46;34-45;26-30,(23, 44),84,-3
random,random_robot_74,10,6,SimpleHill,0-0,0,32,(23, 44),18-45;18-39;27-35;14-41;29-45;26-42,(18, 39),77,-7
random,random_robot_74,10,6,SimpleHill,0-0,0,33,(18, 39),11-41;23-39;19-41;14-41;10-42;14-46,(14, 41),72,-5
random,random_robot_74,10,6,SimpleHill,0-0,0,34,(14, 41),22-47;14-49;11-44;14-42;14-37;23-43,(14, 42),72,0
random,random_robot_74,10,6,SimpleHill,0-0,0,35,(14, 42),7-46;6-41;13-34;22-44;11-50;20-44,(6, 41),59,-13
random,random_robot_74,10,6,SimpleHill,0-0,0,36,(6, 41),12-41;6-43;4-38;8-43;1-34;0-49,(0, 49),49,-10
random,random_robot_74,10,6,SimpleHill,0-0,0,37,(0, 49),8-55;1-49;2-44;3-48;2-57;1-51,(1, 51),51,2
random,random_robot_74,10,6,SimpleHill,0-0,0,38,(1, 51),0-42;3-55;8-44;6-48;4-49;3-47,(3, 47),55,4
random,random_robot_74,10,6,SimpleHill,0-0,0,39,(3, 47),6-54;3-47;6-40;11-47;3-38;2-47,(3, 47),55,0
