simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_74,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;6-7;6-6;6-4;5-5;3-1,6-4,18,18
random,random_robot_74,10,6,1,SimpleHill,0-0,0,1,6-4,1-0;7-5;0-0;1-3;3-2;10-9,7-5,22,4
random,random_robot_74,10,6,1,SimpleHill,0-0,0,2,7-5,3-12;2-10;8-6;4-8;13-8;8-13,2-10,21,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,3,2-10,4-9;11-14;7-6;8-15;7-14;6-15,7-14,37,16
random,random_robot_74,10,6,1,SimpleHill,0-0,0,4,7-14,3-7;7-24;6-12;2-20;15-9;1-9,7-24,49,12
random,random_robot_74,10,6,1,SimpleHill,0-0,0,5,7-24,15-24;5-24;15-29;2-25;4-23;10-33,4-23,43,-6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,6,4-23,13-19;4-14;10-25;5-29;0-26;1-27,10-25,55,12
random,random_robot_74,10,6,1,SimpleHill,0-0,0,7,10-25,8-33;10-25;16-26;7-30;1-25;13-34,13-34,67,12
random,random_robot_74,10,6,1,SimpleHill,0-0,0,8,13-34,19-27;9-43;8-38;11-43;15-29;7-40,11-43,68,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,9,11-43,11-35;15-48;14-51;14-42;18-39;4-39,15-48,75,7
random,random_robot_74,10,6,1,SimpleHill,0-0,0,10,15-48,9-52;20-52;9-47;18-53;11-39;15-52,18-53,79,4
random,random_robot_74,10,6,1,SimpleHill,0-0,0,11,18-53,13-50;18-52;17-61;21-45;14-54;21-59,21-45,82,3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,12,21-45,28-40;23-51;21-36;25-49;13-42;28-45,28-40,88,6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,13,28-40,25-40;26-34;23-41;33-38;32-49;28-45,23-41,83,-5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,14,23-41,25-33;19-39;17-37;25-38;29-44;29-46,29-46,90,7
random,random_robot_74,10,6,1,SimpleHill,0-0,0,15,29-46,32-39;37-47;29-50;31-43;30-41;22-49,22-49,84,-6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,16,22-49,16-53;22-43;14-48;22-59;25-41;17-45,17-45,77,-7
random,random_robot_74,10,6,1,SimpleHill,0-0,0,17,17-45,21-37;11-51;21-50;10-51;12-52;24-49,21-50,83,6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,18,21-50,23-41;17-47;24-43;26-52;19-56;20-55,26-52,88,5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,19,26-52,29-54;31-48;20-45;31-57;26-44;18-51,31-57,91,3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,20,31-57,28-60;23-54;31-66;23-60;37-54;38-58,31-66,87,-4
random,random_robot_74,10,6,1,SimpleHill,0-0,0,21,31-66,38-68;26-64;31-61;30-67;34-66;30-60,30-60,90,3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,22,30-60,25-64;29-63;29-56;34-60;27-69;28-63,29-63,87,-3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,23,29-63,20-63;33-67;26-60;36-69;33-56;26-62,36-69,88,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,24,36-69,36-64;37-68;42-62;31-67;36-66;44-65,42-62,95,7
random,random_robot_74,10,6,1,SimpleHill,0-0,0,25,42-62,46-64;43-54;40-54;36-70;45-65;38-65,45-65,95,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,26,45-65,38-61;54-66;41-59;47-60;51-68;42-63,51-68,93,-2
random,random_robot_74,10,6,1,SimpleHill,0-0,0,27,51-68,42-69;53-59;42-65;54-63;51-64;43-63,42-65,94,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,28,42-65,45-63;36-62;47-65;48-63;42-60;43-61,36-62,93,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,29,36-62,32-68;38-58;32-66;41-68;34-66;34-68,41-68,91,-2
random,random_robot_74,10,6,1,SimpleHill,0-0,0,30,41-68,43-60;37-62;38-65;38-70;41-64;39-69,37-62,93,2
random,random_robot_74,10,6,1,SimpleHill,0-0,0,31,37-62,32-63;40-55;38-66;37-63;42-62;36-69,38-66,92,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,32,38-66,38-66;40-62;40-57;40-68;44-63;46-63,40-62,95,3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,33,40-62,35-69;44-59;43-68;34-68;42-64;42-58,34-68,88,-7
random,random_robot_74,10,6,1,SimpleHill,0-0,0,34,34-68,31-65;24-68;36-70;39-67;42-68;30-66,39-67,91,3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,35,39-67,36-63;44-62;48-70;31-66;35-59;47-68,44-62,96,5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,36,44-62,47-55;39-64;44-65;37-58;36-68;42-61,42-61,96,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,37,42-61,41-64;42-69;47-64;42-64;43-54;50-64,50-64,96,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,38,50-64,52-68;49-70;51-62;42-69;40-64;52-66,52-66,94,-2
random,random_robot_74,10,6,1,SimpleHill,0-0,0,39,52-66,43-70;47-63;48-62;54-64;45-66;58-64,47-63,96,2
