simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_74,10,6,1,SimpleHill,0-0,0,0,0-0,7-1;9-4;2-2;1-5;4-2;8-5,1-5,11,11
random,random_robot_74,10,6,1,SimpleHill,0-0,0,1,1-5,6-1;8-1;4-11;3-10;2-11;9-9,8-1,16,5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,2,8-1,8-8;12-1;8-2;5-0;6-2;6-8,12-1,23,7
random,random_robot_74,10,6,1,SimpleHill,0-0,0,3,12-1,5-5;8-4;4-6;16-0;8-8;13-3,8-8,29,6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,4,8-8,18-8;8-16;8-17;14-14;1-8;0-6,8-16,41,12
random,random_robot_74,10,6,1,SimpleHill,0-0,0,5,8-16,8-22;5-21;14-15;5-23;10-10;15-20,10-10,36,-5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,6,10-10,13-6;11-16;12-12;4-9;6-14;8-7,12-12,42,6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,7,12-12,14-13;13-17;12-7;7-13;20-7;16-5,16-5,36,-6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,8,16-5,17-11;15-6;17-14;20-11;22-5;10-10,20-11,51,15
random,random_robot_74,10,6,1,SimpleHill,0-0,0,9,20-11,16-13;17-6;18-11;12-15;21-7;30-11,17-6,39,-12
random,random_robot_74,10,6,1,SimpleHill,0-0,0,10,17-6,13-0;22-0;10-1;12-5;15-7;14-1,12-5,30,-9
random,random_robot_74,10,6,1,SimpleHill,0-0,0,11,12-5,18-12;13-4;12-12;12-13;15-11;6-6,12-13,43,13
random,random_robot_74,10,6,1,SimpleHill,0-0,0,12,12-13,21-10;11-13;19-16;19-8;20-12;7-17,21-10,51,8
random,random_robot_74,10,6,1,SimpleHill,0-0,0,13,21-10,15-5;25-12;17-6;14-4;20-6;22-14,17-6,39,-12
random,random_robot_74,10,6,1,SimpleHill,0-0,0,14,17-6,12-2;23-9;9-9;8-10;12-0;21-7,21-7,46,7
random,random_robot_74,10,6,1,SimpleHill,0-0,0,15,21-7,16-10;17-11;12-9;18-2;21-10;17-1,17-1,30,-16
random,random_robot_74,10,6,1,SimpleHill,0-0,0,16,17-1,21-10;11-9;8-3;15-7;23-7;8-5,8-5,24,-6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,17,8-5,13-3;7-13;15-8;14-0;12-3;13-6,15-8,40,16
random,random_robot_74,10,6,1,SimpleHill,0-0,0,18,15-8,13-2;6-12;18-7;14-12;12-1;14-8,14-12,45,5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,19,14-12,9-19;15-9;13-3;21-5;21-11;12-12,21-5,42,-3
