simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_74,10,6,SimpleHill,0-0,0,0,0-0,0-6;6-8;5-8;2-5;2-4;3-4,2-5,13,13
random,random_robot_74,10,6,SimpleHill,0-0,0,1,2-5,8-6;1-9;2-9;0-7;6-1;6-5,1-9,18,5
random,random_robot_74,10,6,SimpleHill,0-0,0,2,1-9,6-5;7-3;6-6;7-16;1-3;1-6,7-3,18,0
random,random_robot_74,10,6,SimpleHill,0-0,0,3,7-3,11-4;7-5;7-4;15-1;4-9;15-5,4-9,24,6
random,random_robot_74,10,6,SimpleHill,0-0,0,4,4-9,5-6;9-16;12-5;6-11;2-13;8-13,9-16,43,19
random,random_robot_74,10,6,SimpleHill,0-0,0,5,9-16,15-15;15-18;5-13;10-24;18-20;5-19,18-20,61,18
random,random_robot_74,10,6,SimpleHill,0-0,0,6,18-20,22-25;18-15;15-17;16-16;12-15;9-16,15-17,53,-8
random,random_robot_74,10,6,SimpleHill,0-0,0,7,15-17,19-12;7-18;11-23;24-21;16-23;11-12,11-12,40,-13
random,random_robot_74,10,6,SimpleHill,0-0,0,8,11-12,9-21;19-11;15-10;15-11;19-6;20-16,15-11,45,5
random,random_robot_74,10,6,SimpleHill,0-0,0,9,15-11,20-14;23-17;12-8;14-8;22-8;9-15,23-17,63,18
random,random_robot_74,10,6,SimpleHill,0-0,0,10,23-17,23-14;29-19;20-9;29-21;26-23;28-25,29-21,74,11
random,random_robot_74,10,6,SimpleHill,0-0,0,11,29-21,32-28;23-27;22-22;37-15;30-23;29-14,37-15,72,-2
random,random_robot_74,10,6,SimpleHill,0-0,0,12,37-15,31-15;42-7;39-15;38-22;30-18;36-8,31-15,68,-4
random,random_robot_74,10,6,SimpleHill,0-0,0,13,31-15,35-14;35-18;40-18;32-11;28-24;35-20,40-18,77,9
random,random_robot_74,10,6,SimpleHill,0-0,0,14,40-18,38-20;35-11;47-17;36-22;45-21;43-19,43-19,79,2
random,random_robot_74,10,6,SimpleHill,0-0,0,15,43-19,50-17;49-17;48-22;42-24;38-11;49-12,49-12,71,-8
random,random_robot_74,10,6,SimpleHill,0-0,0,16,49-12,45-16;54-14;51-12;40-10;44-16;53-19,53-19,80,9
random,random_robot_74,10,6,SimpleHill,0-0,0,17,53-19,57-27;54-19;46-12;48-13;59-19;57-11,46-12,70,-10
random,random_robot_74,10,6,SimpleHill,0-0,0,18,46-12,44-15;54-17;45-9;43-8;49-18;51-18,43-8,63,-7
random,random_robot_74,10,6,SimpleHill,0-0,0,19,43-8,50-15;44-3;45-10;44-17;44-4;45-9,44-17,77,14
random,random_robot_74,10,6,SimpleHill,0-0,0,20,44-17,41-16;50-9;47-23;51-10;39-16;44-21,47-23,85,8
random,random_robot_74,10,6,SimpleHill,0-0,0,21,47-23,39-28;51-30;45-25;44-16;41-24;55-24,55-24,85,0
random,random_robot_74,10,6,SimpleHill,0-0,0,22,55-24,63-25;54-22;59-16;51-31;56-16;54-16,54-22,84,-1
random,random_robot_74,10,6,SimpleHill,0-0,0,23,54-22,47-19;48-27;55-24;53-14;61-15;54-25,53-14,73,-11
random,random_robot_74,10,6,SimpleHill,0-0,0,24,53-14,61-8;58-18;57-19;50-11;49-18;57-7,57-19,79,6
random,random_robot_74,10,6,SimpleHill,0-0,0,25,57-19,55-13;58-12;60-15;53-22;49-18;57-12,49-18,79,0
random,random_robot_74,10,6,SimpleHill,0-0,0,26,49-18,48-26;40-21;59-18;46-13;42-21;44-11,42-21,81,2
random,random_robot_74,10,6,SimpleHill,0-0,0,27,42-21,49-28;36-18;49-18;37-23;50-25;37-21,49-18,79,-2
random,random_robot_74,10,6,SimpleHill,0-0,0,28,49-18,47-16;42-12;47-19;46-12;41-20;53-25,42-12,69,-10
random,random_robot_74,10,6,SimpleHill,0-0,0,29,42-12,39-19;35-6;43-6;40-9;47-18;40-10,40-9,64,-5
random,random_robot_74,10,6,SimpleHill,0-0,0,30,40-9,39-4;33-6;44-9;33-12;43-3;34-12,33-6,55,-9
random,random_robot_74,10,6,SimpleHill,0-0,0,31,33-6,28-5;34-6;32-2;31-11;31-14;30-1,32-2,47,-8
random,random_robot_74,10,6,SimpleHill,0-0,0,32,32-2,37-9;27-1;33-4;39-0;32-11;38-6,27-1,41,-6
random,random_robot_74,10,6,SimpleHill,0-0,0,33,27-1,20-5;22-5;35-0;29-1;28-1;23-2,29-1,43,2
random,random_robot_74,10,6,SimpleHill,0-0,0,34,29-1,26-2;27-0;27-1;23-9;32-1;31-6,23-9,51,8
random,random_robot_74,10,6,SimpleHill,0-0,0,35,23-9,27-7;29-17;29-15;17-10;22-11;25-17,29-17,69,18
random,random_robot_74,10,6,SimpleHill,0-0,0,36,29-17,25-18;30-19;38-16;37-12;25-8;33-22,33-22,78,9
random,random_robot_74,10,6,SimpleHill,0-0,0,37,33-22,30-14;26-16;39-30;29-30;33-13;36-30,36-30,88,10
random,random_robot_74,10,6,SimpleHill,0-0,0,38,36-30,40-38;39-34;32-30;35-37;42-33;36-20,36-20,78,-10
random,random_robot_74,10,6,SimpleHill,0-0,0,39,36-20,35-12;27-23;46-20;36-28;38-13;37-27,27-23,74,-4
