simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_29,10,6,SimpleHill,0-0,0,0,(0, 0),0-7;3-1;2-1;3-8;5-5;0-3,(0, 3),5,5
random,random_robot_29,10,6,SimpleHill,0-0,0,1,(0, 3),8-9;7-3;7-6;6-9;7-0;6-0,(6, 9),27,22
random,random_robot_29,10,6,SimpleHill,0-0,0,2,(6, 9),1-8;15-6;6-9;7-3;10-0;7-15,(10, 0),18,-9
random,random_robot_29,10,6,SimpleHill,0-0,0,3,(10, 0),7-2;11-4;19-4;16-1;16-5;8-9,(8, 9),31,13
random,random_robot_29,10,6,SimpleHill,0-0,0,4,(8, 9),16-4;1-10;4-13;8-1;5-18;10-8,(4, 13),30,-1
random,random_robot_29,10,6,SimpleHill,0-0,0,5,(4, 13),1-21;0-9;8-13;1-16;13-15;10-17,(1, 21),35,5
random,random_robot_29,10,6,SimpleHill,0-0,0,6,(1, 21),3-16;1-14;0-26;6-15;0-24;0-28,(3, 16),32,-3
random,random_robot_29,10,6,SimpleHill,0-0,0,7,(3, 16),2-10;0-12;2-8;6-13;0-20;6-17,(0, 12),21,-11
random,random_robot_29,10,6,SimpleHill,0-0,0,8,(0, 12),5-16;4-5;6-15;8-16;2-18;1-9,(4, 5),17,-4
random,random_robot_29,10,6,SimpleHill,0-0,0,9,(4, 5),2-1;3-7;1-1;4-5;7-2;6-2,(2, 1),5,-12
random,random_robot_29,10,6,SimpleHill,0-0,0,10,(2, 1),9-7;5-8;7-8;2-0;4-2;8-9,(8, 9),31,26
random,random_robot_29,10,6,SimpleHill,0-0,0,11,(8, 9),16-14;1-2;1-3;14-17;6-15;3-2,(14, 17),52,21
random,random_robot_29,10,6,SimpleHill,0-0,0,12,(14, 17),15-8;14-27;10-10;13-16;19-16;17-23,(14, 27),63,11
random,random_robot_29,10,6,SimpleHill,0-0,0,13,(14, 27),12-34;11-20;12-22;13-26;15-19;15-29,(12, 34),66,3
random,random_robot_29,10,6,SimpleHill,0-0,0,14,(12, 34),9-27;14-25;7-38;12-24;15-36;9-35,(14, 25),61,-5
random,random_robot_29,10,6,SimpleHill,0-0,0,15,(14, 25),19-27;11-23;11-20;15-22;17-19;9-29,(15, 22),59,-2
random,random_robot_29,10,6,SimpleHill,0-0,0,16,(15, 22),10-25;15-16;17-17;17-27;12-20;20-23,(17, 27),67,8
random,random_robot_29,10,6,SimpleHill,0-0,0,17,(17, 27),12-25;21-25;21-30;16-26;26-24;24-33,(24, 33),80,13
random,random_robot_29,10,6,SimpleHill,0-0,0,18,(24, 33),23-30;28-24;24-35;22-38;16-35;28-37,(16, 35),72,-8
random,random_robot_29,10,6,SimpleHill,0-0,0,19,(16, 35),14-41;18-39;24-35;23-34;12-26;8-35,(14, 41),72,0
random,random_robot_29,10,6,SimpleHill,0-0,0,20,(14, 41),8-41;16-48;15-49;18-32;19-38;15-36,(19, 38),77,5
random,random_robot_29,10,6,SimpleHill,0-0,0,21,(19, 38),24-44;16-32;27-43;24-31;28-36;22-31,(27, 43),88,11
random,random_robot_29,10,6,SimpleHill,0-0,0,22,(27, 43),23-49;21-43;31-48;33-35;21-40;30-34,(31, 48),92,4
random,random_robot_29,10,6,SimpleHill,0-0,0,23,(31, 48),33-42;24-50;34-52;27-48;25-47;35-52,(27, 48),89,-3
random,random_robot_29,10,6,SimpleHill,0-0,0,24,(27, 48),34-49;28-56;25-42;36-49;34-48;27-57,(34, 49),94,5
random,random_robot_29,10,6,SimpleHill,0-0,0,25,(34, 49),28-54;35-45;43-47;35-52;38-53;33-44,(43, 47),98,4
random,random_robot_29,10,6,SimpleHill,0-0,0,26,(43, 47),52-47;39-45;49-50;46-51;46-38;39-39,(46, 51),99,1
random,random_robot_29,10,6,SimpleHill,0-0,0,27,(46, 51),55-48;41-48;51-43;51-57;41-43;43-43,(55, 48),99,0
random,random_robot_29,10,6,SimpleHill,0-0,0,28,(55, 48),50-46;49-49;58-46;55-54;53-45;49-47,(55, 54),99,0
random,random_robot_29,10,6,SimpleHill,0-0,0,29,(55, 54),59-45;54-45;53-45;52-63;57-61;55-55,(52, 63),96,-3
random,random_robot_29,10,6,SimpleHill,0-0,0,30,(52, 63),47-70;50-54;61-63;52-62;48-70;54-55,(48, 70),91,-5
random,random_robot_29,10,6,SimpleHill,0-0,0,31,(48, 70),54-68;45-64;57-67;38-70;46-61;51-61,(57, 67),93,2
random,random_robot_29,10,6,SimpleHill,0-0,0,32,(57, 67),63-65;64-69;52-70;61-59;62-66;55-68,(55, 68),93,0
random,random_robot_29,10,6,SimpleHill,0-0,0,33,(55, 68),54-62;51-61;58-61;50-67;56-69;55-60,(55, 60),97,4
random,random_robot_29,10,6,SimpleHill,0-0,0,34,(55, 60),49-52;63-59;52-56;49-53;56-65;53-54,(56, 65),94,-3
random,random_robot_29,10,6,SimpleHill,0-0,0,35,(56, 65),58-64;57-56;64-63;57-63;47-62;51-60,(47, 62),96,2
random,random_robot_29,10,6,SimpleHill,0-0,0,36,(47, 62),39-65;47-69;50-65;40-56;40-66;50-53,(39, 65),93,-3
random,random_robot_29,10,6,SimpleHill,0-0,0,37,(39, 65),34-63;42-63;37-64;45-69;40-59;30-62,(37, 64),92,-1
random,random_robot_29,10,6,SimpleHill,0-0,0,38,(37, 64),37-68;39-68;30-57;35-62;46-62;45-64,(37, 68),90,-2
random,random_robot_29,10,6,SimpleHill,0-0,0,39,(37, 68),36-63;28-68;44-61;40-62;41-67;34-62,(44, 61),96,6
