simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_29,10,6,1,SimpleHill,0-0,0,0,0-0,10-0;6-3;1-8;2-8;6-7;5-3,5-3,15,15
random,random_robot_29,10,6,1,SimpleHill,0-0,0,1,5-3,6-3;11-2;0-5;2-10;6-9;1-12,2-10,21,6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,2,2-10,2-10;5-4;1-1;6-2;5-10;3-1,5-10,27,6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,3,5-10,3-14;1-10;8-19;0-14;11-14;3-5,3-5,15,-12
random,random_robot_29,10,6,1,SimpleHill,0-0,0,4,3-5,5-8;0-1;6-14;1-14;5-11;5-14,6-14,35,20
random,random_robot_29,10,6,1,SimpleHill,0-0,0,5,6-14,5-21;6-13;0-13;6-21;12-20;8-11,5-21,42,7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,6,5-21,12-15;14-17;2-29;11-29;3-27;8-15,12-15,46,4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,7,12-15,15-7;19-13;5-15;19-17;19-9;19-18,19-13,53,7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,8,19-13,20-4;17-14;23-7;26-14;16-10;28-17,17-14,52,-1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,9,17-14,11-22;14-20;23-7;17-21;23-8;22-7,11-22,53,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,10,11-22,2-23;9-24;14-29;20-23;5-16;13-17,13-17,50,-3
random,random_robot_29,10,6,1,SimpleHill,0-0,0,11,13-17,5-23;20-10;21-20;14-10;5-11;17-13,14-10,42,-8
random,random_robot_29,10,6,1,SimpleHill,0-0,0,12,14-10,22-7;8-17;22-5;7-6;12-1;17-7,8-17,42,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,13,8-17,4-20;11-22;12-8;17-16;15-14;13-13,4-20,39,-3
random,random_robot_29,10,6,1,SimpleHill,0-0,0,14,4-20,7-15;7-20;3-19;4-27;7-19;7-24,7-20,45,6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,15,7-20,13-22;10-25;1-12;2-26;9-23;16-22,2-26,42,-3
random,random_robot_29,10,6,1,SimpleHill,0-0,0,16,2-26,2-32;9-32;2-30;6-29;9-23;9-21,6-29,52,10
random,random_robot_29,10,6,1,SimpleHill,0-0,0,17,6-29,5-36;15-31;14-25;11-29;8-27;1-28,1-28,42,-10
random,random_robot_29,10,6,1,SimpleHill,0-0,0,18,1-28,10-24;6-33;10-25;6-31;7-25;4-37,7-25,50,8
random,random_robot_29,10,6,1,SimpleHill,0-0,0,19,7-25,0-32;12-26;9-16;13-21;0-23;7-32,0-32,43,-7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,20,0-32,7-30;4-33;5-34;1-36;3-25;1-34,3-25,43,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,21,3-25,5-28;11-28;10-31;0-18;3-31;0-24,10-31,60,17
random,random_robot_29,10,6,1,SimpleHill,0-0,0,22,10-31,15-39;7-39;3-26;14-30;4-34;3-25,3-26,44,-16
random,random_robot_29,10,6,1,SimpleHill,0-0,0,23,3-26,3-30;10-31;5-20;4-29;7-20;0-20,4-29,48,4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,24,4-29,10-22;12-34;1-33;3-32;0-38;11-23,10-22,52,4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,25,10-22,12-31;15-27;7-20;10-23;5-19;9-22,7-20,45,-7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,26,7-20,10-11;14-16;6-13;7-15;8-24;8-26,7-15,38,-7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,27,7-15,12-15;1-22;8-10;0-8;9-9;8-12,12-15,46,8
random,random_robot_29,10,6,1,SimpleHill,0-0,0,28,12-15,3-16;11-23;20-12;8-16;10-11;21-15,8-16,41,-5
random,random_robot_29,10,6,1,SimpleHill,0-0,0,29,8-16,4-13;10-23;4-25;1-16;0-17;3-24,1-16,28,-13
random,random_robot_29,10,6,1,SimpleHill,0-0,0,30,1-16,1-18;2-16;0-24;3-24;7-23;2-22,7-23,48,20
random,random_robot_29,10,6,1,SimpleHill,0-0,0,31,7-23,7-16;13-29;12-17;3-19;1-20;5-24,12-17,49,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,32,12-17,21-21;9-8;17-16;13-10;4-17;10-12,10-12,39,-10
random,random_robot_29,10,6,1,SimpleHill,0-0,0,33,10-12,11-3;7-18;3-14;12-3;1-9;16-17,16-17,55,16
random,random_robot_29,10,6,1,SimpleHill,0-0,0,34,16-17,18-15;12-10;18-20;11-13;19-25;12-8,19-25,68,13
random,random_robot_29,10,6,1,SimpleHill,0-0,0,35,19-25,18-26;19-35;17-28;23-23;11-21;21-19,11-21,52,-16
random,random_robot_29,10,6,1,SimpleHill,0-0,0,36,11-21,15-12;17-29;15-21;7-17;14-30;17-14,15-12,46,-6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,37,15-12,19-15;23-9;22-15;22-10;10-20;21-11,22-15,59,13
random,random_robot_29,10,6,1,SimpleHill,0-0,0,38,22-15,20-6;20-20;23-20;20-10;27-11;19-16,20-6,43,-16
random,random_robot_29,10,6,1,SimpleHill,0-0,0,39,20-6,22-11;15-8;13-10;19-6;25-11;19-15,13-10,40,-3
