simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_29,10,6,SimpleHill,0-0,0,0,0-0,7-5;5-8;2-2;1-9;4-3;5-3,5-3,15,15
random,random_robot_29,10,6,SimpleHill,0-0,0,1,5-3,4-10;7-6;1-5;2-1;9-8;14-3,2-1,5,-10
random,random_robot_29,10,6,SimpleHill,0-0,0,2,2-1,10-6;3-4;12-1;9-8;0-8;6-1,0-8,14,9
random,random_robot_29,10,6,SimpleHill,0-0,0,3,0-8,6-1;7-8;6-4;3-12;3-1;0-3,0-3,5,-9
random,random_robot_29,10,6,SimpleHill,0-0,0,4,0-3,4-3;9-5;9-0;0-5;2-2;3-1,9-0,16,11
random,random_robot_29,10,6,SimpleHill,0-0,0,5,9-0,7-1;17-3;12-1;13-7;15-6;2-5,7-1,15,-1
random,random_robot_29,10,6,SimpleHill,0-0,0,6,7-1,5-10;12-4;13-7;15-3;7-11;8-1,5-10,27,12
random,random_robot_29,10,6,SimpleHill,0-0,0,7,5-10,7-8;8-14;1-11;3-4;1-7;7-19,8-14,38,11
random,random_robot_29,10,6,SimpleHill,0-0,0,8,8-14,8-6;9-10;1-8;16-8;1-16;14-15,9-10,34,-4
random,random_robot_29,10,6,SimpleHill,0-0,0,9,9-10,8-4;5-13;18-9;5-19;11-4;15-17,8-4,22,-12
random,random_robot_29,10,6,SimpleHill,0-0,0,10,8-4,9-0;3-6;0-7;8-3;0-8;10-0,10-0,18,-4
random,random_robot_29,10,6,SimpleHill,0-0,0,11,10-0,7-3;16-4;3-1;8-1;17-6;19-2,8-1,16,-2
random,random_robot_29,10,6,SimpleHill,0-0,0,12,8-1,12-0;9-10;12-7;11-0;4-10;16-1,9-10,34,18
random,random_robot_29,10,6,SimpleHill,0-0,0,13,9-10,9-0;3-4;9-6;10-9;4-8;6-15,9-0,16,-18
random,random_robot_29,10,6,SimpleHill,0-0,0,14,9-0,0-3;1-5;11-1;8-9;15-3;6-0,1-5,11,-5
random,random_robot_29,10,6,SimpleHill,0-0,0,15,1-5,3-10;2-8;9-4;7-0;6-5;5-14,7-0,13,2
random,random_robot_29,10,6,SimpleHill,0-0,0,16,7-0,15-4;2-1;13-5;6-1;12-8;16-3,6-1,13,0
random,random_robot_29,10,6,SimpleHill,0-0,0,17,6-1,15-4;1-1;2-9;8-7;9-4;6-7,6-7,24,11
random,random_robot_29,10,6,SimpleHill,0-0,0,18,6-7,10-12;2-13;9-7;2-9;2-5;2-8,2-5,13,-11
random,random_robot_29,10,6,SimpleHill,0-0,0,19,2-5,3-7;2-9;10-0;11-6;2-8;11-4,3-7,18,5
random,random_robot_29,10,6,SimpleHill,0-0,0,20,3-7,0-15;8-15;2-14;0-1;9-13;10-9,9-13,39,21
random,random_robot_29,10,6,SimpleHill,0-0,0,21,9-13,0-13;15-6;16-18;3-8;4-10;8-13,16-18,56,17
random,random_robot_29,10,6,SimpleHill,0-0,0,22,16-18,12-19;14-13;9-21;8-17;16-13;21-21,9-21,49,-7
random,random_robot_29,10,6,SimpleHill,0-0,0,23,9-21,9-22;11-20;3-21;18-22;3-19;16-20,18-22,63,14
random,random_robot_29,10,6,SimpleHill,0-0,0,24,18-22,21-30;20-13;26-25;17-27;14-17;21-31,21-30,75,12
random,random_robot_29,10,6,SimpleHill,0-0,0,25,21-30,20-30;20-37;30-29;25-38;26-29;22-26,30-29,83,8
random,random_robot_29,10,6,SimpleHill,0-0,0,26,30-29,35-34;33-33;23-32;33-20;21-28;30-31,33-20,76,-7
random,random_robot_29,10,6,SimpleHill,0-0,0,27,33-20,38-24;38-20;31-16;33-25;31-23;25-20,38-24,83,7
random,random_robot_29,10,6,SimpleHill,0-0,0,28,38-24,41-27;33-27;47-21;41-31;44-29;33-23,41-31,91,8
random,random_robot_29,10,6,SimpleHill,0-0,0,29,41-31,43-34;49-27;39-32;48-36;36-39;40-32,48-36,96,5
random,random_robot_29,10,6,SimpleHill,0-0,0,30,48-36,48-39;47-39;42-39;46-35;49-38;45-30,49-38,97,1
random,random_robot_29,10,6,SimpleHill,0-0,0,31,49-38,58-34;41-33;47-31;55-41;41-38;55-30,47-31,92,-5
random,random_robot_29,10,6,SimpleHill,0-0,0,32,47-31,50-27;43-26;39-37;49-29;53-26;46-36,46-36,95,3
random,random_robot_29,10,6,SimpleHill,0-0,0,33,46-36,40-36;40-31;48-27;54-42;49-40;41-42,41-42,97,2
random,random_robot_29,10,6,SimpleHill,0-0,0,34,41-42,37-50;50-46;48-41;31-42;48-40;48-36,48-40,97,0
random,random_robot_29,10,6,SimpleHill,0-0,0,35,48-40,54-34;51-48;48-44;47-42;51-36;48-46,51-36,96,-1
random,random_robot_29,10,6,SimpleHill,0-0,0,36,51-36,56-33;50-42;58-38;48-38;43-38;58-34,56-33,93,-3
random,random_robot_29,10,6,SimpleHill,0-0,0,37,56-33,64-28;48-33;52-36;66-33;54-29;49-32,52-36,96,3
random,random_robot_29,10,6,SimpleHill,0-0,0,38,52-36,46-35;54-32;45-41;57-36;52-32;49-37,46-35,95,-1
random,random_robot_29,10,6,SimpleHill,0-0,0,39,46-35,38-39;46-26;41-35;47-34;49-38;46-40,41-35,93,-2
