simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_29,10,6,1,SimpleHill,0-0,0,0,0-0,6-7;0-1;6-8;8-4;4-2;1-3,1-3,7,7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,1,1-3,2-10;3-2;4-0;8-3;5-4;2-9,8-3,20,13
random,random_robot_29,10,6,1,SimpleHill,0-0,0,2,8-3,9-5;5-8;18-3;8-3;13-5;12-3,13-5,32,12
random,random_robot_29,10,6,1,SimpleHill,0-0,0,3,13-5,9-3;6-0;20-3;12-9;8-0;16-4,16-4,34,2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,4,16-4,22-9;11-12;16-6;21-9;10-4;24-7,16-6,38,4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,5,16-6,19-15;14-3;11-5;10-0;19-0;17-13,19-15,56,18
random,random_robot_29,10,6,1,SimpleHill,0-0,0,6,19-15,21-21;10-19;18-20;22-13;28-12;22-20,21-21,66,10
random,random_robot_29,10,6,1,SimpleHill,0-0,0,7,21-21,12-25;21-30;31-21;20-17;13-16;19-28,21-30,75,9
random,random_robot_29,10,6,1,SimpleHill,0-0,0,8,21-30,21-36;16-32;26-23;13-25;23-22;21-27,16-32,70,-5
random,random_robot_29,10,6,1,SimpleHill,0-0,0,9,16-32,9-28;16-37;22-34;9-31;20-27;12-29,9-28,56,-14
random,random_robot_29,10,6,1,SimpleHill,0-0,0,10,9-28,13-29;4-25;2-27;14-34;16-22;7-35,7-35,58,2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,11,7-35,4-37;9-31;10-32;13-40;11-43;6-27,13-40,70,12
random,random_robot_29,10,6,1,SimpleHill,0-0,0,12,13-40,13-44;13-39;8-47;9-39;6-40;17-38,13-39,70,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,13,13-39,10-36;12-35;20-43;11-30;5-38;18-36,10-36,64,-6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,14,10-36,10-42;4-35;6-32;13-27;10-33;2-38,4-35,53,-11
random,random_robot_29,10,6,1,SimpleHill,0-0,0,15,4-35,2-37;4-43;4-36;5-44;8-34;3-41,5-44,58,5
random,random_robot_29,10,6,1,SimpleHill,0-0,0,16,5-44,11-50;2-53;4-43;14-47;3-36;12-42,14-47,73,15
random,random_robot_29,10,6,1,SimpleHill,0-0,0,17,14-47,17-40;22-48;14-52;17-39;11-48;12-46,12-46,70,-3
random,random_robot_29,10,6,1,SimpleHill,0-0,0,18,12-46,9-45;20-49;7-52;11-47;5-53;15-44,5-53,59,-11
random,random_robot_29,10,6,1,SimpleHill,0-0,0,19,5-53,14-55;4-55;10-53;9-62;1-57;2-62,14-55,73,14
random,random_robot_29,10,6,1,SimpleHill,0-0,0,20,14-55,20-57;20-54;13-60;15-48;20-52;10-51,20-52,81,8
random,random_robot_29,10,6,1,SimpleHill,0-0,0,21,20-52,27-57;28-57;12-49;20-49;20-44;22-49,12-49,71,-10
random,random_robot_29,10,6,1,SimpleHill,0-0,0,22,12-49,14-46;16-44;19-46;14-42;9-49;10-46,19-46,80,9
random,random_robot_29,10,6,1,SimpleHill,0-0,0,23,19-46,22-53;24-45;19-49;24-48;16-38;9-46,24-48,86,6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,24,24-48,27-57;25-52;23-39;22-57;19-55;21-53,27-57,88,2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,25,27-57,35-59;32-56;21-58;35-61;31-53;36-58,21-58,81,-7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,26,21-58,19-55;14-65;17-49;24-53;13-52;26-64,24-53,86,5
random,random_robot_29,10,6,1,SimpleHill,0-0,0,27,24-53,28-62;29-61;30-47;24-50;26-59;32-53,28-62,87,1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,28,28-62,23-63;19-59;26-62;35-68;24-70;22-63,35-68,89,2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,29,35-68,44-67;29-62;45-68;27-67;42-61;38-63,27-67,83,-6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,30,27-67,20-67;22-66;25-68;34-67;26-62;19-62,26-62,85,2
random,random_robot_29,10,6,1,SimpleHill,0-0,0,31,26-62,24-61;18-62;19-64;22-57;24-62;20-66,19-64,76,-9
random,random_robot_29,10,6,1,SimpleHill,0-0,0,32,19-64,26-69;23-68;24-66;10-67;23-65;19-65,19-65,76,0
random,random_robot_29,10,6,1,SimpleHill,0-0,0,33,19-65,12-67;16-60;21-64;19-65;20-62;21-62,21-62,80,4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,34,21-62,12-62;23-66;23-64;16-62;16-69;20-57,16-69,69,-11
random,random_robot_29,10,6,1,SimpleHill,0-0,0,35,16-69,21-62;14-65;8-69;23-69;8-68;16-69,8-68,58,-11
random,random_robot_29,10,6,1,SimpleHill,0-0,0,36,8-68,5-59;9-66;8-65;10-62;12-70;13-62,5-59,57,-1
random,random_robot_29,10,6,1,SimpleHill,0-0,0,37,5-59,5-56;8-65;3-65;1-61;8-64;11-51,3-65,51,-6
random,random_robot_29,10,6,1,SimpleHill,0-0,0,38,3-65,12-64;6-69;6-59;8-61;0-61;12-62,12-64,67,16
random,random_robot_29,10,6,1,SimpleHill,0-0,0,39,12-64,14-68;12-56;5-57;6-56;20-62;9-57,5-57,58,-9
random,random_robot_29,10,6,1,SimpleHill,0-0,0,40,5-57,11-54;13-54;7-64;2-50;4-61;4-59,4-61,55,-3
random,random_robot_29,10,6,1,SimpleHill,0-0,0,41,4-61,6-65;8-57;1-52;8-70;0-70;3-53,1-52,51,-4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,42,1-52,4-60;9-51;0-56;2-58;0-51;5-49,4-60,55,4
random,random_robot_29,10,6,1,SimpleHill,0-0,0,43,4-60,3-62;9-64;2-69;6-65;8-68;0-56,9-64,62,7
random,random_robot_29,10,6,1,SimpleHill,0-0,0,44,9-64,3-57;12-62;0-60;12-69;15-67;4-63,12-69,63,1
