simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_168,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;3-2;9-3;6-1;0-9;0-0,0-0,0,0
random,random_robot_168,10,6,1,SimpleHill,0-0,0,1,0-0,8-4;4-5;1-4;0-3;9-3;0-5,4-5,17,17
random,random_robot_168,10,6,1,SimpleHill,0-0,0,2,4-5,9-6;2-14;4-15;11-9;1-13;7-2,7-2,16,-1
random,random_robot_168,10,6,1,SimpleHill,0-0,0,3,7-2,6-11;15-8;1-9;6-2;3-0;16-1,16-1,28,12
random,random_robot_168,10,6,1,SimpleHill,0-0,0,4,16-1,16-9;10-7;16-8;19-7;23-6;15-10,15-10,43,15
random,random_robot_168,10,6,1,SimpleHill,0-0,0,5,15-10,11-1;18-15;17-17;8-11;9-10;22-10,9-10,34,-9
random,random_robot_168,10,6,1,SimpleHill,0-0,0,6,9-10,8-13;9-17;15-10;13-18;15-8;4-8,15-10,43,9
random,random_robot_168,10,6,1,SimpleHill,0-0,0,7,15-10,20-7;12-10;15-3;23-5;14-1;16-19,16-19,57,14
random,random_robot_168,10,6,1,SimpleHill,0-0,0,8,16-19,8-19;10-26;16-20;11-18;19-21;20-27,19-21,63,6
random,random_robot_168,10,6,1,SimpleHill,0-0,0,9,19-21,18-13;23-25;19-13;21-21;16-14;16-12,16-14,50,-13
random,random_robot_168,10,6,1,SimpleHill,0-0,0,10,16-14,15-19;19-19;17-19;14-5;22-16;15-20,19-19,61,11
random,random_robot_168,10,6,1,SimpleHill,0-0,0,11,19-19,25-11;16-13;15-26;25-14;28-22;18-14,25-11,57,-4
random,random_robot_168,10,6,1,SimpleHill,0-0,0,12,25-11,21-7;29-18;18-7;29-20;33-7;29-19,21-7,46,-11
random,random_robot_168,10,6,1,SimpleHill,0-0,0,13,21-7,30-4;23-2;24-6;25-12;13-9;19-15,23-2,39,-7
random,random_robot_168,10,6,1,SimpleHill,0-0,0,14,23-2,14-6;27-1;29-1;31-3;30-0;30-3,29-1,43,4
random,random_robot_168,10,6,1,SimpleHill,0-0,0,15,29-1,35-5;38-3;25-5;29-8;37-2;35-2,38-3,52,9
random,random_robot_168,10,6,1,SimpleHill,0-0,0,16,38-3,40-10;39-2;38-6;35-6;30-8;37-10,30-8,56,4
random,random_robot_168,10,6,1,SimpleHill,0-0,0,17,30-8,31-13;23-10;29-9;35-7;36-11;37-9,23-10,53,-3
random,random_robot_168,10,6,1,SimpleHill,0-0,0,18,23-10,21-5;28-13;14-13;27-2;15-6;32-14,28-13,62,9
random,random_robot_168,10,6,1,SimpleHill,0-0,0,19,28-13,27-15;27-8;31-4;36-8;24-19;31-18,24-19,67,5
random,random_robot_168,10,6,1,SimpleHill,0-0,0,20,24-19,22-14;18-14;27-14;28-10;32-24;27-13,18-14,53,-14
random,random_robot_168,10,6,1,SimpleHill,0-0,0,21,18-14,27-11;12-21;17-16;12-17;25-9;16-10,25-9,53,0
random,random_robot_168,10,6,1,SimpleHill,0-0,0,22,25-9,21-15;29-13;18-12;34-10;18-14;17-15,21-15,58,5
random,random_robot_168,10,6,1,SimpleHill,0-0,0,23,21-15,20-13;18-13;27-12;23-6;26-16;20-19,18-13,52,-6
